,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,517.534028013324,336.9699306567744,0.34889318882016784,27,0,1,0.18371796607971191,273.65574836730957
1,3,1,414.9324676137854,336.9699306567743,0.18789211026397426,27,0,1,0.20893096923828125,321.1069564819336
2,7,1,414.9324676137854,337.089863615937,0.18760306814622338,142,0,1,0.5154738426208496,749.8083171844482
3,8,1,359.8798534723924,337.5494715086777,0.06204954722596485,142,0,1,2.022162914276123,3404.2947940826416
4,12,1,359.8798534723924,338.03355004805155,0.06070443569859547,2990,17,10,2.1397979259490967,3613.54611492157
5,13,1,359.8798534723924,338.98913417528513,0.05804914916890197,5672,36,18,2.1914169788360596,3698.998031616211
6,24,1,359.8798534723924,339.7220089608766,0.05601270623240536,37212,241,189,2.791472911834717,4807.9824142456055
7,25,1,357.9907741688758,339.7220089608766,0.05103138551658911,42113,282,210,2.884920835494995,4982.0266008377075
8,26,1,357.9907741688758,340.95115700682663,0.04759792260458166,48829,335,228,2.974889039993286,5152.803948402405
9,28,1,357.9907741688758,341.3845406898519,0.046387322459839606,72132,508,330,3.450011968612671,6025.865954399109
10,30,1,357.9907741688758,342.83216769232814,0.042343567405434414,89487,656,413,3.87603497505188,6816.994493484497
11,32,1,357.9907741688758,343.2638012276419,0.04113785606743763,111779,827,524,4.359395980834961,7715.353463172913
12,33,1,357.7734417317263,343.42947135649547,0.040092328557977536,121967,907,597,4.701298952102661,8361.245781898499
13,34,1,357.7734417317263,343.9806547389024,0.03855173521561294,131703,976,644,4.9456260204315186,8813.900449752808
14,36,1,357.7734417317263,344.36882227937264,0.037466781736139175,160501,1200,773,5.476958990097046,9802.074130058289
15,37,1,357.7734417317263,344.5771934978314,0.036884370650928054,182141,1378,861,5.9667649269104,10710.84158706665
16,38,1,357.7734417317263,344.6891069618221,0.03657156525249209,197055,1502,975,6.233772039413452,11208.163805961609
17,39,1,357.2283247580909,344.888092017365,0.03454438488067545,210688,1611,1075,6.518506050109863,11735.427066802979
18,42,1,357.2283247580909,345.2276620946666,0.03359381614419177,259556,2013,1308,7.434923887252808,13351.166915893555
19,43,1,357.2283247580909,345.3518297329843,0.03324622993752195,272817,2129,1400,7.750310897827148,13933.142834663391
20,44,1,357.2283247580909,345.5582642438768,0.03266835159869693,288133,2264,1485,8.105409860610962,14592.599113464355
21,46,1,357.2283247580909,345.6765875665801,0.0323371255606066,322476,2577,1684,8.72964096069336,15741.398157119751
22,47,1,357.2283247580909,345.85248501468624,0.03184473054062829,354236,2855,1803,9.296113967895508,16796.252559661865
23,49,1,356.2600912748685,345.9467934628639,0.028948787878810073,400033,3258,1,12.294677019119263,22173.120076179504
24,76,1,356.2600912748685,346.39786658785437,0.027682653568407347,569934,5833,1615,18.088670015335083,32190.58111000061
25,78,1,356.0419270225847,346.4838182642402,0.02684545844999736,596623,6222,1897,18.629647970199585,33088.87030124664
26,79,1,356.0419270225847,346.783747828499,0.02600305888552229,611166,6456,1996,18.889490842819214,33524.429971694946
27,80,1,356.0419270225847,347.12779859530787,0.02503673795336148,624518,6651,2151,19.173837900161743,33980.12703895569
28,82,1,356.0419270225847,347.3563341952335,0.024394859616625384,650862,6999,2380,19.741111040115356,34861.68648433685
29,83,1,356.0419270225847,347.61744990193426,0.023661474902964604,665203,7186,2468,20.01243495941162,35317.070410728455
30,85,1,356.0419270225847,347.87309747407267,0.02294344830908508,697767,7674,2712,20.607213973999023,36310.47006702423
31,86,1,355.69781422723054,347.97368577043557,0.02171542288943725,711757,7876,2873,20.905037879943848,36814.944838523865
32,87,1,355.69781422723054,348.14989348159736,0.02122003690697187,727860,8120,2834,21.20719289779663,37314.633544921875
33,88,1,355.69781422723054,348.412077006242,0.020482940657971415,743763,8344,2977,21.509779930114746,37819.68504810333
34,90,1,355.00473129893066,348.51926640734024,0.018268671709976543,777840,8819,3232,22.126163005828857,38844.52141094208
35,91,1,355.00473129893066,348.804655359515,0.017464769882723566,795468,9061,2846,22.440897941589355,39359.873394966125
36,92,1,355.00473129893066,349.02986450617817,0.016830386375103524,813910,9316,2960,22.765723943710327,39898.883228302
37,93,1,355.00473129893066,349.3231982013427,0.01600410528839479,832250,9562,3075,23.104390859603882,40453.03452014923
38,94,1,355.00473129893066,349.45782204774264,0.015624888239913924,850223,9821,3152,23.46013903617859,40997.24453353882
39,95,1,355.00473129893066,349.75437215452007,0.014789546959553243,867445,10086,3263,23.817739963531494,41565.916944503784
40,96,1,355.00473129893066,349.9139795132151,0.014339954758032417,884174,10320,3367,24.12011694908142,42062.871163368225
41,97,1,355.00473129893066,350.0649806524742,0.013914605105067044,905233,10627,3449,24.47049903869629,42637.62163543701
42,98,1,355.00473129893066,350.20326700455274,0.013525071276679722,918773,10818,3532,24.75553297996521,43089.37375164032
43,99,1,355.00473129893066,350.5628094391581,0.012512289184199606,939809,11170,3565,25.120808839797974,43673.635266304016
44,100,1,355.00473129893066,350.79947276111005,0.011845640824089192,958131,11455,3685,25.463114023208618,44217.935050964355
45,101,1,355.00473129893066,350.9189269482939,0.011509154640519874,973844,11686,3736,25.7970290184021,44758.14330291748
46,102,1,355.00473129893066,351.22063395669085,0.010659287070324604,997239,12092,3778,26.207217931747437,45407.08411312103
47,103,1,355.00473129893066,351.411174991232,0.01012255891505777,1015877,12422,3855,26.58374285697937,46004.3113155365
48,104,1,355.00473129893066,351.57420760996644,0.009663318222298847,1035626,12802,3937,26.803592920303345,46337.51124668121
49,105,1,355.00473129893066,351.74644289009,0.009178154885198153,1057545,13210,4026,27.234041929244995,46996.4091129303
50,106,1,355.00473129893066,351.8991033476247,0.008748131158539414,1079651,13621,4104,27.81414794921875,47673.54052734375
