,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,760.6120856585542,516.1457951835853,0.3214073179803245,19,0,1,0.2618839740753174,366.6332139968872
1,3,1,687.5970801153508,516.1457951835852,0.24934847731316445,19,0,1,0.31964898109436035,474.87718963623047
2,4,1,549.9711501799952,516.2500822093406,0.061314248864894526,19,0,1,3.1160829067230225,5008.1305141448975
3,7,1,549.9711501799952,516.4950674441269,0.06086879779949573,4212,16,4,3.7226550579071045,6139.6296043396
4,14,1,547.9616738682384,516.5621550149212,0.057302399694584706,41815,172,138,5.0599939823150635,8081.34028339386
5,21,1,547.9616738682384,517.9673297474798,0.05473803287922209,106225,468,343,7.511286973953247,11613.358806610107
6,31,1,547.9616738682384,518.8233879167443,0.053175773673717446,285639,1473,1170,17.089639902114868,25055.294100761414
7,32,1,547.9616738682384,519.7537305009754,0.05147794948527864,305241,1598,1274,17.98932409286499,26319.887110710144
8,35,1,541.7036200674512,519.8765329963699,0.040293411863039544,357099,1904,1554,20.97840404510498,30436.54646873474
9,36,1,541.7036200674512,520.0951845064203,0.039889775073565656,393582,2112,1333,22.39409899711609,32387.470133781433
10,38,1,540.98209404344,520.2248862484621,0.0383694913815527,439151,2370,1605,24.457794904708862,35219.13445472717
11,40,1,540.98209404344,520.3489799133067,0.038140105480963846,496311,2764,1848,27.08750009536743,38829.66293621063
12,42,1,540.98209404344,520.4698248262075,0.03791672486590957,542636,3065,2147,29.286724090576172,41844.0117931366
13,43,1,540.6702131385234,520.5318251134564,0.0372470824833542,573824,3250,1,35.248370885849,51010.61927986145
14,52,1,539.1312089387759,520.5318251134564,0.03449880755730501,581775,3309,10,44.08901596069336,65994.15429592133
15,57,1,539.1312089387759,520.9323703033385,0.03375586190095826,664474,4200,371,51.08433699607849,74544.56956195831
16,58,1,539.1312089387759,523.0488403529954,0.029830156962038976,688239,4432,568,52.47082591056824,76273.89790916443
17,59,1,539.1312089387759,525.3345385191714,0.02559056161256051,713755,4669,755,53.65626406669617,77766.49947357178
18,60,1,539.1312089387759,525.9425156708202,0.024462863676383825,733358,4898,940,54.83700203895569,79236.02780723572
19,61,1,539.1312089387759,526.9442733913013,0.0226047673468228,760229,5187,1129,56.0455219745636,80724.51659965515
20,63,1,539.1312089387759,527.9574629178582,0.020725466891278726,805070,5679,1505,58.2409451007843,83489.27754211426
21,65,1,537.3449971437677,528.4908002314145,0.016477676277653404,849384,6165,1851,60.399709939956665,86178.04347991943
22,66,1,537.3449971437677,528.6689028965745,0.016146226899494645,870628,6387,1447,61.49862194061279,87505.91159439087
23,67,1,537.3449971437677,529.1404705366867,0.015268638678484481,894961,6637,1556,63.00428104400635,89161.06094741821
24,68,1,537.3449971437677,529.3755227644929,0.014831206062464046,913792,6853,1718,64.02040004730225,90475.19688224792
25,69,1,537.3449971437677,529.9026912709892,0.01385014452974605,937076,7100,1833,65.01300096511841,91674.51656341553
26,70,1,537.3449971437677,530.284584583829,0.013139440392051166,963795,7374,1973,66.12342405319214,93020.82408714294
27,71,1,537.3449971437677,530.772105383606,0.012232163312394085,991242,7690,2102,67.3058729171753,94451.02262878418
28,72,1,537.3449971437677,531.1296917078852,0.011566694523850719,1014903,7969,2265,68.40655088424683,95838.8889837265
29,73,1,537.3449971437677,531.4482919454035,0.010973778912443152,1042603,8240,2401,69.52743196487427,97203.94898605347
30,74,1,537.3449971437677,531.8091730784093,0.010302178478971177,1069868,8539,2514,70.78641891479492,98626.72066879272
31,75,1,537.3449971437677,532.1120654486706,0.009738495236601375,1093499,8770,2651,72.15171194076538,100094.30379295349
32,76,1,537.3449971437677,532.3787637079644,0.009242169299426287,1119156,9021,2756,73.23060703277588,101513.91861820221
33,77,1,537.3449971437677,532.642458147472,0.008751433476241511,1145585,9306,2823,74.49140095710754,103022.0149345398
34,78,1,537.1923039598718,532.9172585617664,0.007958128526025779,1176413,9668,2893,75.79307198524475,104603.82225608826
35,80,1,537.1103213113616,533.2948846534717,0.007103636825622261,1204917,10027,2818,76.79826807975769,105801.29018878937
36,81,1,537.1103213113616,533.4886866099297,0.006742813455137143,1232408,10381,2855,78.02984595298767,107273.74485969543
37,83,1,537.1103213113616,533.8219986616493,0.0061222481103755735,1265614,10792,2897,79.40465903282166,108920.14242744446
38,84,1,537.1103213113616,534.0868337791286,0.005629174142195968,1300205,11242,2931,80.76934909820557,110499.62311267853
39,85,1,537.1103213113616,534.246289271192,0.005332297530936476,1304984,11304,2933,81.29641103744507,111026.95160102844
40,87,1,537.1103213113616,534.4244324361985,0.0050006279317162524,1323989,11587,2920,81.97729802131653,111904.83053588867
41,89,1,537.1103213113616,534.6273088270184,0.004622909644112739,1352529,12049,2878,83.0832929611206,113183.80411434174
42,90,1,537.1103213113616,534.8221090309677,0.004260227721572802,1359410,12169,2818,83.47161102294922,113639.16771125793
43,92,1,537.1103213113616,535.0684462497118,0.003801593416905919,1382211,12574,2795,84.30987596511841,114562.68336677551
44,96,1,537.1103213113616,535.2022544985609,0.0035524672252467376,1399598,12891,2594,85.43345189094543,115795.46974658966
45,97,1,537.1103213113616,535.5194194843558,0.002961964728440395,1415382,13232,2559,85.95659494400024,116344.88310050964
46,98,1,537.1103213113616,535.6608095127931,0.0026987226665636955,1426520,13498,2397,86.54498505592346,116967.77808570862
