,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,769.2314275250659,541.5820889098011,0.295943886936181,19,0,1,0.26709890365600586,365.5252990722656
1,3,1,669.0859194186158,541.582088909801,0.1905642112743709,19,0,1,0.32892394065856934,482.79858779907227
2,4,1,577.4683462928756,541.5827148082012,0.062143027778128614,19,0,1,2.837146043777466,4956.116544723511
3,6,1,577.4683462928756,541.7784028554303,0.0618041554425534,1979,8,2,3.0376198291778564,5294.540811538696
4,7,1,577.4683462928756,543.0272119902672,0.059641596848903,5926,19,9,3.235344886779785,5547.373418807983
5,13,1,569.5213358996225,543.0272119902672,0.04651998483516019,24041,90,63,4.531148910522461,7478.064924240112
6,17,1,569.5213358996225,543.31510527958,0.0460144843891444,54217,274,205,5.774200916290283,9139.283153533936
7,18,1,569.5213358996225,544.9501824619887,0.04314351700066975,59155,294,227,6.116196870803833,9624.773297309875
8,21,1,569.5213358996225,545.2947543930092,0.04253849676823872,91593,490,351,7.4031829833984375,11377.311098098755
9,24,1,568.4373011446471,546.9096444134789,0.03787164686028657,136210,768,507,9.873491048812866,14860.662631034851
10,26,1,568.4373011446471,547.2736543283811,0.03723127735221741,162072,907,625,11.431108951568604,16969.24427127838
11,28,1,568.4373011446471,549.151122580855,0.03392841835845856,198003,1109,759,13.105531930923462,19235.392669677734
12,29,1,568.4373011446471,549.7481193697017,0.032878176251467287,213686,1189,862,13.926983833312988,20348.627670288086
13,30,1,568.4373011446471,550.1893170414531,0.032102017349046726,245392,1370,930,15.370123863220215,22387.176033973694
14,31,1,568.4373011446471,550.2899076369772,0.03192505747093617,266100,1493,1062,16.215775966644287,23581.663592338562
15,33,1,568.4373011446471,550.5794578884091,0.03141567807087072,304029,1712,1234,18.002254009246826,26024.937329292297
16,34,1,568.4373011446471,550.854692857533,0.030931482243873487,318993,1797,1308,18.92069697380066,27292.168226242065
17,36,1,568.4373011446471,551.0219117443753,0.030637309277909513,354862,1999,1461,20.84771990776062,29951.40521144867
18,37,1,568.4373011446471,551.2073007951881,0.030311171196472163,377911,2127,1559,21.779299020767212,31226.41807460785
19,40,1,568.4373011446471,551.4879109605982,0.02981751927594362,447964,2546,1882,25.08979892730713,35682.94770240784
20,42,1,568.4373011446471,551.5985347664399,0.029622908884227788,500342,2836,2112,27.163792848587036,38570.19525909424
21,44,1,568.4373011446471,551.8288732147379,0.029217695419463768,574585,3232,1,36.2853569984436,51701.15407562256
22,80,1,568.4373011446471,552.1527438574852,0.028647939279085356,1056458,8524,4129,71.29397797584534,86974.99990749359
23,81,1,568.4373011446471,552.3761336212419,0.02825495000250758,1080826,8808,4350,72.50926089286804,88116.1650352478
24,82,1,568.1667158090963,552.5713310592002,0.027448606748610344,1104697,9090,4567,73.68503499031067,89205.7785024643
25,84,1,568.1667158090963,552.7824332443531,0.02707705702688437,1149225,9547,4903,75.99813389778137,91507.89329242706
26,85,1,568.1667158090963,552.8973533416931,0.026874792279333388,1170228,9790,5067,77.26705384254456,92724.39356517792
27,89,1,568.1421466168689,553.3239587579529,0.026081831716149927,1274643,11028,5926,82.92104601860046,98269.2551870346
28,92,1,568.1421466168689,553.650565952011,0.025506962916144762,1364027,12032,6727,87.41690993309021,102514.04385280609
29,94,1,568.1421466168689,553.8181509194991,0.025211992777974254,1424689,12724,7360,90.44848799705505,105314.31601524353
30,96,1,568.1421466168689,554.0076704613518,0.024878415093267617,1478558,13327,7832,93.41094398498535,108162.325050354
31,97,1,568.1421466168689,554.1424715458888,0.024641148618073542,1510926,13687,8092,94.99608182907104,109662.13212585449
32,99,1,568.1421466168689,554.3363708122727,0.024299862079945,1577600,14453,8683,98.31187605857849,112772.63118171692
33,101,1,568.1421466168689,554.5179403728251,0.023980277339341546,1645434,15256,9258,101.65690088272095,115954.89292049408
34,104,1,566.3983535284998,554.7314528340918,0.02059840149909423,1751995,16439,10161,107.10789585113525,121022.69012069702
35,105,1,565.080140136892,554.8709947809601,0.018066721214900466,1789485,16791,7785,108.93835783004761,122861.9614200592
36,106,1,565.080140136892,554.9780234671714,0.01787731677717714,1829914,17201,5973,110.79672002792358,124627.42806911469
37,107,1,565.080140136892,555.1926249200435,0.01749754506405327,1870581,17635,6212,112.66566705703735,126399.2863330841
38,108,1,565.080140136892,555.331848555798,0.017251166496013708,1914538,18073,6493,114.65174388885498,128277.15860176086
39,109,1,565.080140136892,555.5176982222335,0.016922275683481442,1957924,18496,6738,116.61396503448486,130160.69716644287
40,110,1,565.080140136892,555.7797157846434,0.016458593554524826,2003163,18940,6970,118.6632468700409,132139.1582555771
41,111,1,565.080140136892,556.0670594721217,0.01595009278256581,2048376,19399,7202,120.8380799293518,134191.0476512909
42,112,1,565.080140136892,556.2776649698831,0.015577392553337678,2096663,19870,7464,122.93752884864807,136165.2090625763
43,113,1,565.080140136892,556.438806617315,0.015292226545923486,2143695,20335,7683,125.17858791351318,138297.28963565826
44,114,1,565.080140136892,556.5933988766027,0.015018650731968614,2188771,20795,7908,127.37119102478027,140423.26175498962
45,115,1,565.080140136892,556.8289863818864,0.01460174083096493,2239879,21287,8140,129.64398789405823,142585.53831863403
46,116,1,565.080140136892,556.9956285083549,0.01430684084310098,2297183,21853,8352,131.89546990394592,144745.9954547882
47,117,1,565.080140136892,557.1566470853271,0.014021892628617347,2349834,22367,8591,134.1897749900818,146935.74237060547
48,118,1,565.080140136892,557.4256219132282,0.013545898501773958,2404283,22858,8818,136.51590490341187,149151.62745571136
49,119,1,565.080140136892,557.6432402680226,0.013160787896503509,2457505,23362,8998,139.15758204460144,151452.62785625458
50,120,1,565.080140136892,557.9538944904328,0.012611035391779294,2508656,23856,9249,141.40578699111938,153782.2805967331
51,121,1,565.080140136892,558.2107499679923,0.012156488400449483,2563462,24379,9437,143.98139595985413,156318.6255083084
52,122,1,565.080140136892,558.4205101421059,0.011785284107085608,2622816,24995,9662,146.512109041214,158733.31316280365
53,123,1,565.080140136892,558.6423778308556,0.011392653623388283,2687689,25622,9857,149.11553597450256,161208.88535881042
54,124,1,565.080140136892,558.8692020041569,0.010991251844790384,2747487,26174,10036,151.7231090068817,163707.62594413757
55,125,1,565.080140136892,558.9817226872234,0.0107921284371987,2796861,26639,10198,153.7530620098114,165660.50197601318
56,126,1,565.080140136892,559.2601496918182,0.01029940716667706,2866375,27357,10283,156.51013803482056,168277.37399291992
57,127,1,565.080140136892,559.5417782132881,0.009801020298220473,2926978,27975,10494,158.93517398834229,170605.12366580963
58,128,1,565.080140136892,559.7594379233155,0.009415836508228045,2988211,28628,10610,162.0649218559265,173400.2067193985
59,129,1,565.080140136892,560.0109268256532,0.008970786533056935,3042944,29206,10782,164.8513150215149,176185.40130329132
60,130,1,565.080140136892,560.1786825707787,0.008673915818250248,3101183,29896,10874,167.15048789978027,178369.88876533508
61,131,1,565.080140136892,560.2899847931634,0.008476948672390754,3141997,30319,11010,168.69049096107483,179813.13335895538
62,132,1,565.080140136892,560.5183532893334,0.008072813966622067,3208532,31085,10971,171.7656090259552,182707.38544940948
63,133,1,565.080140136892,560.7673143534209,0.0076322374069376355,3276649,31903,11106,174.94673991203308,185679.18715000153
64,134,1,565.080140136892,560.9715863544274,0.007270745316706161,3332604,32615,11213,176.60877585411072,187249.37168121338
65,136,1,565.080140136892,561.0724830238446,0.007092192466852372,3387756,33318,11247,179.77981305122375,190191.1130552292
66,137,1,565.080140136892,561.2095956306455,0.006849549703354006,3444349,34036,11346,182.3028209209442,192537.80299282074
67,138,1,565.080140136892,561.5482604114253,0.006250228020065472,3529045,35217,11489,186.9704248905182,197604.88412857056
68,139,1,565.080140136892,561.648555813912,0.006072739208545026,3591402,36032,11710,190.4557168483734,200859.66124534607
69,140,1,565.080140136892,561.7914879557977,0.005819797843713051,3679951,37345,11808,194.0490210056305,204167.19043064117
70,141,1,565.080140136892,561.9626041212786,0.005516980325760011,3744290,38304,11974,197.8798520565033,207522.49463176727
71,142,1,565.080140136892,562.0701664600006,0.0053266315042708534,3796327,39162,12127,200.09645795822144,209719.4491930008
72,143,1,565.080140136892,562.1995120238139,0.005097733769903523,3848359,39962,12235,202.73175597190857,212186.8706588745
73,145,1,565.080140136892,562.4192643733542,0.00470884671843681,3966668,41854,12466,207.88849592208862,216936.94128608704
74,147,1,565.080140136892,562.5655966621786,0.004449888247893284,4039506,43013,12582,211.9481189250946,220634.596493721
75,148,1,565.080140136892,562.6684389296425,0.004267892350038775,4087104,43776,12568,213.50378894805908,222112.1814546585
76,149,1,564.7076704330356,562.7113789850858,0.003535088245602443,4130832,44567,12540,215.41218090057373,223884.80063819885
77,151,1,564.7076704330356,562.8692195767238,0.0032555797496103254,4177763,45369,10161,217.21710801124573,225520.62848186493
78,154,1,564.7076704330356,563.0706406506716,0.0028988977272228463,4247039,46682,9847,220.58117699623108,228528.81319618225
79,157,1,564.7076704330356,563.1857028557113,0.002695142384301116,4297353,47707,9562,223.09057188034058,230758.50290870667
