,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,573.2007734916934,409.0540197858763,0.28636868841937674,19,0,1,0.17302584648132324,252.3668851852417
1,3,1,502.9014085846069,409.05401978587633,0.18661190284362314,19,0,1,0.20027995109558105,304.0674352645874
2,8,1,491.517565467366,409.1215392843644,0.16763597472785632,88,0,1,0.5242278575897217,771.4344348907471
3,9,1,428.4611298734876,409.1215392843644,0.04513732808114731,88,0,1,2.1948530673980713,3648.2007808685303
4,11,1,428.4611298734876,409.3429738724287,0.044620514366611325,1822,8,2,2.2956769466400146,3828.968042373657
5,12,1,428.4611298734876,409.8890424963441,0.04334602623725286,3250,13,9,2.324936866760254,3882.404399871826
6,13,1,428.4611298734876,410.1332572644175,0.042776045085997666,5217,20,14,2.373811960220337,3954.9596223831177
7,24,1,428.4611298734876,411.08139173624915,0.040563161802719766,45490,248,171,3.213685989379883,5471.872519493103
8,30,1,428.4611298734876,412.86090080845736,0.03640990507034538,95828,588,421,4.308418035507202,7358.6673040390015
9,32,1,428.4611298734876,414.8477921842162,0.031772631728082014,115724,754,526,4.878564834594727,8413.592154502869
10,33,1,428.4611298734876,415.33390250237625,0.03063808232729161,126965,847,599,5.133869886398315,8889.753078460693
11,35,1,428.4611298734876,416.24483147396666,0.02851203422612741,150301,1025,751,5.773653984069824,10084.814969062805
12,36,1,428.4611298734876,416.4741550700522,0.027976808087520205,165837,1126,819,6.079231023788452,10646.476494789124
13,37,1,428.4611298734876,416.80008528382933,0.027216108478962206,181438,1261,906,6.371340990066528,11187.03341960907
14,38,1,428.4611298734876,417.04229059691653,0.026650817263027038,202337,1413,1005,6.870478868484497,12113.629738807678
15,39,1,428.4611298734876,417.3677694122953,0.025891171188540014,218625,1544,1127,7.189197063446045,12699.945922851562
16,41,1,428.4611298734876,417.47714055264385,0.02563590616512741,254047,1831,1310,7.845797061920166,13890.812376976013
17,42,1,428.4611298734876,417.67879183832383,0.02516526537271882,268304,1942,1421,8.158735990524292,14468.904879570007
18,45,1,428.4611298734876,418.0885117495024,0.02420900614028984,317891,2366,1678,9.166903972625732,16314.99144744873
19,47,1,428.4611298734876,418.2999608794989,0.023715497825874326,358323,2709,1876,9.873549938201904,17613.335428237915
20,49,1,427.5881648683338,418.3558207989427,0.02159167354931781,396580,3016,2137,10.5899338722229,18909.252492904663
21,50,1,426.3031924434612,418.489332052375,0.01832934993120116,429454,3284,1,13.06839895248413,23305.901566505432
22,76,1,425.62080271644123,418.489332052375,0.016755456073926228,589793,5559,1398,18.5399010181427,32748.91031742096
23,79,1,425.62080271644123,418.70802925851217,0.01624162497182473,625900,6117,1597,19.312919855117798,34039.25647354126
24,80,1,425.62080271644123,419.224439180752,0.015028315098473155,638547,6348,1749,19.581536054611206,34486.001284599304
25,81,1,425.62080271644123,419.4203324180276,0.014568062131453348,651949,6533,1926,19.843291997909546,34926.23325634003
26,82,1,425.62080271644123,419.5410413330203,0.014284455422800338,665771,6740,2009,20.119457960128784,35379.92790603638
27,83,1,425.62080271644123,419.668852492633,0.013984161924933385,680079,6962,2110,20.39153003692627,35831.46996116638
28,84,1,425.2352167621672,419.8050514248883,0.012769792160263938,693399,7166,2231,20.665921926498413,36288.679339408875
29,85,1,425.2352167621672,419.99782386362386,0.01231646084823541,707902,7397,2132,20.93215298652649,36731.63709163666
30,86,1,425.2352167621672,420.1926878587204,0.011858210949320165,723461,7613,2235,21.2556209564209,37208.50462627411
31,87,1,424.9733069641711,420.3079425102765,0.010978017624732439,738870,7827,2328,21.543892860412598,37665.19076156616
32,88,1,424.59880324378236,420.50528490186656,0.009640908807659896,751656,8028,2183,21.74059796333313,37976.68573284149
33,90,1,424.59880324378236,420.7368732877747,0.00909548007790646,766530,8257,1897,22.015601873397827,38407.73537158966
34,91,1,424.59880324378236,421.0652752984963,0.008322039342292824,783503,8523,1909,22.334770917892456,38905.876791000366
35,92,1,424.59880324378236,421.2502616981783,0.007886365953039954,796408,8754,1904,22.610370874404907,39321.25305271149
36,93,1,424.53966555288525,421.4666823372536,0.007238388930346341,806371,8941,1896,22.78742790222168,39597.825328826904
37,94,1,424.53966555288525,421.6876096403677,0.006717996323859575,817390,9172,1860,23.02783703804016,39942.3823633194
38,96,1,424.53966555288525,421.9299515293559,0.00614716182086325,824335,9338,1851,23.175817012786865,40168.724784851074
39,97,1,424.1615514981441,422.33096157585277,0.004315784671725255,840994,9676,1854,23.417572021484375,40515.965916633606
40,98,1,423.8761986124206,422.51462149420144,0.0032122047019295095,846220,9816,1399,23.533418893814087,40671.19864177704
41,106,1,423.4501185173608,423.0177166414707,0.0010211400516404944,859068,10312,764,23.861703872680664,41056.90188884735
42,108,1,423.4501185173608,423.2001510872372,0.000590311394878726,860405,10422,147,23.914865970611572,41105.133997917175
43,110,1,423.4501185173608,423.3617559653352,0.00020867287116362209,860635,10472,80,23.93575692176819,41121.21838092804
