,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,261.1682727877117,185.847988516623,0.28839752802701,1574,0,1,0.08740496635437012,127.01893615722656
1,3,1,249.8909757512825,185.847988516623,0.2562837134958252,1574,0,1,0.09764909744262695,143.39888668060303
2,4,1,199.97557719973742,185.847988516623,0.0706465703509214,1643,0,1,0.1533510684967041,195.78793239593506
3,5,1,199.97557719973742,185.97894744705638,0.06999169572939436,1643,0,1,0.1540970802307129,196.86307525634766
4,7,1,196.75052567724566,185.97894744705638,0.05474739237979857,1643,0,1,0.4803168773651123,717.8146686553955
5,12,1,196.75052567724566,186.1091276428999,0.05408574130976793,2157,6,5,0.5149550437927246,780.0144729614258
6,17,1,196.37574300744762,186.39013493975017,0.05084949859267325,7536,48,14,0.6296660900115967,948.0688066482544
7,20,1,195.5601711011512,186.51699433419012,0.046242426134302135,11415,100,58,0.6788599491119385,1037.5218143463135
8,24,1,195.5601711011512,187.3585026907166,0.041939359963988836,24094,281,137,0.8274788856506348,1274.0887575149536
9,25,1,195.5601711011512,187.82831774920547,0.03953695329885235,26182,310,151,0.8617250919342041,1336.4403467178345
10,27,1,194.8913549912055,187.82831774920547,0.036240895561094194,33935,401,199,0.9420590400695801,1479.5575017929077
11,28,1,194.8913549912055,188.41114323278234,0.03325038075040457,38777,450,168,0.9889519214630127,1570.7842016220093
12,29,1,194.8913549912055,188.67873973610367,0.031877325986978726,44167,508,182,1.043168067932129,1670.8448600769043
13,30,1,194.8913549912055,188.87087079598982,0.030891489237602526,52182,602,197,1.1244280338287354,1813.8158645629883
14,31,1,194.8913549912055,190.5969367529763,0.02203493448142323,57504,682,195,1.1713659763336182,1898.9771747589111
15,32,1,194.8913549912055,190.8942880300991,0.020509206071684043,59341,706,201,1.1882469654083252,1927.9874429702759
16,33,1,194.80879527971643,192.00472849623324,0.014393943453402768,67350,820,201,1.264173984527588,2055.881489753723
17,35,1,193.42845093686037,192.60927329620137,0.004235042139307532,72571,937,190,1.326737880706787,2155.3760709762573
18,36,1,193.42845093686037,193.42845093686037,0.0,76527,1017,0,1.3736701011657715,2253.512767791748
