,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,714.0706564139695,510.38877389942525,0.2852405160259587,20,0,1,0.2632558345794678,364.8521032333374
1,3,1,644.2895204214761,510.3887738994254,0.2078269819357543,20,0,1,0.3164839744567871,464.32301902770996
2,5,1,644.2895204214761,510.51429494465987,0.20763216106523585,187,0,1,0.6452908515930176,939.8378705978394
3,8,1,543.5440978975138,511.33391138549257,0.059259564470679926,282,0,1,3.631397008895874,6353.825345039368
4,11,1,543.5440978975138,511.52582655085644,0.05890648333870521,2638,8,5,3.8887178897857666,6830.18607711792
5,14,1,543.5440978975138,511.7027846156542,0.05858091993827051,9820,33,20,4.295973062515259,7335.306413650513
6,24,1,541.8391423858976,511.7027846156542,0.05561864290117076,56190,204,177,6.310489892959595,10365.336300849915
7,28,1,541.8391423858976,511.903318264668,0.05524854477918805,97015,383,318,8.023300886154175,12897.14178943634
8,30,1,541.8391423858976,512.1601869350196,0.054774476646678234,123372,545,425,9.11713194847107,14404.602443695068
9,31,1,535.9876207293594,512.1601869350196,0.04445519424853785,136311,595,456,10.0676748752594,15795.621410369873
10,35,1,535.9876207293594,512.4414745655251,0.04393039177246071,204156,902,619,14.026578903198242,21459.179777145386
11,38,1,535.9876207293594,512.9561191738319,0.04297021174515646,263063,1185,907,17.662953853607178,26335.55802154541
12,39,1,535.9876207293594,513.1480771935436,0.04261207283991373,286612,1310,979,18.620614051818848,27801.707505226135
13,41,1,529.7046155489932,513.1480771935436,0.03125617158968307,362206,1635,1,27.848281860351562,42394.37073326111
14,49,1,529.3007095023463,513.1480771935436,0.030516929259336377,367444,1663,14,33.19711184501648,51959.730246543884
15,50,1,527.9820100035283,513.1480771935436,0.028095526985631177,376987,1723,24,34.336668968200684,53481.840255737305
16,52,1,527.9820100035283,514.4858012101099,0.025561872445854113,397767,1892,88,36.38435697555542,56195.193212509155
17,54,1,527.9820100035283,514.8271641863308,0.024915329628574078,424943,2166,208,38.121134996414185,58393.4866399765
18,56,1,527.9820100035283,515.7916650536202,0.023088561198939917,461760,2508,467,40.08633303642273,60918.3766708374
19,57,1,527.9820100035283,516.5528225358956,0.021646925938923835,479142,2697,595,41.2751579284668,62453.75819396973
20,58,1,527.4806790069506,516.7526703177977,0.02033820216760877,491510,2826,737,41.85741305351257,63219.77198982239
21,59,1,526.7441914269546,516.7526703177977,0.018968450477048246,496411,2885,777,42.335453033447266,63664.91238594055
22,60,1,526.7441914269546,517.0392740006708,0.018424346360595197,515779,3124,744,43.423316955566406,64981.83898639679
23,61,1,526.7441914269546,517.2894770817317,0.017949347138709205,534448,3264,907,44.21923899650574,66142.48189353943
24,62,1,526.7441914269546,517.6713748438564,0.017224331527070334,552734,3459,1000,45.22885584831238,67402.00694274902
25,63,1,526.3294105608884,517.7653161358488,0.016271358303750358,563032,3597,1137,45.765135049819946,68085.62669277191
26,64,1,526.3294105608884,517.9250839173084,0.01596780737489525,579722,3791,1159,46.650595903396606,69216.08581542969
27,65,1,526.3294105608884,518.3377558715828,0.015183750953205732,601471,3994,1291,47.59499788284302,70385.60470581055
28,66,1,526.3294105608884,518.5702791858624,0.014741968089443995,623324,4216,1436,48.57718896865845,71607.56953239441
29,67,1,526.3294105608884,518.7312191782348,0.014436190017493097,651074,4493,1560,50.0382559299469,73453.31579780579
30,68,1,526.3294105608884,518.8772784225122,0.014158684635223701,670850,4711,1733,51.007184982299805,74655.98391151428
31,69,1,526.3294105608884,519.2966198437476,0.013361956554251554,689952,4914,1878,51.93950605392456,75818.6988620758
32,70,1,526.3294105608884,519.4389145026071,0.013091603699168314,708209,5132,1990,52.92000889778137,77065.7189540863
33,71,1,526.3294105608884,519.6545694356752,0.012681869930275865,729506,5360,2130,53.93351483345032,78244.80302429199
34,72,1,526.3294105608884,520.021592049678,0.011984545010485315,752229,5586,2278,54.999430894851685,79516.05449485779
35,73,1,526.3294105608884,520.2205706779721,0.011606495400675387,776312,5820,2407,55.87289595603943,80725.8726015091
36,74,1,526.3294105608884,520.4743956378949,0.0111242404576118,800823,6090,2523,56.9318368434906,82079.0241098404
37,76,1,526.3294105608884,520.7570763066353,0.010587161086654438,841209,6482,2695,58.645586013793945,84252.96614170074
38,77,1,526.3294105608884,521.0125933949724,0.010101691182807014,862504,6722,2844,59.69783687591553,85593.8615694046
39,78,1,526.3294105608884,521.193603969269,0.009757779992087786,885229,6965,2963,60.71658492088318,86893.7890367508
