,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,707.4766651490906,515.8175396531368,0.27090522548264867,26,0,1,0.2820618152618408,398.5798273086548
1,3,1,614.2891760919917,515.8175396531369,0.1603017605898567,26,0,1,0.3632068634033203,555.6214818954468
2,4,1,542.6551402671048,515.8232862404872,0.04944549868891974,26,0,1,3.259598970413208,5482.244495391846
3,6,1,542.6551402671048,516.0019130797294,0.049116326760032615,755,3,2,3.459779977798462,5928.277467727661
4,7,1,542.6551402671048,516.4830143449386,0.04822975768603049,2466,8,4,3.6242048740386963,6149.809121131897
5,8,1,542.6551402671048,516.953304072955,0.04736311201529232,6447,19,9,3.7683358192443848,6333.000670433044
6,9,1,542.6551402671048,517.0954995429723,0.047101075485154034,9124,27,20,3.9094250202178955,6552.16641998291
7,26,1,542.3918219955506,519.6102881359429,0.042001986268499304,136696,456,350,9.546156883239746,14780.982635498047
8,27,1,542.047319858654,519.6102881359429,0.041393123627209594,145223,495,393,10.32266879081726,15900.576797485352
9,28,1,542.047319858654,520.7302405412024,0.03932697116371006,156339,540,419,11.067170858383179,16972.414531707764
10,29,1,542.047319858654,520.9091902919456,0.03899683439485782,169980,589,460,11.785430908203125,18060.26423072815
11,31,1,542.047319858654,521.1153517119768,0.03861649597701466,207957,749,559,13.775779962539673,20848.998487472534
12,33,1,542.047319858654,521.3021923472515,0.03827180165157565,242168,917,713,16.073120832443237,24140.27471446991
13,35,1,542.047319858654,521.8217198130935,0.03731334757052355,296434,1144,880,18.518918991088867,27538.79850959778
14,37,1,542.047319858654,521.9346542993895,0.037104999549680204,352198,1386,1075,20.944605827331543,30949.511956214905
15,39,1,535.0139155606273,522.0278387641289,0.024272409406189407,410202,1658,1300,23.600132942199707,34607.31300640106
16,41,1,535.0139155606273,522.2877914340893,0.023786529203077396,455685,1832,1022,26.240018844604492,38383.37538909912
17,42,1,535.0139155606273,522.4039046228597,0.023569500850368574,487717,1972,1086,27.54288101196289,40208.22337722778
18,44,1,535.0139155606273,522.5751834933442,0.023249361755846243,544772,2212,1282,30.22234582901001,43985.4283618927
19,45,1,535.0139155606273,522.6957617090707,0.02302398777543284,571415,2345,1386,31.618563890457153,45924.72227859497
20,46,1,535.0139155606273,522.8592564284762,0.022718398117574697,603448,2500,1493,33.05523085594177,47956.85302448273
21,48,1,535.0139155606273,523.035163931331,0.02238960759878899,668356,2791,1725,36.15396595001221,52286.82189941406
22,49,1,535.0139155606273,523.1469912697423,0.02218058997296868,703502,2952,1836,37.60163402557373,54301.600748062134
23,50,1,533.8011079598054,523.209587659348,0.019841697858096193,766774,3237,1,45.79239082336426,67329.97949790955
24,75,1,533.8011079598054,524.9232392163074,0.01663141685379363,899647,4615,742,67.29713797569275,100338.6228723526
25,76,1,533.0178588462943,525.3901663511385,0.014310388232890199,939451,5002,944,68.71627593040466,102059.09207439423
26,78,1,533.0178588462943,526.185723708766,0.012817835320405686,991191,5551,1163,71.19420385360718,105203.41432762146
27,79,1,533.0178588462943,526.2914257103406,0.012619526765034956,1013019,5764,1492,72.34429979324341,106638.92068195343
28,80,1,533.0178588462943,526.5684160795371,0.012099862433719735,1032985,6008,1626,73.51365399360657,108097.41901302338
29,81,1,532.4013181135429,526.5684160795371,0.010955836951479366,1045101,6155,1806,74.39087891578674,109209.67048454285
30,82,1,532.4013181135429,526.8759570069957,0.01037818825491292,1070192,6420,1629,75.67818188667297,110821.08916950226
31,83,1,532.3661313954547,527.1618257712817,0.009775801496857693,1096161,6672,1771,76.83290195465088,112255.58549690247
32,84,1,532.1729887522681,527.3464617470078,0.00906947009200092,1122853,6916,1891,78.04905796051025,113672.62740421295
33,85,1,532.1729887522681,527.6731142035749,0.008455661305251126,1152027,7221,1882,79.19230794906616,115217.42599391937
34,86,1,532.1729887522681,527.8830031801351,0.008061261399588276,1176169,7460,2030,80.30096697807312,116682.83430957794
35,87,1,531.7752751231284,528.0871609027687,0.006935475177000371,1200314,7678,2125,81.48668789863586,118160.45724868774
36,88,1,531.7752751231284,528.1965958221958,0.006729683511711335,1217128,7849,1862,81.88639879226685,118671.28133296967
37,89,1,531.7752751231284,528.3983960106764,0.006350199549366933,1239052,8067,1891,82.77259683609009,119716.21802425385
38,90,1,531.7752751231284,528.6114437501046,0.00594956463948159,1251509,8194,1941,83.68866491317749,120766.30015945435
39,91,1,531.7752751231284,528.733375687013,0.005720272412835453,1258375,8273,1977,83.8888828754425,121004.35368728638
40,92,1,531.698780579266,528.9809467008547,0.005111604498038897,1283738,8558,2012,84.88945078849792,122327.26227378845
41,95,1,531.698780579266,529.2801748056158,0.004548827008808835,1307240,8831,1950,85.93852400779724,123620.73332309723
42,96,1,531.698780579266,529.5539763840899,0.004033870818434113,1319659,9001,1962,86.28651785850525,124065.41194725037
43,99,1,531.698780579266,529.7686816967757,0.003630060765584458,1348969,9377,1962,87.61240291595459,125659.77844047546
44,100,1,531.698780579266,529.9856102081396,0.003222069400384171,1367629,9671,1981,88.32353591918945,126536.44638824463
45,101,1,531.698780579266,530.1380015687394,0.002935457194063763,1382523,9874,2002,88.98367881774902,127319.27224445343
46,104,1,531.698780579266,530.3398100623891,0.002555903015982212,1405514,10209,1887,89.90730595588684,128423.9831123352
47,107,1,531.633009307601,530.6235113933263,0.001898862366709049,1427651,10591,1772,90.93073296546936,129526.23390007019
48,112,1,531.3285422136753,530.8058209423496,0.0009838004733339237,1445175,10979,1399,91.59247589111328,130258.32514667511
49,118,1,531.3285422136753,530.9385866708217,0.0007339254564207433,1450603,11209,560,91.87762784957886,130531.81899642944
50,119,1,531.3285422136753,531.0387451222482,0.0005454197702605117,1451340,11248,490,91.90909385681152,130555.09499359131
51,123,1,531.3285422136753,531.1633185578437,0.0003109632604022992,1453490,11418,336,92.11181282997131,130716.6654958725
52,129,1,531.3285422136753,531.2669084971867,0.00011599925769428834,1454965,11606,138,92.30186200141907,130852.68489837646
