,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,732.8242634453752,479.58876230427023,0.3455610216158551,23,0,1,0.27354001998901367,383.0268030166626
1,3,1,637.7732426016055,479.58876230427035,0.24802621014961992,23,0,1,0.3512430191040039,539.4580783843994
2,4,1,517.652096042186,479.58876230427035,0.07353072464871534,23,0,1,2.799651861190796,4533.650825500488
3,9,1,517.652096042186,480.9884898432193,0.07082673185191106,8024,32,13,3.3774170875549316,5453.159412384033
4,22,1,517.652096042186,481.3799838121725,0.07007044404404485,80948,459,346,6.799045085906982,10487.477849006653
5,30,1,517.652096042186,481.5244856881466,0.06979129540912397,164785,982,749,11.415432929992676,17153.365204811096
6,35,1,515.1512503267777,483.0675232839156,0.06228020804085032,276347,1662,1,22.05123496055603,33273.681557655334
7,46,1,505.18151720342235,483.0675232839156,0.04377435271567486,296797,1790,83,28.111219882965088,42384.38428020477
8,48,1,504.711093283447,483.0675232839156,0.042883087547616126,305930,1906,126,28.712286949157715,43214.35436344147
9,52,1,504.711093283447,485.64495760238424,0.03777633567953178,355061,2531,368,32.42488694190979,47751.68268585205
10,55,1,504.711093283447,488.5832719950068,0.03195456074388201,413784,3134,864,35.813742876052856,51779.68383312225
11,56,1,504.711093283447,490.1943259676897,0.02876252871977549,430610,3299,1045,36.67615604400635,52837.19590091705
12,57,1,504.711093283447,491.2775916629176,0.02661622024816968,444961,3470,1143,37.57769703865051,53926.75104236603
13,58,1,504.711093283447,491.5338619181339,0.02610846391266088,458971,3613,1264,38.49231290817261,55061.63987350464
14,59,1,504.711093283447,491.8233326511825,0.02553492642378701,478145,3805,1352,39.34879994392395,56103.62166404724
15,60,1,504.711093283447,492.5498906211171,0.024095374213417065,498365,3988,1467,40.21471190452576,57163.619950294495
16,61,1,504.711093283447,492.8481234501018,0.023504476107642343,518726,4186,1568,41.0698618888855,58201.40790653229
17,62,1,504.711093283447,493.1132325161977,0.022979207157496767,537601,4411,1671,41.9930419921875,59320.6683216095
18,64,1,504.711093283447,493.45199900589824,0.022307998431933367,583369,4881,1920,43.96508598327637,61723.70328330994
