,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,766.754220939189,529.8664603591175,0.30894875321309534,26,0,1,0.27985596656799316,395.48364543914795
1,3,1,734.1011388428226,529.8664603591176,0.2782105457643291,26,0,1,0.3417179584503174,514.2629203796387
2,6,1,694.9930874513262,529.9171221292523,0.23752173698218432,148,0,1,0.7432868480682373,1096.7458381652832
3,7,1,577.59412629299,529.9171221292523,0.08254412916163355,148,0,1,2.9139299392700195,4822.7053117752075
4,11,1,577.59412629299,530.0633516402015,0.08229095915125331,3693,12,9,3.202270984649658,5294.262204170227
5,12,1,577.59412629299,530.8514483424201,0.08092651192725457,6580,21,13,3.393136978149414,5523.035229682922
6,13,1,577.59412629299,531.1836582947827,0.08035135034364446,9034,27,22,3.554107904434204,5787.75127696991
7,23,1,573.5739644507698,531.1836582947827,0.07390556193841691,75119,345,266,6.429584980010986,9962.016087532043
8,25,1,573.5739644507698,532.1361726390289,0.07224489670031092,90774,416,325,7.359915018081665,11279.138605117798
9,26,1,573.5739644507698,532.4456612144688,0.07170531750979416,104856,484,356,7.9945878982543945,12208.584978103638
10,31,1,572.8394672790726,532.9155127626829,0.06969483912485522,215457,1043,695,13.933248043060303,20761.729596138
11,35,1,569.9284014341174,533.4034723605087,0.06408687298561404,290741,1459,1202,18.206732988357544,26605.09934234619
12,36,1,569.9284014341174,534.830621672189,0.06158278772141438,312129,1561,1142,19.25172996520996,27998.46200942993
13,37,1,569.9284014341174,537.354551873796,0.05715428372818359,339373,1699,1238,20.366870880126953,29541.91588306427
14,40,1,569.9284014341174,538.5718132472701,0.05501846917602073,402569,2024,1548,23.59177589416504,34103.333532333374
15,42,1,569.9284014341174,539.4347454992833,0.053504362755211414,453691,2290,1764,25.905269861221313,37364.69428062439
16,43,1,569.9284014341174,539.6158237732387,0.0531866416634045,480924,2442,1860,27.05182695388794,38969.95049571991
17,45,1,569.9284014341174,539.792949966826,0.05287585491696142,536932,2764,2129,29.500545024871826,42431.18353462219
18,46,1,569.9284014341174,540.012215397668,0.05249113039667037,567260,2925,2270,30.721681833267212,44142.99944972992
19,47,1,563.9020829423566,540.1708908528242,0.042083887978746994,625010,3224,1,37.146283864974976,54570.601437568665
20,67,1,560.6228051862972,540.1708908528242,0.03648070350379903,814759,5198,1324,55.21951198577881,79893.01034736633
21,71,1,560.6228051862972,540.6949881410353,0.03554585518267718,886579,5922,1597,59.09674596786499,84872.96412372589
22,72,1,560.6228051862972,540.9487738443337,0.035093169881703745,906732,6133,1788,60.0561158657074,86100.92429542542
23,76,1,560.6228051862972,542.924319860852,0.0315693281859284,997239,7047,2567,64.34914684295654,91629.46156215668
24,77,1,560.6228051862972,543.4264335055038,0.030673692760457536,1021079,7299,2701,65.46214294433594,93028.84251213074
25,78,1,560.6228051862972,543.793092110047,0.030019672622226993,1041620,7532,2891,66.7217309474945,94392.47480106354
26,80,1,560.6228051862972,544.3666537572834,0.028996593214949445,1089374,7996,3227,68.71398305892944,97104.53443908691
27,81,1,560.6228051862972,544.476989236414,0.028799784454924145,1114520,8233,3406,69.83404183387756,98534.75548934937
28,82,1,560.6228051862972,544.7164984607624,0.02837256454497289,1137098,8463,3572,70.90978288650513,99930.48406982422
29,83,1,560.6228051862972,545.0838533736691,0.027717302380272847,1163243,8738,3743,72.04187893867493,101368.7771062851
30,84,1,560.6228051862972,545.3031090746246,0.027326209297852483,1188586,8983,3952,73.19435286521912,102847.03738212585
31,86,1,560.4411722376441,546.0127491522053,0.025744759307794268,1243493,9525,4324,75.60578393936157,105952.29806613922
32,87,1,560.4411722376441,546.1273877622846,0.02554020865063689,1273133,9813,4481,76.78990602493286,107445.59342956543
33,89,1,560.4411722376441,546.7134278291462,0.02449453232296509,1326321,10316,4839,79.30257201194763,110665.59792041779
34,90,1,560.4411722376441,546.8601631302087,0.02423271126425065,1357401,10611,5039,80.57189297676086,112277.43129253387
35,92,1,560.4411722376441,547.0618564197479,0.02387282819439359,1412172,11195,5430,83.13849902153015,115573.74246025085
36,93,1,560.4411722376441,547.3245267454366,0.02340414327490425,1444246,11524,5663,84.40532803535461,117255.97845649719
37,94,1,560.4411722376441,547.5458022136133,0.023009319555416977,1477093,11863,5881,85.74888205528259,118948.41375255585
38,95,1,560.4411722376441,547.7523550037891,0.022640765636811968,1508687,12182,6111,87.1082489490509,120674.3167886734
39,96,1,560.4411722376441,547.9489630543059,0.022289956202644783,1542525,12523,6336,88.51933097839355,122449.88183784485
40,98,1,560.4411722376441,548.1915688699414,0.021857072560875792,1609798,13185,6778,91.41859698295593,126121.77436828613
41,99,1,560.4411722376441,548.5117412344331,0.021285786259383568,1646612,13527,7011,92.8850359916687,127971.36216259003
42,100,1,560.4411722376441,548.6302828827634,0.02107427137753261,1681990,13908,7233,94.38071203231812,129875.8453502655
43,101,1,560.27881315997,548.8105887722334,0.020468781111057675,1721203,14315,7511,95.90388298034668,131788.69892024994
44,102,1,560.27881315997,548.941042342971,0.02023594423114461,1761049,14698,7647,97.4509379863739,133755.3179397583
45,103,1,560.27881315997,549.0678700402901,0.02000957890313255,1800335,15086,7864,99.02481603622437,135745.7370042801
46,104,1,560.27881315997,549.2477909769008,0.01968845139949582,1837828,15474,8092,100.63869786262512,137806.62134361267
47,105,1,560.27881315997,549.4215027684571,0.01937840613725116,1879045,15914,8357,102.34685897827148,139883.42815589905
48,106,1,560.27881315997,549.537015143391,0.019172236686933346,1920837,16315,8622,103.954833984375,142010.33583450317
49,107,1,558.9506961358979,549.7105970328355,0.016531152330498653,1963020,16756,8863,105.68526482582092,144168.19682312012
50,108,1,558.9506961358979,549.8818231466287,0.016224817415850797,2007662,17199,7317,107.43133997917175,146364.95996189117
51,109,1,558.9506961358979,549.9871886507946,0.01603631151560901,2046823,17583,7503,109.20016288757324,148611.22986602783
52,110,1,558.9506961358979,550.1900695221178,0.0156733441327508,2096468,18113,7682,111.05336689949036,150937.02580451965
53,111,1,558.9506961358979,550.3428763651967,0.015399962519425592,2144140,18621,7939,112.9524838924408,153309.65645980835
54,112,1,558.9506961358979,550.5803964083857,0.014975023352463406,2192388,19127,8206,114.8715238571167,155690.53484630585
55,113,1,558.9506961358979,550.7790926671465,0.014619542520013582,2237908,19651,8452,116.72898197174072,158105.57397651672
56,114,1,558.2366005417728,550.9869529985343,0.01298669334149947,2281406,20119,8729,118.7017810344696,160601.30827903748
57,115,1,558.2366005417728,551.1876015259637,0.012627260571891338,2333154,20630,7593,120.70510983467102,163133.0545682907
58,116,1,557.6408460618379,551.3069896373353,0.011358307895184442,2386023,21146,7805,122.71819305419922,165690.25226593018
59,117,1,557.6031915033573,551.5095967534561,0.01092819202392135,2434625,21628,6661,124.72257900238037,168163.1609096527
60,118,1,557.6031915033573,551.743672698633,0.010508402559399575,2488097,22202,6653,126.42945790290833,170283.9379415512
61,120,1,557.6031915033573,551.9595474095768,0.01012125500674345,2550565,22866,6783,128.88465785980225,173362.9491853714
62,121,1,557.6031915033573,552.0669917532992,0.009928565392767647,2573612,23132,6783,129.5454158782959,174186.2319164276
63,122,1,557.6031915033573,552.5383663303681,0.009083206929524386,2612406,23556,6745,131.30686783790588,176367.24075222015
64,124,1,557.6031915033573,552.7887860224761,0.008634106752330777,2671554,24223,6686,133.588623046875,179157.11671447754
65,126,1,557.6031915033573,553.1231190744331,0.00803451719285282,2716134,24757,6681,134.81768083572388,180700.1002111435
66,127,1,557.6031915033573,553.3144782333972,0.007691335586506451,2743873,25076,6643,135.89040184020996,182016.1841249466
67,128,1,557.6031915033573,553.5758011086358,0.007222681749475772,2773230,25430,6584,136.87324905395508,183210.42469978333
68,130,1,557.6031915033573,553.8314780231942,0.006764153321994855,2813952,25937,6424,138.61316585540771,185331.83708667755
69,131,1,557.6031915033573,554.0022457450424,0.006457900193515216,2837759,26276,6417,139.37241005897522,186229.65841960907
70,133,1,557.6031915033573,554.2121596297417,0.006081442727170192,2866344,26691,6292,140.20247387886047,187227.10226345062
71,134,1,557.6031915033573,554.3234219341144,0.0058819060206589495,2881934,26929,6181,141.02010583877563,188194.92559432983
72,135,1,557.6031915033573,554.5972355548778,0.005390851405234189,2917406,27431,6098,142.32750391960144,189758.43008232117
73,136,1,557.6031915033573,554.7440441248708,0.005127566380632395,2944123,27816,5942,143.30570197105408,190926.45284843445
74,137,1,557.6031915033573,554.9019603897079,0.004844360926927334,2965935,28184,5769,144.13838982582092,191831.30951309204
75,140,1,557.6031915033573,555.1659391722624,0.004370944012216589,2997089,28740,5404,145.27215099334717,193172.26513195038
76,142,1,557.6031915033573,555.3608141535477,0.004021457165199243,3027449,29298,5199,146.5223789215088,194585.30779647827
77,144,1,557.6031915033573,555.6524012699805,0.0034985277399809923,3055184,29882,4947,147.65601897239685,195828.9082698822
78,146,1,557.6031915033573,555.7977272543285,0.0032379015696820646,3069183,30183,4538,148.2207260131836,196449.60629177094
79,149,1,557.6031915033573,556.1397426766713,0.0026245345238073343,3109299,31171,4153,149.91089987754822,198276.52148628235
80,152,1,557.6031915033573,556.3010822727271,0.0023351897020520095,3124195,31612,3553,150.6896629333496,199062.72335243225
81,154,1,557.6031915033573,556.4581751786944,0.002053460851928668,3136719,32031,3195,151.30159497261047,199669.51285362244
82,157,1,557.6031915033573,556.6318620841615,0.0017419724886738165,3149273,32543,2767,151.96972799301147,200287.76010417938
83,160,1,557.6031915033573,556.7564153822957,0.0015185998465654695,3158178,32930,2393,152.49352598190308,200773.5922498703
84,161,1,557.6031915033573,556.8729798150326,0.0013095543559493818,3164528,33250,2287,152.89385390281677,201123.34454917908
85,165,1,557.6031915033573,556.9876331062125,0.0011039362875328751,3170855,33631,1760,153.33264183998108,201484.595621109
86,169,1,557.6031915033573,557.0988670516607,0.0009044504396338889,3175673,33957,1426,153.72321105003357,201801.28424930573
87,213,1,557.5747675499297,557.5747675499297,0.0,3186643,35263,0,156.09432792663574,205076.33057498932
