,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,757.801912766909,526.754831096628,0.3048911302251066,23,0,1,0.27469491958618164,381.6037483215332
1,3,1,696.0911259252416,526.7548310966279,0.2432674236487475,23,0,1,0.3592948913574219,548.9305696487427
2,5,1,696.0911259252416,527.4106984416284,0.24232520887172584,153,0,1,0.6863758563995361,1026.0184755325317
3,6,1,681.2368311322718,527.4106984416284,0.22580419269896074,153,0,1,0.7486279010772705,1147.5232152938843
4,9,1,679.7370446463196,527.4216657408865,0.22407985573989625,189,0,1,1.0227468013763428,1579.540286064148
5,12,1,665.0135351208836,527.5208037535922,0.20675177888263255,293,0,1,1.115360975265503,1728.2844581604004
6,13,1,585.9719506426683,527.5208037535922,0.09975075910196633,293,0,1,1.8563778400421143,2920.0704383850098
7,14,1,570.5305564882208,527.5208037535922,0.0753855376289719,293,0,1,3.668691873550415,6448.949591636658
8,17,1,570.5305564882208,528.0248734084228,0.07450202727339485,5435,16,7,3.9388339519500732,6866.216569900513
9,18,1,570.5305564882208,528.1443746478403,0.0742925709383072,7445,22,17,4.108223915100098,7121.24838924408
10,23,1,566.8990215753784,528.1443746478403,0.06836252216459002,36250,132,57,5.8434388637542725,9740.275706291199
11,25,1,565.0682209109841,528.1443746478403,0.06534405032300322,51630,211,179,6.409351825714111,10566.805418014526
12,28,1,562.3264901850639,528.1443746478403,0.0607869558589851,81958,388,289,7.4036149978637695,11995.349267959595
13,29,1,562.3264901850639,528.3937633536056,0.060343461358693805,92470,432,279,7.821468830108643,12619.67183971405
14,30,1,562.3264901850639,529.4682060150507,0.058432751690558976,105538,491,298,8.348958969116211,13369.471691131592
15,35,1,562.3264901850639,530.532127214955,0.05654075261444567,178944,878,579,11.564315795898438,17898.722457885742
16,36,1,561.5478585401376,530.532127214955,0.0552325698575522,195395,980,636,12.51097297668457,19244.11515522003
17,39,1,561.5478585401376,536.0818789088922,0.045349615787770935,244851,1293,876,15.081264972686768,22807.606742858887
18,41,1,561.5478585401376,536.9667222922278,0.043773893665642716,278909,1472,1065,17.152411937713623,25665.206248283386
19,43,1,561.5478585401376,538.0773852644983,0.04179603379959734,323134,1756,1240,19.023196935653687,28253.499468803406
20,44,1,561.5478585401376,538.2753862363833,0.041443435229638045,350011,1898,1362,19.933347940444946,29526.304468154907
21,47,1,561.5478585401376,538.6425547503281,0.04078958443426801,421043,2355,1693,22.956169843673706,33727.50796890259
