,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,727.3669551709881,534.1139807977102,0.2656884162792656,21,0,1,0.2645740509033203,376.2986545562744
1,3,1,614.6632905329586,534.1139807977102,0.13104623454150505,21,0,1,0.2988898754119873,439.8443298339844
2,4,1,576.1851713126383,534.1139807977102,0.07301678802159421,21,0,1,2.886204957962036,5019.909515380859
3,6,1,576.1851713126383,534.2251403350148,0.07282386473436112,951,7,2,3.042659044265747,5273.543856620789
4,8,1,576.1851713126383,534.6585751931308,0.07207161549280477,6475,19,14,3.293586015701294,5615.1107387542725
5,14,1,569.9113767626932,534.6585751931308,0.06185663772814138,28976,136,104,4.620754957199097,7540.302314758301
6,15,1,561.610888419739,534.6585751931308,0.04799108026990334,34908,190,133,4.821713924407959,7812.077952384949
7,16,1,561.610888419739,535.1594561633021,0.04709921549217327,44437,254,144,5.124731063842773,8217.215188026428
8,17,1,561.610888419739,535.7180732168202,0.0461045462914214,50137,294,164,5.416640043258667,8604.383068084717
9,18,1,561.610888419739,536.3517599203278,0.044976208653078005,58320,358,204,5.883188962936401,9233.156817436218
10,25,1,561.610888419739,537.0223674149034,0.04378213013999494,124163,872,593,9.459677934646606,13979.035088539124
11,27,1,561.610888419739,537.9038113158836,0.04221263795393678,143499,1046,753,10.948308944702148,15964.38048171997
12,28,1,561.610888419739,539.2834993825376,0.03975597606382291,154698,1139,830,11.6424720287323,16869.933532714844
13,30,1,561.610888419739,540.4782252470108,0.03762865643895828,179167,1339,1015,13.099329948425293,18766.907774925232
14,32,1,561.610888419739,542.7746224041462,0.033539709439378916,209180,1559,1209,14.5690279006958,20703.895107269287
15,33,1,559.6800093657977,542.7746224041462,0.03020545075534297,226935,1706,1288,15.365983009338379,21774.47580909729
16,34,1,559.6800093657977,543.3393062867298,0.029196510158691357,251319,1884,1247,16.485729932785034,23250.19153022766
17,35,1,559.6800093657977,543.5096777496161,0.028892101460800974,272278,2059,1394,17.556293964385986,24659.991784095764
18,36,1,559.6800093657977,543.6957470351244,0.028559644909924454,292737,2223,1532,18.446069955825806,25830.29301261902
19,38,1,559.6800093657977,543.7977324899483,0.028377423903068372,329067,2504,1791,20.04706907272339,27913.499581336975
20,39,1,559.6800093657977,543.9500689883027,0.028105238911992805,348373,2646,1917,20.88759994506836,29017.132880210876
21,41,1,559.1746151456607,544.0171174626346,0.027106913068782636,383154,2898,2113,22.643056869506836,31370.186332702637
22,43,1,558.6594783179332,544.0723949353037,0.02611086708230057,426377,3201,1,28.31895899772644,40576.448249816895
23,54,1,558.0048245416551,544.0723949353037,0.024968295960152362,436157,3262,25,31.46661686897278,45828.37630081177
24,81,1,558.0048245416551,544.2357422459336,0.024675561375350104,838551,7371,3156,52.03057289123535,72074.49737167358
25,83,1,558.0048245416551,544.3411652741396,0.024486632850775798,881458,7849,3496,53.9363579750061,74320.79580307007
26,84,1,558.0048245416551,544.5103957011215,0.024183355137861934,894987,7987,3671,54.81263709068298,75495.60725784302
27,86,1,558.0048245416551,544.801243678875,0.023662126709429677,936522,8422,3954,56.57404589653015,77827.33262443542
28,89,1,558.0048245416551,545.0672786973771,0.02318536556543681,1007691,9112,4478,59.588778018951416,81662.61799049377
29,92,1,558.0048245416551,545.5613293881314,0.022299977717473253,1078146,9811,5018,62.6221399307251,85544.72346878052
30,93,1,558.0048245416551,545.7180641218247,0.022019093526513107,1105061,10068,5181,63.78027009963989,87020.7981338501
31,95,1,558.0048245416551,545.9579759507918,0.021589147729603273,1158876,10636,5583,65.95864486694336,89764.39412212372
32,97,1,557.7213616785257,546.0888316630122,0.02085724308730429,1200856,11116,5927,67.71550393104553,92026.7819070816
33,99,1,557.7213616785257,546.3610030757286,0.02036923701219683,1257764,11715,6179,70.01199507713318,94984.97051143646
34,101,1,557.7213616785257,546.5309344743923,0.020064548308589957,1314470,12334,6619,72.50567102432251,98091.97230243683
35,103,1,557.7213616785257,546.6541558519683,0.019843611141677223,1372489,12974,7078,74.94620394706726,101238.06736278534
36,105,1,557.7213616785257,546.8802816335948,0.01943816534532851,1438595,13709,7538,77.65205597877502,104642.28670787811
37,106,1,557.7213616785257,547.0670361390547,0.019103312642362574,1470737,14051,7822,79.00813007354736,106352.96986675262
38,107,1,557.7213616785257,547.1796077572994,0.018901470600835066,1505478,14423,8070,80.40580606460571,108114.57011985779
39,109,1,557.7213616785257,547.3696887980437,0.018560653386711874,1579089,15123,8515,83.25919389724731,111743.05259513855
40,110,1,557.7213616785257,547.4959763492462,0.018334218539707993,1616925,15500,8733,84.68789386749268,113551.24441814423
41,111,1,557.7213616785257,547.6334044926232,0.018087808499103988,1653483,15886,8980,86.14642786979675,115385.68391895294
42,112,1,557.7213616785257,547.8363516632472,0.01772392218495383,1691095,16249,9253,87.63646197319031,117268.35737133026
43,113,1,557.7213616785257,547.9564959267666,0.017508502314433263,1729367,16644,9491,89.2473418712616,119309.4242811203
44,115,1,557.7213616785257,548.1045746913053,0.017242995603173345,1807837,17505,10082,92.4239010810852,123318.43122768402
45,117,1,557.7213616785257,548.212733077691,0.017049066530669794,1883936,18311,10694,95.73975205421448,127504.56378746033
46,118,1,557.7213616785257,548.4096746709837,0.01669594827695992,1926647,18751,10976,97.4215030670166,129626.69690608978
47,119,1,557.7213616785257,548.5794194852822,0.01639159412099286,1973526,19258,11283,99.07927393913269,131843.125248909
48,121,1,557.7213616785257,548.7889050930235,0.01601598432345747,2058133,20115,11903,102.6248710155487,136336.74611854553
49,122,1,557.479916336525,548.8595295145618,0.01546313431093702,2104387,20618,12167,104.44931101799011,138661.46903419495
50,123,1,557.479916336525,548.9630502570433,0.015277440190937628,2151760,21125,12082,106.31397104263306,141007.60560035706
51,124,1,557.479916336525,549.095221254916,0.015040353626920553,2201719,21632,12404,108.21793508529663,143402.18711566925
52,125,1,556.421949944754,549.2162270014948,0.012950105480154801,2250244,22167,12712,110.23671889305115,145963.3425769806
53,127,1,554.7706292816642,549.4189942822685,0.009646572325438812,2359056,23277,10518,114.25890898704529,151021.3038034439
54,128,1,554.7706292816642,549.5403207234293,0.009427875742099688,2414857,23824,6332,116.32371687889099,153659.61040496826
55,130,1,554.7706292816642,549.6889361814116,0.00915998942992295,2479594,24484,6458,119.13741087913513,157038.7397327423
56,131,1,554.7706292816642,549.815712497004,0.008931469193088166,2531101,25024,6673,120.81041693687439,159291.0998840332
57,133,1,554.7706292816642,550.2247249731363,0.008194205079698114,2635977,26056,6873,124.57028603553772,163985.18612670898
58,134,1,554.7706292816642,550.3898529502897,0.007896554179600637,2691440,26696,7013,126.5845160484314,166468.84726428986
59,135,1,554.7706292816642,550.6131601238501,0.0074940325575574,2755404,27351,7185,128.5560290813446,168946.99103736877
60,136,1,554.7706292816642,550.7393023957196,0.0072666552141806675,2782840,27631,7206,129.9209599494934,170627.03833198547
61,137,1,554.7706292816642,550.994198694525,0.0068071927167960775,2853765,28352,7210,132.33081793785095,173625.80669879913
62,139,1,554.7706292816642,551.3814237906893,0.006109201374562348,2952882,29426,7316,135.8569939136505,177998.11870002747
63,140,1,554.7706292816642,551.514496410749,0.005869331754514193,2996596,29909,7332,137.47904586791992,179982.37014102936
64,141,1,554.7706292816642,551.7381858823658,0.005466121022348345,3054803,30553,7281,139.51187992095947,182447.47106075287
65,142,1,554.7706292816642,551.8687863073982,0.0052307076494351205,3094198,30983,7179,140.72701907157898,183944.89832782745
66,143,1,554.7706292816642,551.9731088627126,0.005042661365424966,3123924,31335,7041,141.57386589050293,184952.23076438904
67,144,1,554.7706292816642,552.1360549295393,0.004748943460715938,3154739,31713,6917,142.62683391571045,186209.0170173645
68,145,1,554.7706292816642,552.2466127944323,0.0045496577396314,3179706,32021,6805,143.43448400497437,187209.36639404297
69,147,1,554.7706292816642,552.3878060709678,0.004295150256568819,3228362,32661,6594,145.23814487457275,189326.1430530548
70,149,1,554.7706292816642,552.5577820401156,0.003988760624212363,3263162,33144,6399,146.49813890457153,190811.3338956833
71,151,1,554.7706292816642,552.6849157146875,0.0037595962311073585,3293618,33598,6147,147.74123287200928,192192.375330925
72,152,1,554.7706292816642,552.8286555660709,0.003500498427805257,3317921,33976,6036,148.52478408813477,193181.63344669342
73,155,1,554.7308133749551,553.0481776999882,0.003033247179347347,3365639,34811,5710,151.03406596183777,196132.38605117798
74,158,1,554.7308133749551,553.2390142162332,0.00268923074535135,3401035,35472,5243,152.43372106552124,197700.64000034332
75,161,1,554.7308133749551,553.3686728617268,0.0024554981991009783,3428597,36030,4938,153.55242204666138,198920.88911628723
76,162,1,554.7308133749551,553.4788174815601,0.002256943121254995,3445559,36423,4772,154.12869691848755,199542.8146982193
77,164,1,554.7308133749551,553.5937917103093,0.0020496818226627485,3463441,36908,4322,154.98521304130554,200392.4632358551
