,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,292.5280625418992,203.73357049913145,0.30354179107181983,1517,0,1,0.08629202842712402,127.54805660247803
1,3,1,253.19115719765563,203.73357049913147,0.19533694322466078,1517,0,1,0.09560203552246094,143.0721778869629
2,6,1,232.66907541885797,203.73595468116213,0.12435309972155571,1521,0,1,0.1778278350830078,235.5449342727661
3,7,1,216.14346525918432,203.7383800962044,0.05739283002656994,1521,0,1,0.6550159454345703,901.3430223464966
4,22,1,216.03628711437705,203.75864288954816,0.0568313980434361,11414,141,82,0.8480508327484131,1238.6635398864746
5,25,1,216.03628711437705,203.88677305279407,0.056238302480846575,18024,274,124,0.9308249950408936,1386.9303798675537
6,26,1,216.03628711437705,204.24685415878724,0.05457154033267853,20328,318,147,0.9588968753814697,1437.867886543274
7,29,1,215.28553757370923,204.5522849145939,0.04985589269058772,33343,564,268,1.152590036392212,1771.9418334960938
8,30,1,215.28553757370923,208.08097988797277,0.03346512620833355,38492,645,275,1.209784984588623,1880.9776105880737
9,31,1,215.28553757370923,209.28719461855945,0.027862266191909377,44149,735,310,1.2674930095672607,1990.2249660491943
10,32,1,215.28553757370923,210.4339335672965,0.02253567081694655,50756,858,360,1.3330669403076172,2109.9736833572388
11,33,1,215.28553757370923,210.66155759798318,0.021478358592205746,56674,969,424,1.3991680145263672,2234.2463636398315
12,34,1,215.28553757370923,211.24716328464518,0.018758223773761497,63837,1099,484,1.4723639488220215,2359.6295490264893
13,35,1,215.28553757370923,211.43094268367616,0.017904569593819315,69311,1218,547,1.5438048839569092,2479.0516176223755
14,36,1,215.27452912904886,211.6294201746574,0.016932374531892017,75222,1345,624,1.6155359745025635,2607.31738948822
15,37,1,215.25763387647805,211.7533533814727,0.016279471403158715,81779,1508,678,1.6905360221862793,2740.1756114959717
16,38,1,215.25763387647805,211.96118893412245,0.015313951393917504,88322,1644,752,1.7628288269042969,2872.957832336426
17,39,1,215.0644174371603,212.1941437581498,0.013346111426581415,95295,1801,818,1.837350845336914,3004.4957370758057
18,40,1,215.0644174371603,212.32215143950006,0.012750905195464185,102342,1965,862,1.9180028438568115,3144.4297485351562
19,41,1,215.0644174371603,212.48382522625016,0.011999159329380761,109097,2114,919,2.000393867492676,3288.50328540802
20,42,1,215.0644174371603,212.6306137740448,0.011316626395556577,115914,2286,966,2.077946901321411,3423.0059967041016
21,44,1,215.0644174371603,212.76794691068804,0.010678058945488744,129474,2646,1105,2.240396022796631,3700.9010877609253
22,45,1,215.0644174371603,212.86910100141986,0.01020771572489841,136759,2803,1169,2.3232829570770264,3840.2538928985596
23,47,1,215.0644174371603,213.0365448033346,0.009429140617449077,151705,3173,1250,2.5105528831481934,4147.917858123779
24,48,1,215.0644174371603,213.13805639857705,0.00895713508323719,158840,3354,1309,2.6072659492492676,4300.600393295288
25,50,1,215.0644174371603,213.28509393683146,0.008273444401131194,175147,3737,1379,2.7810308933258057,4602.386839866638
26,52,1,215.0644174371603,213.39311013946235,0.007771193940929409,193159,4200,1459,2.9803078174591064,4935.574737548828
27,54,1,215.0644174371603,213.52651312416404,0.007150900792061088,210906,4681,1518,3.1776039600372314,5265.737555503845
28,88,1,215.046635480848,213.71517883882822,0.006191478602034431,366482,8072,932,6.42912483215332,10778.498361587524
29,90,1,215.046635480848,213.90368843990495,0.005314879902151808,375350,8326,892,6.530334949493408,10929.639310836792
30,92,1,215.046635480848,214.1268039586604,0.00427735835127313,384735,8616,810,6.663010835647583,11108.814714431763
31,94,1,215.046635480848,214.31203352468953,0.00341601231991173,392046,8871,705,6.774407863616943,11257.930610656738
32,95,1,215.046635480848,214.42869451180673,0.0028735207489262566,397006,9054,589,6.863320827484131,11369.119452476501
33,97,1,215.046635480848,214.5782360770301,0.002178129421882519,400655,9219,416,6.9295878410339355,11445.907516479492
34,100,1,215.046635480848,214.71902952007568,0.0015234182113086597,403296,9345,301,6.968690872192383,11493.10053062439
35,104,1,215.046635480848,214.83245995228313,0.000995949218577078,404791,9472,164,7.003335952758789,11529.522911071777
36,108,1,215.046635480848,214.96836260669272,0.0003639809289749306,405785,9602,47,7.03714394569397,11562.69342803955
