,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,771.4507617577679,509.40573099349024,0.3396782319161474,18,0,1,0.2570350170135498,357.7697219848633
1,3,1,642.541773654523,509.40573099349024,0.2072021588632082,18,0,1,0.3014709949493408,441.6720428466797
2,4,1,540.7426429185648,509.5260463618586,0.057729119324146934,18,0,1,2.9940788745880127,5030.943077087402
3,6,1,540.7426429185648,509.6482062173683,0.05750320805728197,2034,5,2,3.3217740058898926,5781.559439659119
4,7,1,540.7426429185648,509.9276155665555,0.05698649395521094,3552,11,6,3.5606088638305664,6129.491401672363
5,8,1,540.7426429185648,510.075985802027,0.05671211160823966,10965,32,12,3.848850965499878,6538.388800621033
6,15,1,540.7426429185648,511.25831299286017,0.05452562380980832,55280,210,173,5.533992052078247,8910.441180229187
7,16,1,540.555526434363,511.25831299286017,0.05419834227715508,63475,264,191,5.818302869796753,9300.311573028564
8,19,1,540.555526434363,512.6334663585071,0.05165437907929908,89749,370,274,7.093446969985962,11076.92551612854
9,20,1,538.7000777808553,512.6334663585071,0.048387985258370965,97298,419,300,7.55673885345459,11726.470420837402
10,21,1,534.5069396890174,512.6334663585071,0.04092271158019466,111945,495,319,8.090634822845459,12487.80773639679
11,22,1,533.7958766937046,512.6334663585071,0.03964513638859866,114327,504,303,8.184985876083374,12618.502926826477
12,25,1,531.7615847100367,512.9058089095972,0.03545907854685995,158210,758,383,10.504971981048584,15836.25771522522
13,27,1,531.7615847100367,513.6476116498397,0.034064087329796246,189939,923,442,12.142299890518188,18070.27027130127
14,28,1,531.7615847100367,516.3633551125357,0.02895701765650211,207460,1010,505,13.048858880996704,19310.921677589417
15,30,1,531.7615847100367,518.0647391502963,0.025757493496275277,256335,1221,621,15.329185962677002,22518.669737815857
16,31,1,531.7615847100367,518.8636224600841,0.02425515987015732,276207,1323,723,16.30000591278076,23831.812512397766
17,32,1,531.7615847100367,519.124920854816,0.023763777261399888,297596,1446,799,17.306347846984863,25232.067804336548
18,33,1,531.7615847100367,519.5860112075063,0.02289667748219773,319042,1550,878,18.266921043395996,26534.321910858154
19,34,1,531.7615847100367,519.8682426340297,0.022365929427734167,341931,1673,955,19.18633484840393,27799.572360038757
20,36,1,531.7615847100367,520.2439553884802,0.021659385808838968,395508,1940,1133,21.6287260055542,31212.393231391907
21,37,1,531.7615847100367,520.379533251322,0.02140442594197376,418679,2047,1232,22.616432905197144,32700.794108390808
22,38,1,531.7615847100367,520.654074954833,0.02088813873468942,445054,2171,1305,23.708334922790527,34192.67024230957
23,39,1,531.7615847100367,520.8702361723741,0.02048163848390711,470488,2307,1391,24.869664907455444,35804.81763267517
24,40,1,531.7615847100367,521.0360959161384,0.02016973226778834,497489,2455,1483,25.96248197555542,37265.05109500885
25,42,1,531.7615847100367,521.2090762600043,0.01984443546403334,549806,2742,1693,28.30980682373047,40425.58907985687
26,44,1,530.3758637983349,521.7168114545989,0.0163262564056399,644471,3234,1,36.97999691963196,53752.18904018402
