,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,498.3593482205429,349.557905566207,0.29858262554042786,19,0,1,0.17388391494750977,252.08553218841553
1,3,1,424.9458552943142,349.55790556620695,0.17740601252805815,19,0,1,0.1941850185394287,289.6779661178589
2,4,1,357.4390614919878,349.5593333474978,0.022044955331957827,19,0,1,1.335542917251587,2205.4445219039917
3,10,1,356.6016397149232,349.63896926999575,0.01952506570214208,1722,16,6,1.5623369216918945,2509.1197938919067
4,19,1,356.6016397149232,349.7416493672652,0.019237125082038616,24361,247,94,2.0655369758605957,3378.462226867676
5,27,1,356.6016397149232,352.62144168749586,0.011161468664608723,63803,643,242,2.9989259243011475,4987.352374076843
6,28,1,356.6016397149232,352.98333304258887,0.010146634982457929,71703,734,283,3.184885025024414,5318.127948760986
7,29,1,356.6016397149232,353.1276877337518,0.009741828399744737,80110,832,330,3.362931966781616,5637.861141204834
8,30,1,356.6016397149232,353.3659815399998,0.009073593092586912,90476,960,376,3.5558059215545654,5981.635360717773
9,31,1,356.6016397149232,353.48323990781455,0.00874477136336414,99445,1069,428,3.748300790786743,6316.310613632202
10,32,1,356.6016397149232,353.8045793191888,0.007843655452537002,109637,1192,462,3.9329848289489746,6643.587229728699
11,33,1,356.6016397149232,354.05513954246663,0.0071410220505199375,120242,1328,504,4.146195888519287,7026.634985923767
12,34,1,355.9695277139215,354.20515972165174,0.0049565141252405085,131293,1474,546,4.348719835281372,7376.389550209045
13,35,1,355.608023439698,354.77925376269144,0.0023305708037458478,146361,1697,419,4.578596830368042,7731.731808662415
14,36,1,355.608023439698,354.9403341712928,0.0018775989977577625,151792,1809,246,4.7867419719696045,8004.923998832703
15,39,1,355.5563870706402,355.10372529314327,0.0012731082718726923,154666,1885,160,4.8480730056762695,8088.887885093689
16,46,1,355.5563870706402,355.3171414378868,0.0006728767685048215,157912,2038,17,4.9459099769592285,8238.721603393555
17,48,1,355.5563870706402,355.5563870706402,0.0,158029,2046,0,4.955504894256592,8255.613649368286
