,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,795.9083954065222,574.1568001141865,0.27861446941899,18,0,1,0.26157093048095703,357.75255489349365
1,3,1,683.1426510014776,574.1568001141866,0.15953600719776947,18,0,1,0.31449103355407715,458.2316884994507
2,6,1,679.4408673128456,574.2542684739599,0.15481347075114565,66,0,1,0.6770660877227783,978.1457052230835
3,7,1,592.4894337470896,574.3757413805153,0.030572177890185494,66,0,1,2.960675001144409,4833.613399505615
4,16,1,592.4894337470896,574.5965400907426,0.03019951519334907,16699,80,49,4.170291900634766,6823.6239585876465
5,17,1,592.4894337470896,575.0765273688884,0.02938939563541849,20395,100,63,4.374013900756836,7093.06590461731
6,18,1,592.1720230976205,575.0765273688884,0.028869137787536078,29541,148,77,4.69818902015686,7544.305327415466
7,23,1,590.0475002257785,575.3969914704575,0.02482937178737756,77387,412,196,7.202198028564453,10943.193064689636
8,26,1,590.0475002257785,575.6935549046563,0.02432676236341549,106114,567,296,8.653062105178833,12868.158819198608
9,30,1,590.0475002257785,581.0616429389819,0.01522904051513945,167959,926,508,11.703938007354736,16905.25176334381
10,31,1,590.0475002257785,581.9026387845632,0.013803738577143947,183496,1024,570,12.577913045883179,18094.43683719635
11,32,1,590.0475002257785,582.1194525901518,0.013436287133818498,203216,1149,641,13.522829055786133,19357.03740978241
12,34,1,590.0475002257785,582.3966593032126,0.012966483070663167,253145,1463,802,15.868093013763428,22392.851663589478
13,35,1,588.7187553730457,582.7187140084092,0.010191693928340318,286251,1721,924,17.13119387626648,24056.13949584961
14,37,1,587.8881696866721,582.9879422134787,0.008335305464309996,325101,1978,915,18.937544107437134,26424.537662506104
15,38,1,587.8881696866721,583.2483760325803,0.007892306553070983,345420,2109,803,19.817331075668335,27578.268159866333
16,39,1,587.3181258396914,583.4018181056383,0.006668119987703945,367271,2269,856,20.801575899124146,28839.64310836792
17,40,1,587.3181258396914,583.6808081001507,0.0061930963467879815,388831,2424,760,21.693310022354126,29994.738487243652
18,41,1,587.3181258396914,583.9944746570357,0.00565903049204107,412968,2588,775,22.689110040664673,31297.678819656372
19,43,1,587.3181258396914,584.2773101985493,0.005177459212235476,438444,2777,805,23.9815731048584,33015.199701309204
20,45,1,587.3181258396914,584.5455300871997,0.004720773343283522,475936,3072,849,25.590687036514282,35070.84957885742
21,46,1,587.3181258396914,584.7849803456407,0.004313072222023828,495384,3216,857,26.574393033981323,36323.59460544586
22,47,1,587.3181258396914,585.0595465681705,0.0038455807375116467,514919,3396,847,27.326387882232666,37280.5471868515
23,48,1,587.3181258396914,585.3173858364022,0.00340656948128145,535573,3597,863,27.878498077392578,37989.815987586975
24,49,1,587.3181258396914,585.4366508238974,0.003203502383148497,546318,3710,869,28.46031093597412,38707.702920913696
25,50,1,587.3181258396914,585.6088849274408,0.002910247167676983,564698,3889,837,29.280030012130737,39735.95740222931
26,51,1,587.3181258396914,585.8500349242778,0.002499651978754219,581930,4091,811,29.897929906845093,40490.30791473389
27,53,1,587.3181258396914,586.0648435595497,0.0021339070343687045,602391,4392,764,30.92991304397583,41734.05638885498
28,56,1,587.3181258396914,586.1804548986875,0.001937060837986674,619761,4673,756,31.679450035095215,42632.947301864624
29,57,1,587.3181258396914,586.3676177817069,0.0016183870651453154,631646,4890,735,32.15296506881714,43223.49093723297
30,59,1,587.2221474357513,586.4879923717938,0.001250216919036885,645624,5141,657,32.73607397079468,43899.31883049011
31,62,1,587.1962776243319,586.6658575816837,0.0009033096135998374,660812,5485,543,33.41756796836853,44674.008865356445
32,64,1,587.1962776243319,586.7754479414593,0.0007166763464084546,666166,5638,453,33.674964904785156,44956.83548164368
33,68,1,587.1962776243319,586.8903206641423,0.0005210471725524252,672271,5822,316,34.006500005722046,45307.8787984848
34,72,1,587.1962776243319,586.9927856808036,0.00034654842219275587,676210,5978,188,34.237863063812256,45533.50848007202
35,76,1,587.1962776243319,587.1195126330209,0.00013073139976550838,677929,6092,92,34.3761670589447,45645.79880142212
