,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,326.56649177425305,228.36302128316618,0.30071508548691617,1593,0,1,0.09276390075683594,137.9524917602539
1,3,1,294.92939440094943,228.36302128316618,0.22570274235624443,1593,0,1,0.1025550365447998,153.84037113189697
2,6,1,286.4608770981083,228.40804970491615,0.2026553433098989,1616,0,1,0.18657398223876953,257.5305585861206
3,9,1,280.96249749091743,228.41250081546474,0.18703562626586046,1623,0,1,0.255932092666626,354.5277853012085
4,10,1,242.24021318036316,228.43448374074455,0.05699189766371971,1623,0,1,0.8337008953094482,1198.1991147994995
5,20,1,241.23132543802365,228.4672318606865,0.05291225571204337,3520,26,13,0.9301180839538574,1356.9161357879639
6,33,1,241.00604055704522,228.66533007862668,0.05120498411529409,29156,456,159,1.2511579990386963,1926.094217300415
7,42,1,241.00604055704522,234.52197295803253,0.02690417046818893,77163,1240,420,1.7607700824737549,2856.5575494766235
8,44,1,241.00604055704522,236.53281242303095,0.018560647374950858,91378,1497,501,1.9493370056152344,3145.559778213501
9,45,1,241.00604055704522,237.5954908360184,0.014151303897373253,99633,1680,541,2.035144090652466,3286.9839248657227
10,46,1,241.00604055704522,237.69872040850157,0.013722976158182435,104867,1799,581,2.1059410572052,3406.664803504944
11,47,1,241.00604055704522,238.2346236163062,0.011499367129272771,110094,1894,583,2.1563658714294434,3485.7609825134277
12,48,1,240.7770182849818,238.72894273199364,0.008506108961625356,118270,2098,582,2.2449240684509277,3623.13250541687
13,49,1,240.7770182849818,238.92415091225325,0.007695366384738367,122378,2213,563,2.29801607131958,3705.2876558303833
14,50,1,240.2679495609515,239.02574201715134,0.0051700925823422025,124789,2284,540,2.3399620056152344,3769.1002769470215
15,54,1,240.2679495609515,239.3656413142021,0.0037554249262036475,129315,2440,329,2.381788969039917,3826.6629161834717
16,56,1,240.2679495609515,239.51545148107473,0.0031319120226044337,130711,2507,292,2.4036738872528076,3854.582772254944
17,58,1,240.2679495609515,239.70958342136424,0.0023239310137176013,132604,2615,257,2.433758020401001,3893.2921199798584
18,62,1,240.2679495609515,239.8205931516128,0.0018619063015104206,133968,2724,176,2.4690470695495605,3935.6111068725586
19,63,1,240.2679495609515,239.98281495854255,0.0011867359043512683,134672,2779,142,2.4817419052124023,3950.011547088623
20,65,1,240.2679495609515,240.15379791738272,0.00047510141813477037,135137,2848,84,2.50114107131958,3970.5527744293213
21,70,1,240.2679495609515,240.2679495609515,0.0,135310,2890,0,2.5141749382019043,3987.671093940735
