,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,303.55390986774825,210.98543147388293,0.3049490564432686,1771,0,1,0.09680604934692383,145.35222721099854
1,3,1,226.8650486977043,210.9854314738829,0.06999587338362492,1771,0,1,0.10117316246032715,152.21246719360352
2,5,1,226.8650486977043,211.10127079100644,0.06948526446529019,1846,0,1,0.17597699165344238,224.99010944366455
3,9,1,218.51571892094282,211.15833214822436,0.03366982846381377,1848,0,1,0.7237679958343506,983.334192276001
4,13,1,218.51571892094282,211.43337526673145,0.03241114043960592,2752,9,7,0.7567200660705566,1040.02170753479
5,14,1,218.51571892094282,211.79258846642685,0.030767262363149556,3480,14,10,0.7749261856079102,1065.6304864883423
6,17,1,218.51571892094282,212.11236242790574,0.029303871248506527,6660,47,35,0.8179399967193604,1147.2332038879395
7,23,1,218.51571892094282,212.24453918916274,0.028698986794840474,18668,192,90,0.9505829811096191,1390.1245794296265
8,24,1,218.51571892094282,213.3947498215059,0.023435243582120912,21251,228,103,0.9767501354217529,1438.920979499817
9,25,1,217.5841718517063,214.04121889661292,0.016283137348365707,24265,266,119,1.0076019763946533,1494.9507884979248
10,26,1,217.5841718517063,214.15095114420157,0.0157788164381876,27858,321,120,1.0418181419372559,1559.62850856781
11,29,1,217.5841718517063,214.86568385827084,0.012493960246736017,39211,488,185,1.1836771965026855,1795.4497156143188
12,30,1,216.90376139657332,215.21121336085486,0.007803221229636171,43068,546,196,1.2231571674346924,1867.2255659103394
13,32,1,216.90376139657332,215.36193097798312,0.0071083618313584574,47074,617,152,1.2592251300811768,1929.4904098510742
14,34,1,216.8450269727714,215.8636290942368,0.004525803022715196,50850,701,124,1.2976930141448975,1992.174337387085
15,38,1,216.8450269727714,216.28007068854538,0.0026053458182220303,53986,793,58,1.3302171230316162,2039.52952003479
16,42,1,216.8450269727714,216.77313422960967,0.00033153973676657207,54722,833,4,1.3409631252288818,2055.828269958496
