,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,332.6199550083003,229.00350374399133,0.3115160401656964,1789,0,1,0.10225701332092285,156.10654258728027
1,3,1,291.43664421667654,229.00350374399133,0.2142254301632919,1789,0,1,0.11205506324768066,172.11469841003418
2,4,1,245.5904865103809,229.00350374399133,0.06753919095999555,1804,0,1,0.1775820255279541,239.49316024780273
3,10,1,237.61470106387222,230.17301831892289,0.03131827581217642,1821,0,1,0.5295350551605225,805.1871728897095
4,17,1,237.32621939577484,230.17301831892289,0.030140795631686926,2715,13,4,0.5963239669799805,905.1550445556641
5,34,1,237.32621939577484,231.44986252909948,0.024760672805701416,9368,152,6,0.7159790992736816,1101.2786827087402
6,36,1,237.32621939577484,232.39887864057462,0.020761889553303464,12424,203,11,0.7554919719696045,1172.176342010498
7,39,1,237.32621939577484,233.1770207236543,0.01748310272115121,14322,233,5,0.7835419178009033,1227.0488529205322
8,40,1,237.32621939577484,233.8057554185611,0.014833860271213436,14633,236,1,0.7877418994903564,1237.6564445495605
9,42,1,237.32621939577484,234.9287649575663,0.010101936668908204,14838,239,2,0.8088030815124512,1280.5540313720703
10,44,1,237.32621939577484,237.32621939577484,0.0,15110,244,0,0.8257300853729248,1313.9167575836182
