,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,303.65225491362844,219.7465027945342,0.27632184764421713,1795,0,1,0.10293221473693848,158.70099449157715
1,3,1,260.48431311737363,219.74650279453417,0.15639256673574606,1795,0,1,0.1113290786743164,172.40929508209229
2,6,1,247.55453447066006,219.79556666117176,0.11213273822203831,1839,0,1,0.19628214836120605,277.92542552948
3,12,1,247.55453447066006,219.90548613621965,0.11168871696715449,1936,0,1,0.2712700366973877,378.2427988052368
4,15,1,230.2315162449126,219.94977588589222,0.044658266282182404,1989,0,1,0.7662951946258545,1141.5088005065918
5,28,1,230.2315162449126,220.38006786727735,0.042789312854767156,6018,43,12,0.8954751491546631,1361.9850177764893
6,32,1,230.2315162449126,220.82845970335356,0.04084174354110711,13975,138,54,0.9767332077026367,1506.6455936431885
7,34,1,230.2315162449126,222.0850832361964,0.035383657031762585,17759,195,83,1.0241172313690186,1590.6908340454102
8,36,1,229.72538982512373,222.15827187814872,0.03293984157664116,23841,288,121,1.1040210723876953,1714.5209283828735
9,39,1,229.49473881577916,222.15827187814872,0.03196790904874029,31729,405,179,1.1852021217346191,1860.669758796692
10,40,1,228.57000215985965,222.15827187814872,0.028051495039247643,34364,436,172,1.2067451477050781,1898.2258777618408
11,41,1,227.63482311180877,223.6472753807114,0.01751730107276706,38955,530,134,1.254791021347046,1981.063928604126
12,52,1,227.42365466486976,223.6752518206187,0.016482027121466427,46397,702,10,1.355654001235962,2153.9904708862305
13,55,1,227.37273549219566,227.37273549219566,0.0,48550,753,8,1.403069019317627,2245.5994033813477
