,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,721.2644027964345,530.5659874110911,0.26439460293056855,23,0,1,0.27315187454223633,382.8199625015259
1,3,1,665.5532838502662,530.5659874110911,0.2028196685594354,23,0,1,0.3387739658355713,505.280481338501
2,4,1,559.024116576316,530.584278613614,0.05087408059758454,23,0,1,2.6946918964385986,4469.75186920166
3,8,1,559.024116576316,530.8529531948678,0.05039346701887292,4928,18,13,3.0148110389709473,4951.873278617859
4,9,1,559.024116576316,531.0745612561659,0.04999704751794826,8885,35,19,3.1626780033111572,5148.144040107727
5,16,1,550.1314410074222,531.0745612561659,0.03464059373947993,37018,169,121,4.552666902542114,7180.797214508057
6,19,1,550.1314410074222,531.2919025922079,0.03424552208961402,56154,263,105,5.41220498085022,8349.033380508423
7,23,1,550.1314410074222,531.5072745742497,0.033854030227873914,92688,500,259,7.385228872299194,10968.843362808228
8,24,1,550.1314410074222,531.7151627277566,0.033476142076042055,108779,610,283,8.03366994857788,11870.11014842987
9,27,1,550.1314410074222,532.5039573114097,0.032042312767525276,157087,932,481,10.323898077011108,14930.391843795776
10,28,1,550.1314410074222,532.610129957745,0.03184931771503233,171956,1040,571,11.121746063232422,15989.778471946716
11,31,1,550.1314410074222,536.2516080566022,0.025230030345839042,221241,1363,794,13.475328922271729,19164.698175430298
12,32,1,550.1314410074222,536.8673023862987,0.02411085357497705,238613,1503,888,14.25440788269043,20175.39266014099
13,33,1,550.1314410074222,537.8348443875684,0.022352106611709922,252650,1618,1002,14.975379943847656,21163.91394519806
14,34,1,550.1314410074222,538.0736567861592,0.021918005993586006,266634,1723,1083,15.758882999420166,22214.189003944397
15,35,1,550.1314410074222,538.2529083091456,0.021592172002607168,286699,1875,1173,16.609895944595337,23305.078716278076
16,36,1,549.826118963268,538.7630524671689,0.02012102756587329,303558,2012,1280,17.384716987609863,24344.134643554688
17,37,1,549.2875634002929,538.8856866593381,0.018937033047974765,319559,2146,1355,18.221380949020386,25444.683254241943
18,38,1,549.2875634002929,539.0724673133343,0.01859699138957661,339847,2311,1361,19.07089400291443,26569.556221961975
19,39,1,549.2875634002929,539.3792528313583,0.01803847607179882,363125,2488,1477,19.92474603652954,27685.792407989502
20,41,1,549.2875634002929,539.9048432097168,0.01708161774588876,402847,2784,1690,21.64320707321167,29968.605710983276
21,42,1,545.4016294784432,540.1100684756926,0.009702136401407135,421733,2924,1783,22.52660298347473,31123.973059654236
22,43,1,545.4016294784432,540.5104894214398,0.008967960109836361,465925,3248,1,28.605607986450195,39481.220423698425
23,64,1,545.4016294784432,540.6830263338472,0.008651611747305143,599596,4512,348,41.592241048812866,53477.48575305939
24,65,1,545.4016294784432,541.1992651764521,0.007705082043867339,609067,4627,450,41.82377791404724,53718.118638038635
25,74,1,545.4016294784432,541.6294347049644,0.006916361392402408,626675,4862,351,42.666686058044434,54466.893458366394
26,79,1,545.4016294784432,543.4810986353707,0.0035213148242858815,637136,5039,278,43.37819504737854,55085.795548439026
27,82,1,545.4016294784432,544.0245142124899,0.0025249562735446224,641583,5118,239,43.5181040763855,55221.472529411316
28,92,1,545.4016294784432,544.5105435436438,0.001633816047911858,648829,5369,23,43.92541790008545,55562.115303993225
29,93,1,545.4016294784432,545.0249816853099,0.0006905879498259428,649024,5383,18,43.94985294342041,55579.75472640991
30,94,1,545.4016294784432,545.4016294784432,0.0,649101,5387,0,43.96079993247986,55600.84686088562
