,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,564.3971447255144,391.14840650913294,0.3069624639944051,18,0,1,0.16979598999023438,247.9641399383545
1,3,1,468.413453742273,391.148406509133,0.16495052952863248,18,0,1,0.1869828701019287,278.1234664916992
2,4,1,400.65646495286285,392.5539152862772,0.020223184636586147,18,0,1,1.5560009479522705,2519.1226749420166
3,14,1,400.2635747706066,392.5539152862772,0.01926145662578958,8158,88,30,1.858435869216919,2982.315707206726
4,22,1,400.2635747706066,393.9455388729986,0.015784688629804342,13575,143,6,2.039865016937256,3317.948984146118
5,23,1,400.2635747706066,395.8326216253046,0.011070088373243298,14865,150,5,2.0797669887542725,3404.622776031494
6,25,1,400.2635747706066,396.2207285769465,0.01010045991813293,15232,155,1,2.0859410762786865,3419.1829595565796
7,27,1,400.2635747706066,396.4775146418729,0.00945891749181168,15531,158,2,2.1177849769592285,3487.4400453567505
8,29,1,400.2635747706066,397.49849128881857,0.006908156664947712,16196,161,3,2.157470941543579,3577.319896697998
9,30,1,400.2635747706066,399.86866824519655,0.0009866161956813165,16859,166,3,2.209203004837036,3691.467074394226
10,32,1,400.2635747706066,400.2635747706066,0.0,16882,168,0,2.214035987854004,3701.0641832351685
