,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,334.645241520892,223.26234295208678,0.33283873412501,1764,0,1,0.09592604637145996,142.46609210968018
1,3,1,265.1077989533394,223.26234295208684,0.1578431723489275,1764,0,1,0.10484910011291504,157.08773803710938
2,4,1,234.5205146706347,223.26234295208684,0.04800506145210477,1764,0,1,0.44770216941833496,649.3634805679321
3,23,1,233.26488461325548,223.52214403279442,0.04176685486377423,15998,230,51,0.6664960384368896,1026.9198169708252
4,30,1,231.01346608994407,223.57381410665568,0.03220440829362122,38449,635,123,0.9376161098480225,1487.4085693359375
5,32,1,231.01346608994407,224.4230067207185,0.02852846407947823,43348,787,41,1.0076169967651367,1609.925531387329
6,38,1,230.98324267112022,225.23882618570855,0.02486940792318963,51123,979,10,1.0928452014923096,1759.4913034439087
7,41,1,230.98324267112022,228.7341572285751,0.00973700696438163,55241,1074,8,1.151841163635254,1875.9758586883545
8,42,1,230.98324267112022,229.95723633893743,0.004441908080939006,56089,1099,6,1.1565840244293213,1883.9042625427246
9,43,1,230.98324267112022,230.98324267112022,0.0,56182,1104,0,1.160466194152832,1891.3036155700684
