,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,190.71561775235995,148.7828935160619,0.2198704266093445,946,0,1,0.04171109199523926,56.69401550292969
1,3,1,163.66280210364891,148.7828935160619,0.09091808521128925,946,0,1,0.043662071228027344,59.598995208740234
2,5,1,163.66280210364891,148.9272843110827,0.09003583956252377,962,0,1,0.05628204345703125,75.53013896942139
3,7,1,159.8795799136977,148.9272843110827,0.06850340492838523,981,0,1,0.09405803680419922,104.2557430267334
4,8,1,159.8795799136977,149.17429735137043,0.06695841062441653,981,0,1,0.09448599815368652,104.79104709625244
5,12,1,158.12735103968123,149.21985615712217,0.056331145902255346,987,0,1,0.25724291801452637,327.51494216918945
6,42,1,158.05162318873073,149.4585140353456,0.05436900286129048,4375,95,8,0.39884495735168457,562.5174522399902
7,43,1,158.05162318873073,150.7550293062192,0.04616589020281046,6033,123,13,0.40880298614501953,580.2809133529663
8,46,1,158.05162318873073,152.25383703357952,0.03668286372626723,11212,249,79,0.43907904624938965,632.4074182510376
9,47,1,158.05162318873073,153.65857465789162,0.02779502318423238,13186,311,110,0.45455503463745117,658.9057970046997
10,48,1,158.05162318873073,154.2143629104931,0.024278524957969616,15903,388,131,0.4674539566040039,680.8487672805786
11,49,1,158.05162318873073,154.6203377033529,0.0217099034869027,18359,462,141,0.4830310344696045,706.7952613830566
12,50,1,158.05162318873073,155.49138477822333,0.016198747971405355,21787,601,145,0.5018758773803711,735.39328956604
13,52,1,158.05162318873073,155.75255564180586,0.01454630772237046,23443,666,113,0.510767936706543,748.7919855117798
14,53,1,158.05162318873073,156.35491487696802,0.010735152714854304,24946,726,106,0.5200998783111572,761.8554468154907
15,55,1,158.05162318873073,156.5202870408057,0.00968883531234274,25729,761,65,0.5269980430603027,770.3047552108765
16,56,1,158.05162318873073,157.2880588687148,0.0048311071067182595,27012,839,54,0.5357151031494141,781.3743476867676
17,57,1,158.05162318873073,157.5330389752036,0.003281106533828891,27087,845,9,0.5364561080932617,782.2544384002686
18,58,1,158.05162318873073,158.05162318873073,0.0,27207,854,0,0.5375609397888184,785.241268157959
