,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,449.94977653132514,339.58485308498905,0.2452827608830428,22,0,1,0.17674708366394043,260.35300159454346
1,3,1,434.97568665937627,339.58485308498905,0.21930152994749932,22,0,1,0.22322607040405273,352.7043294906616
2,4,1,352.9786794615293,339.58694509107625,0.03793921601972788,22,0,1,1.7949810028076172,2946.812933921814
3,6,1,352.9786794615293,339.9227186412854,0.036987958706619584,752,3,2,1.8512141704559326,3064.4420261383057
4,7,1,352.9786794615293,341.75964795226866,0.03178387863644378,2075,8,4,1.9497380256652832,3253.3178310394287
5,8,1,352.9786794615293,342.22603161595873,0.030462598653184157,4169,17,9,2.030912160873413,3386.0051975250244
6,12,1,352.9786794615293,342.51414450702555,0.029646365526848444,18763,98,72,2.390660047531128,4067.5683917999268
7,14,1,352.9786794615293,343.530698311909,0.026766435763288954,27245,140,91,2.585548162460327,4387.2708530426025
8,17,1,352.9786794615293,343.72770189196973,0.02620831825783173,46595,262,142,3.0241329669952393,5236.57793712616
9,19,1,352.9786794615293,345.01295790059226,0.022567146472094343,63162,370,207,3.322983980178833,5790.326416969299
10,20,1,352.9786794615293,345.4163938700903,0.021424199339668732,73301,441,229,3.516746997833252,6153.736393928528
11,21,1,352.9786794615293,345.92795494713,0.019974930285175326,84073,507,284,3.7310631275177,6546.790114402771
12,24,1,351.9805761843928,346.7281896244988,0.014922376162998732,120520,802,400,4.460184097290039,7859.457147598267
13,25,1,351.9805761843928,346.87265791657984,0.014511932229850177,134430,902,393,4.739310026168823,8387.412340164185
14,27,1,351.9805761843928,347.07292563309574,0.013942958456675477,166116,1161,509,5.389358997344971,9579.551387786865
15,28,1,351.7961021609298,347.31924469391106,0.012725716514532446,181679,1318,551,5.73053503036499,10209.816598892212
16,29,1,351.7961021609298,347.42136172234837,0.012435443177761468,194119,1454,629,6.017575025558472,10737.832653999329
17,30,1,351.65662720196104,347.59283398768383,0.011556139995456892,210623,1627,707,6.297165155410767,11246.947275161743
18,31,1,351.65662720196104,347.7986792754105,0.010970781234086539,225749,1762,778,6.583012104034424,11777.70287513733
19,32,1,351.65662720196104,347.91704695650975,0.010634181062376338,242484,1919,844,6.871425151824951,12307.118418693542
20,34,1,351.65662720196104,348.14035537799595,0.009999162683047225,274110,2233,965,7.460759162902832,13380.296342849731
21,35,1,351.65662720196104,348.2636268593792,0.00964861765745206,287383,2366,1040,7.775990009307861,13912.454701423645
22,37,1,351.65662720196104,348.45100095609143,0.009115785109397824,320790,2734,1183,8.429152011871338,15053.967164039612
23,38,1,351.65662720196104,348.55782537442184,0.008812010318686931,337879,2894,1247,8.71949315071106,15598.864477157593
24,40,1,351.65662720196104,348.7132320332139,0.008370083032889573,370432,3260,1379,9.344927072525024,16744.127641677856
25,42,1,351.6434963483212,348.86845149031865,0.007891642776901932,404004,3633,1541,9.99230694770813,17934.472491264343
26,43,1,351.6434963483212,348.99092910292256,0.007543342256983996,422790,3830,1601,10.338562965393066,18571.884084701538
27,45,1,351.59290758425993,349.1438554422641,0.00696559028685243,451380,4130,1664,10.898473978042603,19593.163598060608
28,46,1,351.1218373446743,349.21876217819596,0.005419985213308376,473089,4362,1707,11.267467975616455,20253.969363212585
29,48,1,350.982293572756,349.3096342197169,0.004765651668670091,491465,4585,1400,11.622498035430908,20881.763635635376
30,49,1,350.982293572756,349.5069272657593,0.004203534862052669,512790,4829,1,13.29531717300415,23835.483192443848
31,86,1,350.982293572756,349.7070493884153,0.003633357601488181,670697,7209,547,18.261783123016357,32489.546109199524
32,87,1,350.982293572756,349.81984176873794,0.0033119955772833803,674129,7292,541,18.326569080352783,32576.224712371826
33,91,1,350.982293572756,350.2173417194044,0.0021794599538476726,684320,7588,385,18.533754110336304,32844.09269237518
34,93,1,350.982293572756,350.52710741913444,0.0012968920710727991,687279,7724,315,18.61125612258911,32929.935426712036
35,96,1,350.982293572756,350.65038149609853,0.0009456661567703583,688644,7801,182,18.651811122894287,32971.049540519714
36,100,1,350.982293572756,350.80686387063616,0.0004998249351386198,689732,7892,88,18.701040029525757,33014.89395904541
37,103,1,350.982293572756,350.9513715591187,8.81013492805107e-05,690083,7954,12,18.72654414176941,33036.09173107147
