,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,347.3750743930867,230.6674521855221,0.33597005315201645,1584,0,1,0.09146404266357422,137.69600009918213
1,3,1,306.9544633680558,230.66745218552208,0.24852875682422132,1584,0,1,0.09933209419250488,150.79318809509277
2,6,1,297.9031444479306,230.686092996867,0.22563391056380624,1598,0,1,0.18744802474975586,248.3097448348999
3,9,1,243.75997201352297,230.6922650553724,0.05360891228450038,1608,0,1,0.5631239414215088,721.809681892395
4,22,1,243.70858401702492,231.37238545537235,0.05061864608259234,3497,25,3,0.7398321628570557,1049.3664903640747
5,26,1,243.70858401702492,231.7938278772995,0.048889357704725744,5049,38,14,0.7875239849090576,1117.5189771652222
6,27,1,242.12147603936506,231.7938278772995,0.04265482075775136,7002,50,19,0.8066060543060303,1154.4801692962646
7,33,1,242.12147603936506,233.66578938159319,0.03492332359808358,19658,217,83,0.9768271446228027,1446.5081691741943
8,34,1,242.12147603936506,234.00731641546068,0.03351276291815519,23048,253,90,1.0126960277557373,1513.8343801498413
9,35,1,242.12147603936506,234.44884581951104,0.03168917662885639,26374,294,102,1.051574945449829,1586.883303642273
10,36,1,242.12147603936506,235.21856373105038,0.028510119883745997,30130,342,113,1.0877180099487305,1656.6177778244019
11,37,1,242.12147603936506,235.81718881193444,0.02603770359636764,36023,417,143,1.1379120349884033,1748.5773515701294
12,39,1,242.12147603936506,238.15400523369817,0.01638628208684886,44508,520,140,1.2257039546966553,1905.5390977859497
13,40,1,242.12147603936506,238.53370056165556,0.014818080314051543,47079,559,127,1.2579150199890137,1959.2874565124512
14,41,1,242.12147603936506,238.93599353680105,0.01315654668338793,49139,600,121,1.2677431106567383,1973.9629211425781
15,42,1,242.12147603936506,239.76844669190558,0.009718383457549822,50844,635,120,1.286419153213501,2001.5897884368896
16,45,1,242.12147603936506,239.94437071911716,0.008991789393738217,52334,686,78,1.3112969398498535,2036.3177528381348
17,46,1,242.12147603936506,240.66593944304327,0.006011596410739476,53220,719,63,1.3187310695648193,2046.7790298461914
18,47,1,242.12147603936506,241.2386941179978,0.0036460289925846047,53594,738,44,1.3248000144958496,2054.114757537842
19,51,1,242.12147603936506,241.95887297158748,0.0006715763939547345,54181,778,10,1.34122896194458,2085.779453277588
20,52,1,242.12147603936506,242.12147603936506,0.0,54203,779,0,1.3456261157989502,2093.4808893203735
