,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,324.48857075416345,237.5301600594969,0.26798605107272183,1712,0,1,0.0948629379272461,142.37064266204834
1,3,1,279.4869080627188,237.5301600594969,0.15012062029678863,1712,0,1,0.10326194763183594,157.25931072235107
2,4,1,247.50553534304464,237.54031892861437,0.04026260019039323,1712,0,1,0.5719330310821533,789.8519697189331
3,12,1,247.26151347889407,237.74943064027815,0.038469726666232745,4318,35,15,0.6551220417022705,914.8170194625854
4,17,1,246.71630603813873,237.74943064027815,0.03634488348926072,9829,110,45,0.7291908264160156,1034.3920488357544
5,20,1,246.71630603813873,238.08083622097044,0.035001617671066576,20880,296,56,0.8509409427642822,1248.62806224823
6,23,1,246.71630603813873,239.63167312214932,0.028715706025897417,29276,498,64,0.9540319442749023,1429.1740093231201
7,25,1,246.62996317633582,240.36766690842882,0.025391465770227765,33904,583,94,1.024587869644165,1542.7206888198853
8,27,1,246.62996317633582,240.97537019904473,0.022927437138876218,42677,760,137,1.1413228511810303,1732.7019901275635
9,30,1,246.62996317633582,241.99746161974463,0.01878320661823707,46594,847,98,1.1936688423156738,1823.5604801177979
10,31,1,246.62996317633582,244.71308147227558,0.0077722985454485635,53356,1053,92,1.2563560009002686,1927.2885036468506
11,34,1,246.62996317633582,246.62996317633582,0.0,55120,1155,42,1.2885239124298096,1980.2750940322876
