,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,832.4834271400821,574.3077861152497,0.31012706392455086,22,0,1,0.26799798011779785,374.99463844299316
1,3,1,778.4234696536023,574.3077861152499,0.2622167643906696,22,0,1,0.3279850482940674,485.65417194366455
2,5,1,778.4234696536023,574.4084508335886,0.2620874456814283,130,0,1,0.6604788303375244,963.7580833435059
3,6,1,715.6583815192304,574.4084508335886,0.19737060912466445,130,0,1,0.7041170597076416,1043.3060426712036
4,8,1,715.6583815192304,574.5095331274003,0.19722936534631713,293,0,1,0.9780199527740479,1462.5099239349365
5,9,1,610.3461267695152,574.5095331274003,0.05871519793496115,293,0,1,3.9151618480682373,6060.490518569946
6,13,1,610.3461267695152,574.6715954357524,0.05844967268421572,2688,13,6,4.182020902633667,6399.8858432769775
7,14,1,610.3461267695152,575.0730378132516,0.05779194363525132,5248,19,14,4.272547960281372,6509.715168952942
8,23,1,605.1658840586388,575.0730378132516,0.049726607262722454,37101,178,145,5.527390956878662,8182.204613685608
9,30,1,605.1658840586388,579.4798687879298,0.042444585769504134,87611,425,289,7.751621961593628,11255.542596817017
10,32,1,605.1658840586388,580.3885859518205,0.040942985649887305,107020,537,380,8.678386926651001,12535.792377471924
11,34,1,605.1658840586388,580.5504921889446,0.040675445391275385,128306,677,483,9.704592943191528,13996.538361549377
12,37,1,605.1658840586388,582.0811182873022,0.038146178394114404,171843,944,684,12.426316976547241,17726.183685302734
13,38,1,605.1658840586388,583.3536206336298,0.03604344527605889,188304,1062,770,13.247578859329224,18761.30556488037
14,40,1,605.1658840586388,584.1769146994172,0.03468300165642565,222179,1261,955,14.935297012329102,21025.30693435669
15,42,1,605.1658840586388,584.3435745239169,0.034407606382353156,258945,1486,1141,16.87856698036194,23435.924396514893
16,43,1,605.1658840586388,584.4702863323178,0.034198222787311404,281930,1618,1242,17.732025861740112,24578.960989952087
17,46,1,605.1658840586388,584.6144627913186,0.03395997991407823,336040,1936,1498,20.550412893295288,28249.452713012695
18,49,1,605.1658840586388,584.7998134941716,0.033653699094660705,409040,2377,1872,23.96036195755005,32877.470465660095
19,52,1,605.1658840586388,584.9296901075526,0.03343908585091691,476677,2774,2213,26.910276889801025,36906.986664772034
20,54,1,603.2485035749628,585.131053431469,0.03003314560437929,553887,3198,1,33.707106828689575,47717.65996551514
21,70,1,600.6336819664796,585.131053431469,0.025810454858695642,607349,3836,281,41.99749183654785,59562.290263175964
22,87,1,600.6336819664796,585.7530324873146,0.024774916768641932,875261,7160,2860,55.6220428943634,76708.84451961517
23,89,1,600.6336819664796,585.8576211781191,0.024600786189647394,911646,7622,3273,57.23188805580139,78714.86076259613
24,90,1,600.6336819664796,586.0204350224233,0.024329716069551706,928754,7827,3430,58.05476498603821,79769.50051116943
25,92,1,600.6336819664796,586.1628424250081,0.024092620803567714,965496,8313,3790,59.88563299179077,81972.59230232239
26,94,1,600.6336819664796,586.5080827111116,0.02351782738709944,1008734,8819,4164,62.08923888206482,84800.00891208649
27,96,1,600.6336819664796,586.7617450280181,0.02309550289128356,1050598,9342,4550,63.95140504837036,87168.68977165222
28,98,1,600.6336819664796,586.9178862322129,0.022835542105062646,1092113,9862,4957,65.88159394264221,89585.33943367004
29,99,1,600.6336819664796,587.0680033113791,0.022585610934578358,1115471,10143,5158,66.8542709350586,90797.81427669525
30,101,1,600.6336819664796,587.2254569398623,0.022323465082271805,1161705,10744,5651,68.89596486091614,93389.83015727997
31,102,1,600.6336819664796,587.4164960493948,0.022005402483938917,1187063,11019,5878,69.83368492126465,94666.39970684052
32,104,1,599.7288541342567,587.5940925782944,0.020233746421084775,1229606,11533,6255,71.92446899414062,97317.8526506424
33,107,1,599.7288541342567,587.788755675836,0.019909161241966507,1305781,12491,6310,75.23573088645935,101510.80649471283
34,108,1,599.7288541342567,587.9111816922908,0.019705025630329925,1331551,12782,6558,76.46076488494873,102959.51237869263
