,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,687.0031479209159,475.35976260580446,0.308067562653212,21,0,1,0.26332902908325195,370.3307933807373
1,3,1,624.6675775714016,475.35976260580435,0.2390196327237857,21,0,1,0.3119230270385742,459.7258987426758
2,4,1,497.4108324964294,475.36521837497355,0.044320735860953885,21,0,1,2.4553580284118652,4037.7940187454224
3,6,1,497.4108324964294,475.5074620633417,0.044034767644994054,2191,9,2,2.6513831615448,4362.5589599609375
4,7,1,497.4108324964294,477.19711137493283,0.040637878793356626,6346,17,10,2.8634400367736816,4657.35141658783
5,16,1,497.4108324964294,477.9159919629055,0.03919263365391213,42701,261,159,4.768763065338135,7384.758359909058
6,24,1,497.4108324964294,479.4326131994736,0.03614360227484838,111300,765,527,8.379045009613037,12303.78277683258
7,26,1,497.4108324964294,480.5344548682775,0.03392844812697085,148493,1012,655,10.22344708442688,14798.887188911438
8,27,1,497.4108324964294,484.1161109660644,0.02672784881591367,167257,1120,717,11.384589195251465,16295.695751190186
9,28,1,497.4108324964294,486.37853143952725,0.022179454760827173,182845,1234,801,12.089699983596802,17254.461394309998
10,30,1,497.4108324964294,486.9662235981254,0.020997952227702815,211243,1449,957,13.571375131607056,19291.20500278473
11,32,1,497.4108324964294,487.25786921928665,0.02041162478546062,245702,1714,1120,15.33482813835144,21703.63912010193
12,34,1,497.4108324964294,487.47608789062576,0.01997291565995994,281504,1998,1297,16.958402156829834,23873.773762702942
13,35,1,497.4108324964294,487.6122850363572,0.01969910347728619,302781,2171,1448,18.001553058624268,25266.57041835785
14,36,1,497.4108324964294,487.8042182003539,0.019313239013833798,323620,2335,1565,18.84452509880066,26391.049419403076
15,39,1,497.4108324964294,487.9055679156059,0.019109484474063656,377606,2770,1907,21.44188404083252,29911.426486968994
16,40,1,497.4108324964294,488.0439912532526,0.018831196731611488,397858,2937,2010,22.26743507385254,31016.630193710327
17,41,1,496.86765567076566,488.1616544380001,0.017521770904992434,440473,3258,1,27.80294704437256,39805.40002346039
18,76,1,496.86765567076566,488.43637488309065,0.01696886623922255,831474,8540,3719,52.63382911682129,72993.4000711441
19,80,1,496.86765567076566,488.723449159215,0.016391098149776746,905452,9537,4421,55.971551179885864,77161.63848114014
20,83,1,496.86765567076566,489.0278999926763,0.015778357855683354,968347,10482,5081,58.73816514015198,80582.3667345047
21,85,1,496.86765567076566,489.135875899954,0.015561044641499757,1013042,11098,5586,60.60702610015869,82915.348903656
22,86,1,496.86765567076566,489.3204600850366,0.015189548966593377,1037250,11452,5783,61.53806805610657,84094.10343360901
23,88,1,496.86765567076566,489.43976402065056,0.01494943686782356,1077936,12106,6273,63.56565618515015,86553.0060377121
24,89,1,496.43630668310374,489.46932440707,0.014033990226423213,1101599,12432,6555,64.5327250957489,87817.70150852203
25,90,1,496.13836085525367,489.5294275083404,0.013320746526270034,1126761,12739,6262,65.56238102912903,89093.05768108368
26,92,1,496.13836085525367,489.7120721410163,0.012952614071522954,1185241,13542,6130,67.75539112091064,91817.0845003128
27,94,1,496.13836085525367,489.8552987298008,0.012663931316701144,1232714,14217,6669,69.94163298606873,94522.9938879013
28,96,1,496.13836085525367,490.06350042315427,0.012244286899376625,1293577,15037,7046,72.31506204605103,97479.53628253937
29,98,1,496.13836085525367,490.198750173023,0.011971681996108246,1353673,15740,7481,74.73704600334167,100463.90320110321
30,99,1,496.13836085525367,490.3248771178625,0.011717464715626052,1383628,16153,7689,75.99621105194092,102007.7527961731
31,101,1,496.13836085525367,490.51930779744265,0.011325576696233772,1441239,16921,8146,78.50819706916809,105135.54955863953
32,102,1,496.13836085525367,490.6312886617915,0.011099871785700821,1474234,17366,8376,79.79561400413513,106761.85413837433
33,103,1,496.13836085525367,490.7472352012294,0.010866173792185425,1511328,17822,8588,81.11721920967102,108397.10772895813
34,104,1,496.13836085525367,490.8803905820863,0.010597790229528918,1546320,18281,8779,82.47649812698364,110076.08978748322
35,106,1,496.13836085525367,491.03178138799734,0.01029265194985622,1610163,19079,9148,85.25279021263123,113522.2260055542
36,107,1,496.13836085525367,491.16287121825127,0.010028431642384076,1646529,19560,9275,86.68692207336426,115294.35019397736
37,108,1,496.13836085525367,491.27551046524536,0.009801399717660697,1684009,20003,9461,88.15298509597778,117110.89688014984
38,109,1,496.13836085525367,491.414676712656,0.009520900852040425,1722370,20498,9621,89.62273812294006,118935.70879554749
39,111,1,496.13836085525367,491.6181373035084,0.00911081244343276,1805122,21494,10002,92.78639316558838,122841.79233169556
40,113,1,496.13836085525367,491.8057831700791,0.008732599667772302,1890063,22519,10336,95.9192681312561,126751.59572792053
41,114,1,496.13836085525367,491.9236837445286,0.008494963186194401,1933330,23053,10453,97.61246013641357,128823.80831336975
42,116,1,496.13836085525367,492.06451759021877,0.008211103164874207,1993769,23796,10624,100.10494899749756,131865.84924983978
43,117,1,496.13836085525367,492.1933854605877,0.007951361365939803,2043198,24442,10605,101.83021712303162,133997.78968048096
44,118,1,496.13836085525367,492.35272185214495,0.007630208227765711,2093502,25100,10720,103.62525415420532,136203.39024543762
45,119,1,496.13836085525367,492.50117223485967,0.007330996567416002,2145034,25734,10815,105.46856904029846,138434.15533065796
46,120,1,496.13836085525367,492.6071859837742,0.007117318776543842,2175682,26134,10898,106.37897419929504,139546.139626503
47,121,1,496.13836085525367,492.78136439578935,0.006766250554939504,2225028,26787,10897,108.08603620529175,141557.5608034134
48,123,1,496.13836085525367,492.92249004345877,0.006481802387242678,2277037,27490,10815,110.34185218811035,144339.65224456787
49,125,1,496.13836085525367,493.1921335302665,0.005938317931932912,2353881,28594,10668,112.93818998336792,147451.3234386444
50,126,1,496.13836085525367,493.3053370887184,0.005710148599779898,2396477,29185,10598,114.59972405433655,149429.16238975525
51,128,1,496.13836085525367,493.48711654840366,0.005343759958974345,2451208,30094,10395,116.85123920440674,152025.32809066772
52,129,1,496.13836085525367,493.6361788427384,0.005043314949889098,2491498,30798,10281,118.25401616096497,153651.19924640656
53,130,1,496.13836085525367,493.7591815222624,0.004795394834798729,2524469,31378,10086,119.79335498809814,155377.28512859344
54,131,1,496.13836085525367,493.86471714408947,0.004582680741002137,2565711,32148,9868,121.33261919021606,157119.9325723648
55,132,1,496.13836085525367,493.97524121736456,0.004359912090167436,2586071,32531,9629,122.01791906356812,157903.38659477234
56,134,1,496.13836085525367,494.0908612892922,0.0041268721137215116,2620994,33170,9285,123.40486907958984,159478.60937976837
57,136,1,496.13836085525367,494.2728313426143,0.0037600993187124785,2670165,34202,8958,125.29512119293213,161555.62218379974
58,137,1,495.8977582519764,494.3303814831143,0.003160685328336137,2686740,34574,8684,126.45489501953125,162853.69394874573
59,138,1,495.75242126940145,494.3303814831143,0.002868447485633344,2694812,34769,7319,126.91050004959106,163341.93979930878
60,139,1,495.75242126940145,494.5077368146466,0.0025106976816523185,2711825,35227,6338,127.66779899597168,164148.22463703156
61,144,1,495.75242126940145,494.7101884967051,0.002102325128392638,2737889,36126,5565,128.89874815940857,165354.1791753769
62,147,1,495.75242126940145,494.8300468821248,0.0018605544778070293,2752214,36760,5052,129.8177351951599,166181.67280769348
63,149,1,495.75242126940145,494.933983015277,0.0016509011736717473,2761907,37231,4678,130.33039212226868,166624.98109912872
64,152,1,495.75242126940145,495.0521947464547,0.001412452048451229,2776626,38011,3936,131.27976202964783,167427.22823524475
65,155,1,495.75242126940145,495.162832395128,0.001189280876861151,2784985,38503,3366,131.91207098960876,167946.64393424988
66,159,1,495.75242126940145,495.26487201647655,0.0009834530947451798,2793815,39158,2730,132.61119508743286,168499.0215330124
67,164,1,495.75242126940145,495.36568854640575,0.0007800924542241754,2801030,39722,2189,133.2125391960144,168956.64215278625
68,169,1,495.75242126940145,495.4705390183695,0.000568594804459305,2806183,40248,1673,133.79023599624634,169373.95063877106
69,176,1,495.75242126940145,495.5720063930306,0.000363921321672689,2810944,40858,1066,134.37812614440918,169786.47349739075
70,186,1,495.75242126940145,495.672379094942,0.0001614559425740522,2814214,41449,461,134.97834014892578,170178.31018543243
