,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,177.44702860928612,136.4969679952883,0.23077343664142805,823,0,1,0.03814101219177246,50.50959300994873
1,3,1,164.28400111196925,136.4969679952883,0.16914022624592362,823,0,1,0.04153800010681152,55.62882423400879
2,5,1,164.28400111196925,136.73840575529223,0.16767058977268454,902,0,1,0.057942867279052734,78.50617408752441
3,6,1,161.20996522354568,136.73840575529223,0.15179929748328022,902,0,1,0.061161041259765625,83.73439598083496
4,7,1,147.347145814933,136.83442403466137,0.07134662651333873,902,0,1,0.269787073135376,371.54822063446045
5,38,1,147.347145814933,137.7640577748683,0.06503748672603733,9116,196,7,0.4395759105682373,659.028431892395
6,40,1,146.94958471853454,137.7640577748683,0.06250801566573899,14666,289,55,0.46880006790161133,709.8965711593628
7,41,1,146.94958471853454,138.10672488410412,0.060176147155243095,16928,360,79,0.4835500717163086,734.4513750076294
8,42,1,146.94958471853454,140.44597909786364,0.04425739367092053,19639,437,118,0.5001029968261719,763.0920057296753
9,43,1,146.94941638809848,140.94697122520222,0.04084701600338116,23481,534,159,0.5200510025024414,796.9170799255371
10,44,1,146.94941638809848,141.2010488443958,0.039118001860702335,27442,644,215,0.5409810543060303,830.6661281585693
11,45,1,146.9373825133045,142.21200623392866,0.03215911566237925,28638,673,235,0.5494790077209473,843.4840879440308
12,47,1,144.47057295018877,144.26822679976763,0.0014006046095682147,33524,849,218,0.5853719711303711,904.3234434127808
13,48,1,144.47057295018877,144.47057295018877,0.0,33536,852,3,0.5863099098205566,905.3436546325684
