,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,558.2723332193788,373.79619319403173,0.3304411289047745,17,0,1,0.1686539649963379,246.69382572174072
1,3,1,465.2014425517062,373.7961931940316,0.19648530936680278,17,0,1,0.19593596458435059,298.4611301422119
2,5,1,465.2014425517062,374.0864929032151,0.19586127925289964,57,0,1,0.37806200981140137,518.5672931671143
3,8,1,395.9553255622741,374.102620538216,0.05518982474353831,63,0,1,1.5441839694976807,2478.8523683547974
4,11,1,395.9553255622741,374.2987241366877,0.054694557763120266,2264,12,7,1.6444721221923828,2652.3053407669067
5,12,1,395.9553255622741,375.3541338738986,0.0520290809553216,3473,17,13,1.6655511856079102,2692.27432346344
6,22,1,395.9553255622741,375.8053382790191,0.05088954733627086,30657,216,148,2.1781070232391357,3597.182961463928
7,23,1,395.9553255622741,375.94888012069214,0.05052702704065631,43087,319,168,2.4762861728668213,4122.992933273315
8,30,1,395.9553255622741,378.2193008566829,0.04479299446320311,94010,770,498,3.6106350421905518,6196.57276725769
9,33,1,395.9553255622741,379.57972827900375,0.041357184071238666,119089,988,700,4.319652080535889,7489.042773246765
10,34,1,395.9553255622741,380.1873400452929,0.03982263780537859,129523,1089,750,4.559957027435303,7932.581657409668
11,35,1,395.9553255622741,380.4379858218833,0.03918962251196289,140445,1194,822,4.796555042266846,8370.048664093018
12,38,1,395.9553255622741,381.2117026556382,0.037235571678940226,175208,1509,1044,5.74908709526062,10022.71884727478
13,41,1,395.9553255622741,381.35402696591797,0.036876126304445936,217311,1870,1343,6.590430021286011,11575.594337463379
14,42,1,395.9553255622741,381.4702274658597,0.03658265759108367,229858,1989,1436,6.870282173156738,12088.904520988464
15,43,1,395.9553255622741,381.58666341682135,0.03628859423735485,243850,2107,1523,7.152158975601196,12604.886897087097
16,45,1,395.9553255622741,381.70871686575657,0.03598034368216439,276266,2410,1722,7.800955057144165,13800.084852218628
17,46,1,395.9553255622741,381.8944537988644,0.03551125810326981,290770,2559,1834,8.11078405380249,14364.874470710754
18,47,1,395.9553255622741,381.99973105701037,0.03524537644604889,306151,2699,1929,8.41463303565979,14929.123049736023
19,49,1,395.9553255622741,382.1866884324196,0.03477320859442649,341322,3019,2148,9.147860050201416,16283.893940925598
20,50,1,390.56188809919524,382.3759040249725,0.020959505583252318,372494,3276,1,11.798192977905273,21011.665142059326
21,72,1,390.56188809919524,382.72271778385925,0.02007151889163078,478271,4922,950,16.15803599357605,28528.641501426697
22,73,1,390.56188809919524,383.68474464515015,0.01760833215835098,490987,5117,1039,16.410694122314453,28952.476654052734
23,75,1,390.56188809919524,384.0007205534335,0.01679930312118334,504545,5330,1160,16.670753002166748,29381.311532974243
24,76,1,390.56188809919524,384.23041680837423,0.01621118568847998,516181,5516,1231,16.93439817428589,29824.49828338623
25,77,1,390.56188809919524,384.4160996474452,0.01573576080774054,528929,5698,1291,17.175579071044922,30230.149821281433
