,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,466.06075639733615,320.6792306005931,0.3119368532989465,19,0,1,0.17064595222473145,251.8153886795044
1,3,1,392.85114310072316,320.6792306005931,0.18371312841415746,19,0,1,0.19784998893737793,303.57205963134766
2,4,1,335.83661210719583,320.6900641265171,0.04510094324033856,19,0,1,1.7230498790740967,2700.6741075515747
3,6,1,335.83661210719583,320.99840465411245,0.04418281663805837,587,4,2,1.7692108154296875,2790.6223516464233
4,7,1,335.83661210719583,321.67063600438235,0.042181154740471315,2249,12,5,1.8551099300384521,2955.293881416321
5,8,1,335.83661210719583,322.01433026523307,0.04115775750365987,3385,18,13,1.9207348823547363,3061.448576927185
6,17,1,335.83661210719583,323.5556849726885,0.0365681605035479,44472,231,166,2.8154489994049072,4827.901470184326
7,19,1,335.83661210719583,324.2206328569198,0.034588186134288636,61647,330,217,3.188110828399658,5416.322120666504
8,22,1,335.83661210719583,325.28411182596733,0.031421530294192895,98941,595,387,3.9478278160095215,6868.284562110901
9,24,1,335.83661210719583,325.42569881730753,0.03099993542860698,119855,724,479,4.43625283241272,7801.140789031982
10,25,1,335.83661210719583,325.81027861586335,0.02985479584378723,135400,829,535,4.73866081237793,8380.803346633911
11,26,1,335.83661210719583,325.92681891559164,0.02950778096950946,153317,948,600,5.057827949523926,8987.408230781555
12,27,1,335.83661210719583,326.0437666338527,0.029159552950154252,168611,1059,676,5.360651969909668,9571.595682144165
13,29,1,335.83661210719583,326.3892414267628,0.02813085393266984,201177,1289,856,6.034273862838745,10704.343748092651
14,30,1,335.83661210719583,326.53245671167394,0.02770441059758345,217238,1404,931,6.3608598709106445,11294.401861190796
15,32,1,335.83661210719583,326.7436596913102,0.027075524490404707,253559,1651,1090,7.0200018882751465,12557.79627418518
16,35,1,335.83661210719583,326.84788578604827,0.02676517686605228,318931,2092,1401,8.214144945144653,14849.383860588074
17,37,1,335.83661210719583,327.0729363207983,0.02609505774670463,358392,2363,1572,8.97248888015747,16206.274393081665
18,39,1,335.83661210719583,327.2796482277561,0.025479544430092864,400528,2687,1774,9.80442500114441,17666.3758020401
19,41,1,335.83661210719583,327.419098157679,0.02506431296069511,447138,3039,2007,10.62685489654541,19237.818734169006
20,42,1,335.8366121071959,327.5314278438674,0.024729835771077544,476688,3258,1,12.971901893615723,23574.86038017273
21,75,1,335.0515169226827,327.61602119161535,0.02219209690305917,751875,7500,3113,21.285789012908936,38144.23734664917
22,76,1,334.59185702938674,327.7247985265129,0.020523686869847048,768643,7762,2839,21.562829971313477,38615.66364955902
23,78,1,334.59185702938674,327.9407983504117,0.019878124763774273,800505,8230,2738,22.221216917037964,39614.210931777954
24,79,1,334.59185702938674,328.13677109086075,0.019292417920251798,815177,8482,2896,22.507718801498413,40115.96233177185
25,82,1,334.0767214151997,328.3763026464413,0.017063202562000966,869261,9293,3379,23.412585973739624,41678.2645483017
26,83,1,334.0767214151997,328.5037809937213,0.01668161851525872,889548,9561,2990,23.729697942733765,42228.07065486908
27,84,1,334.0767214151997,328.7414637330051,0.01597015697350009,906875,9833,3105,24.1022629737854,42786.392486572266
28,85,1,334.0767214151997,328.90240512203485,0.01548840718755893,923901,10064,3272,24.691316843032837,43486.32878780365
29,86,1,334.0767214151997,329.0590910961909,0.015019395238769832,937127,10302,3368,25.096406936645508,44058.98193836212
30,87,1,334.0767214151997,329.3057999027152,0.01428091574974973,957574,10588,3488,25.443655014038086,44644.40082550049
31,89,1,334.0767214151997,329.51106994591663,0.013666475921880786,1000780,11305,3735,26.21132802963257,45901.71539878845
32,90,1,334.0767214151997,329.66783826344886,0.013197217492655055,1023764,11669,3913,26.602586030960083,46531.96886062622
33,91,1,334.0767214151997,329.82689403023056,0.012721111985788628,1043598,12016,4048,26.97143793106079,47160.12270259857
34,92,1,334.0767214151997,329.94919684561427,0.012355019984928542,1063586,12344,4212,27.335225820541382,47785.37777900696
