,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,354.9234567726638,253.2912494776724,0.2863496490739422,1523,0,1,0.08580899238586426,123.90555095672607
1,3,1,332.7165903006987,253.29124947767238,0.23871770491282196,1523,0,1,0.09393787384033203,136.72002601623535
2,6,1,302.83423527765626,253.30764160015576,0.16354357568613487,1525,0,1,0.1757209300994873,236.38751792907715
3,7,1,270.83323716891164,253.30764160015576,0.06470991430722792,1525,0,1,0.6555688381195068,977.7830638885498
4,20,1,270.51721502237854,253.39733335623822,0.06328573826518857,8795,91,44,0.7925858497619629,1214.63996219635
5,24,1,270.51721502237854,253.49759854592844,0.06291509571779326,16148,204,77,0.8964560031890869,1381.455478668213
6,28,1,270.00544967368,253.4992740256664,0.06113274997951457,30925,415,165,1.0432069301605225,1646.8672485351562
7,30,1,270.00544967368,255.97276247709175,0.05197186654396242,35913,504,207,1.124413013458252,1799.610146522522
8,32,1,268.5732352671886,255.97276247709175,0.04691633839670074,43893,631,260,1.2307088375091553,1994.9233837127686
9,33,1,268.5732352671886,259.5872215214771,0.03345833674293143,49671,744,224,1.2854158878326416,2097.2154178619385
10,34,1,268.5732352671886,260.0825479926103,0.03161404845917812,56083,857,285,1.3505299091339111,2218.787343978882
11,36,1,268.5732352671886,261.1934285339194,0.027477818949176586,71737,1091,396,1.4978199005126953,2488.4235248565674
12,37,1,268.5732352671886,261.806253335658,0.025196039824280845,78460,1190,443,1.5669448375701904,2615.4756240844727
13,38,1,267.73914814109247,262.92852390072045,0.017967578793651556,85997,1313,480,1.6380319595336914,2744.0453157424927
14,39,1,267.73914814109247,263.5838988010929,0.015519767538097503,93554,1444,365,1.7140648365020752,2883.2119150161743
15,40,1,267.19574865834295,264.1936523284348,0.011235569222120214,100916,1640,410,1.7927420139312744,3017.800817489624
16,41,1,267.19574865834295,264.3509544759335,0.010646854213410177,103378,1731,371,1.8380160331726074,3094.628046989441
17,42,1,267.0467237820483,264.5506718612195,0.009346873406561705,107907,1867,408,1.874060869216919,3154.101628303528
18,44,1,267.0467237820483,264.8175994563727,0.008347319503137019,115329,2074,434,1.9811789989471436,3330.734504699707
19,46,1,267.0467237820483,264.9832442939212,0.007727035400031473,119963,2221,474,2.013084888458252,3379.1238317489624
20,48,1,267.0467237820483,265.50530221298567,0.00577210439892934,127147,2456,456,2.094527006149292,3498.232406616211
21,49,1,267.0467237820483,265.9114509557242,0.004251214207930907,134028,2687,429,2.1760358810424805,3614.2881288528442
22,51,1,267.0467237820483,266.1440352130962,0.003380264532616013,137825,2846,369,2.2305989265441895,3686.579942703247
23,54,1,267.0467237820483,266.30083820681716,0.0027930901554126283,139867,2943,292,2.266918897628784,3734.4457693099976
24,56,1,267.0467237820483,266.4220482851194,0.0023391992535302017,141235,3012,248,2.285202980041504,3757.2471437454224
25,61,1,267.0467237820483,266.64216831852207,0.0015149238971987413,143235,3139,157,2.324193000793457,3802.9819927215576
26,63,1,267.0467237820483,266.8263428803074,0.0008252522203593045,144255,3227,113,2.349431037902832,3831.619490623474
27,65,1,267.0467237820483,266.94563619832627,0.00037853893989154837,144558,3272,39,2.360247850418091,3843.406352996826
28,67,1,267.0467237820483,267.0467237820483,0.0,144649,3289,0,2.366117000579834,3852.0587301254272
