,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,252.67501430968247,175.5030857348196,0.3054197059636819,1468,0,1,0.0856320858001709,125.38419437408447
1,3,1,215.2175284672691,175.50308573481956,0.18453163650409155,1468,0,1,0.09560203552246094,142.48888397216797
2,6,1,188.13122687984725,175.94472376556374,0.06477661000988487,1483,0,1,0.610288143157959,880.160698890686
3,16,1,186.498913485612,175.990456345989,0.05634594295064392,7602,67,20,0.7543849945068359,1115.6320552825928
4,18,1,186.11373809018602,177.18124353494278,0.04799481568045223,11169,119,32,0.7948880195617676,1184.5308980941772
5,22,1,186.11373809018602,178.97045849241707,0.03838125906806333,20832,299,101,0.8964250087738037,1363.7781047821045
6,24,1,186.11373809018602,181.72801178224654,0.023564763960691123,26846,417,137,0.9588589668273926,1474.6187028884888
7,28,1,186.04540786855824,183.64352121813872,0.012910217338528334,38489,695,172,1.0946381092071533,1698.8182344436646
8,31,1,185.96638480119293,184.5399500201871,0.0076703904446494406,42719,815,168,1.1357810497283936,1761.3398599624634
9,32,1,185.29294930855417,184.6299622997068,0.0035780476878426795,43774,856,155,1.1480131149291992,1779.0298671722412
10,35,1,185.29294930855417,185.29294930855417,0.0,45299,922,0,1.1647801399230957,1815.9564304351807
