,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,518.7210441429227,345.00899245810626,0.3348852984590311,18,0,1,0.17160582542419434,249.8667860031128
1,3,1,423.12856058399495,345.00899245810626,0.18462371818638504,18,0,1,0.19401192665100098,290.2384977340698
2,5,1,423.12856058399495,345.3166932543489,0.18389651415218355,141,0,1,0.359285831451416,497.91056537628174
3,6,1,370.6950293796216,345.3166932543489,0.068461495606612,141,0,1,1.4594738483428955,2303.3724842071533
4,9,1,370.6950293796216,345.9030076971886,0.06687983306362937,2901,9,6,1.5997710227966309,2512.9041023254395
5,12,1,370.6950293796216,346.0247873535785,0.06655131596267534,5885,26,18,1.8473358154296875,2969.4553785324097
6,18,1,370.6950293796216,346.8823853072555,0.06423782944220056,33042,256,143,2.450835943222046,4104.836622238159
7,20,1,370.6950293796216,346.9832171942585,0.06396582178358237,43346,346,194,2.6847479343414307,4537.379380226135
8,21,1,362.3454044350816,346.9832171942585,0.04239652843057154,51529,415,235,2.835714817047119,4805.81298828125
9,22,1,360.10425703937034,346.9832171942585,0.03643678070618776,54865,442,115,2.9246039390563965,4965.0640869140625
10,27,1,360.10425703937034,353.3239072165884,0.018828852173327023,82637,685,78,3.464761972427368,5841.560489654541
11,34,1,360.10425703937034,355.40078346781024,0.013061421739995029,92779,844,18,3.671677827835083,6191.951869010925
12,35,1,360.10425703937034,356.015009167153,0.011355733214142875,94249,860,12,3.677729845046997,6205.073818206787
13,37,1,360.10425703937034,360.10425703937034,0.0,96988,904,0,3.759610891342163,6378.454860687256
