,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,193.06573178504297,149.88744299272273,0.22364553457043357,839,0,1,0.03830981254577637,50.46230411529541
1,3,1,159.04071073368667,149.8874429927227,0.05755298563954069,839,0,1,0.0401918888092041,53.337313652038574
2,8,1,156.63396236849525,149.9038097830569,0.04296739023686821,859,0,1,0.07148194313049316,98.4019079208374
3,10,1,153.63401382983488,149.9038097830569,0.02427980597387208,859,0,1,0.0894160270690918,102.64302921295166
4,12,1,152.78537396982577,149.9103711322428,0.018817264787065833,859,0,1,0.14570093154907227,181.56245517730713
5,19,1,152.78537396982577,150.02575191585987,0.01806208266053727,1274,11,5,0.1658627986907959,206.3059434890747
6,20,1,151.87052505753718,150.03884355805138,0.012060809685030361,1475,18,8,0.1712648868560791,211.14172840118408
7,24,1,151.87052505753718,151.48982007866206,0.0025067733105593234,2707,49,3,0.1880338191986084,236.28930282592773
8,25,1,151.87052505753718,151.6260517107552,0.001609748479431356,2861,55,6,0.18993496894836426,239.2379331588745
9,26,1,151.87052505753718,151.76735035874708,0.0006793595975976406,2930,58,4,0.19071292877197266,239.89751529693604
10,27,1,151.87052505753718,151.87052505753718,0.0,2955,63,0,0.19219684600830078,241.5985336303711
