,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,737.885436468702,523.8746284701363,0.29003256795896143,21,0,1,0.2686779499053955,374.704909324646
1,3,1,632.9729499057376,523.8746284701363,0.1723585841256423,21,0,1,0.31632113456726074,462.33167362213135
2,5,1,632.9729499057376,524.0232446084506,0.1721237934630454,108,0,1,0.6656191349029541,934.6432065963745
3,6,1,547.2521396439269,524.0232446084507,0.04244642159021243,108,0,1,3.3089230060577393,5614.6850118637085
4,8,1,547.2521396439269,524.9065391229624,0.040832367572833414,1991,8,2,3.4936320781707764,5938.518465042114
5,9,1,547.2521396439269,525.3609906133653,0.04000194324466448,4775,17,9,3.714000940322876,6257.52804851532
6,19,1,546.8311569804083,526.2533682627634,0.03763097339089333,51753,283,174,5.96219801902771,9504.039428710938
7,23,1,546.7185208232454,526.2533682627634,0.03743270399850725,84421,446,313,7.62837815284729,11779.374557495117
8,26,1,546.7185208232454,526.4816201563992,0.0370152096482297,120789,686,472,9.642307043075562,14584.922937393188
9,29,1,545.7274475688228,526.4816201563992,0.03526637243217067,160351,961,684,11.832293033599854,17564.3011636734
10,31,1,545.7274475688228,528.3335431009289,0.03187287820207563,188867,1144,832,13.41084909439087,19719.509167671204
11,32,1,545.7274475688228,528.9444031795568,0.03075352809177935,203579,1233,905,14.195833921432495,20771.25859451294
12,33,1,545.7274475688228,529.4679123304156,0.029794241266110445,221450,1365,978,15.367569923400879,22358.59827041626
13,36,1,545.7274475688228,530.3781043172932,0.028126390416877565,291129,1834,1272,18.19473695755005,26165.24104118347
14,38,1,545.7274475688228,530.5739730383439,0.02776747733320684,324454,2069,1533,20.007383108139038,28631.58597755432
15,41,1,545.7274475688228,530.8835201089754,0.027200258161786214,386561,2480,1840,22.803534030914307,32429.347509384155
16,43,1,545.7274475688228,530.9925792567744,0.02700041637577222,427632,2765,2107,24.74241304397583,34991.98217487335
17,44,1,545.0442942486086,531.1892993670451,0.02541994298034301,443841,2880,2194,25.395637035369873,35902.92205142975
18,45,1,545.0442942486086,531.3899487094652,0.025051808968965698,497041,3245,1,31.284794092178345,45546.929451942444
19,67,1,545.0442942486086,532.203954207527,0.023558342278916608,642656,5044,1213,42.43847298622131,61126.49833488464
20,71,1,545.0442942486086,533.1497804624871,0.021823022296778516,693057,5710,1722,45.1033980846405,64560.81701374054
21,72,1,545.0442942486086,533.2804671750213,0.021583249650934576,706540,5870,1896,45.788814067840576,65443.29834461212
22,75,1,545.0442942486086,534.1612750475394,0.01996721975792875,748747,6444,2297,47.9135000705719,68202.41054439545
23,79,1,545.0442942486086,534.6472340598497,0.01907562430882848,812622,7236,2907,50.669281005859375,71776.819688797
24,81,1,545.0442942486086,535.0966724663501,0.018251033699876282,843808,7719,3274,52.11921405792236,73637.18441772461
25,84,1,543.316872613176,535.3220451825285,0.014714852112347373,898371,8474,3815,54.95516610145569,77010.85649490356
26,85,1,543.316872613176,535.476726551082,0.014430153851810198,913115,8648,2889,55.65403914451599,78034.71311759949
27,87,1,543.316872613176,535.7802376317142,0.013871527576921523,952327,9208,3202,57.28686499595642,80119.71869659424
28,88,1,543.316872613176,535.9179643884322,0.013618035068846802,972788,9469,3400,58.10310506820679,81150.97922992706
29,89,1,542.9353845176246,536.0974784347932,0.012594327571604757,992493,9711,3575,58.983619928359985,82291.16955471039
30,90,1,542.9353845176246,536.2341057931169,0.012342681865283582,1015328,9988,3368,59.86240315437317,83411.49395561218
31,91,1,542.9353845176246,536.502655888913,0.011848055610568935,1039605,10293,3485,60.88921499252319,84719.56922340393
32,93,1,542.9353845176246,536.7197145070908,0.011448268408689241,1084693,10946,3858,62.74081611633301,87012.45525455475
33,95,1,542.9353845176246,536.868874758547,0.011173539120988216,1130862,11570,4275,64.78095293045044,89488.62512397766
34,96,1,542.9353845176246,537.0711887999548,0.010800909067436765,1152799,11856,4453,65.71949601173401,90701.4275341034
35,97,1,542.9353845176246,537.227996024888,0.010512095279636941,1175265,12156,4648,66.6755039691925,91956.32563400269
36,98,1,542.9353845176246,537.3459989746451,0.01029475275026397,1201279,12522,4828,67.69548106193542,93238.7314491272
37,100,1,542.9353845176246,537.5717412904471,0.009878971568489428,1253176,13225,5189,69.80468010902405,95869.89818286896
38,101,1,542.9353845176246,537.7000646154913,0.009642620561162456,1279997,13598,5413,70.86197304725647,97191.35077476501
39,103,1,542.9353845176246,537.8514055267702,0.009363874847409907,1334207,14450,5834,73.08407711982727,99959.52188587189
40,104,1,542.9353845176246,537.9534677149659,0.00917589264712229,1362575,14821,6097,74.47470903396606,101383.42741012573
41,106,1,542.9353845176246,538.1222671586834,0.008864991113475832,1415908,15556,6447,76.77666211128235,104330.14039039612
42,108,1,542.9353845176246,538.342157587206,0.00845998817059723,1476387,16367,6844,79.18335008621216,107366.11611747742
43,109,1,542.9353845176246,538.4728835974968,0.008219211801956382,1509171,16807,7030,80.41227793693542,108903.32211589813
44,110,1,542.9353845176246,538.5751139128918,0.008030919938301559,1541438,17278,7220,81.70170712471008,110486.71222877502
45,111,1,542.9353845176246,538.7387799890118,0.007729473245403728,1575454,17765,7409,83.00124001502991,112119.71340847015
46,112,1,542.9353845176246,538.8646132973993,0.00749770844985775,1609750,18245,7590,84.58175492286682,113765.83979415894
47,114,1,542.6069416565351,539.040178279239,0.006573383242032411,1671069,19092,7973,87.28994297981262,117175.5817527771
48,115,1,542.6069416565351,539.1741472148129,0.006326484565865519,1715697,19757,7162,88.6893880367279,118913.35702610016
49,117,1,542.5874870802818,539.3456119849087,0.005974843085337879,1772017,20533,7315,90.90106296539307,121588.96554088593
50,118,1,542.5874870802818,539.4501570763165,0.005782164312057794,1796567,20893,7257,91.54093813896179,122394.83602142334
51,119,1,542.5874870802818,539.6062368413694,0.005494506065656299,1833303,21442,7268,93.10252809524536,124271.12306880951
52,120,1,542.5874870802818,539.7091732940811,0.005304792046880144,1861441,21870,7265,94.15122294425964,125558.00343322754
53,121,1,542.2143790228694,539.7960163233886,0.004460159658322771,1882739,22181,7272,94.9554750919342,126505.14440727234
54,123,1,542.2143790228694,540.0140114363943,0.004058113675332566,1917890,22798,5677,96.1586401462555,127793.2589712143
55,124,1,541.4881216228325,540.1610895500767,0.0024507131731320592,1941785,23276,5613,97.10533595085144,128797.88595199585
56,126,1,541.4881216228325,540.3919023197063,0.0020244567874187777,1950902,23558,2634,97.55833506584167,129238.62576961517
57,131,1,541.4881216228325,540.4969151814541,0.0018305229640265526,1958725,23817,2330,98.46606707572937,130170.42419624329
58,141,1,541.4881216228325,540.727710482923,0.001404298837858893,1978937,24612,1748,99.80744814872742,131394.86493587494
59,144,1,541.4881216228325,540.9026124514979,0.001081296427296912,1983163,24812,1601,100.0331780910492,131598.93774223328
60,148,1,541.4881216228325,541.0371279906752,0.000832878163246845,1989059,25145,1300,100.43832302093506,131955.36599254608
61,152,1,541.4881216228325,541.1488367742154,0.0006265785620564147,1993576,25460,1021,100.78398013114929,132240.89011096954
62,159,1,541.4881216228325,541.2700762247658,0.00040267808167827055,1997280,25823,690,101.16964292526245,132524.70549201965
63,166,1,541.4881216228325,541.3825397452213,0.00019498466059571245,1999778,26149,341,101.50356006622314,132755.85384368896
