,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,776.3236654717587,534.8894480968639,0.31099685364885554,20,0,1,0.26100993156433105,366.13850021362305
1,3,1,655.151431710239,534.8894480968639,0.18356364314036372,20,0,1,0.31487607955932617,471.0849666595459
2,4,1,560.5456593611401,534.8927177371912,0.04576423203986852,20,0,1,3.1279001235961914,5014.5131578445435
3,7,1,560.5456593611401,535.3847224780417,0.04488650739311786,1788,9,4,3.520493984222412,5825.990390777588
4,21,1,560.5456593611401,536.3419485960114,0.043178838977559086,64360,260,197,6.314186096191406,9825.20496749878
5,28,1,560.5456593611401,539.9859756487017,0.036677982193041754,185997,768,566,11.396815061569214,17270.698935508728
6,31,1,560.5456593611401,540.3984640412926,0.035942112802739117,233703,1001,740,14.20628309249878,21369.765189170837
7,32,1,560.5456593611401,540.809640947679,0.03520858307234232,257420,1111,832,15.228009939193726,22905.634943008423
8,36,1,560.5456593611401,541.5730596379376,0.03384666245533396,359715,1549,1170,19.37182092666626,28937.65226173401
9,38,1,560.5456593611401,541.7586563072374,0.033515562452684236,411278,1804,1350,21.585304021835327,32114.09136390686
10,39,1,560.5456593611401,541.956107219563,0.03316331476504605,436138,1926,1475,22.719424962997437,33676.71267032623
11,40,1,560.5456593611401,542.0781467164696,0.03294559923221028,460950,2044,1577,23.764708995819092,35199.276540756226
12,42,1,560.5456593611401,542.1977989298405,0.032732142555893864,513361,2270,1787,25.98961591720581,38406.872628211975
13,44,1,560.5456593611401,542.503191951184,0.03218732873699542,571343,2546,1957,28.32421612739563,41749.03474140167
14,46,1,560.5456593611401,542.6485360044788,0.03192803843500566,639755,2873,2167,31.200594902038574,45975.253984451294
15,48,1,560.3034668204823,542.6944901418676,0.031427570453090456,717578,3207,1,38.97386908531189,58616.44994926453
16,62,1,559.5179248406656,542.6944901418676,0.030067731437890596,771659,3714,224,48.032854080200195,72458.86845874786
17,65,1,558.46576741028,542.6944901418676,0.028240365280658503,819560,4311,551,51.063302993774414,76248.38629722595
18,78,1,553.3521979072384,542.757894772452,0.019145678240462087,1073779,7030,2838,63.21363401412964,91719.88799381256
19,80,1,553.3521979072384,543.0389631532232,0.01863774065236872,1112781,7400,1641,65.33546495437622,94364.50905513763
20,81,1,553.3521979072384,543.5415555310761,0.017729472139559666,1132344,7588,1805,66.25451302528381,95557.30020809174
21,82,1,553.3521979072384,543.6501049449708,0.017533305187833047,1154908,7851,1942,67.21631407737732,96755.97729969025
22,83,1,553.3521979072384,543.7744649103006,0.017308565924484952,1177357,8075,2128,68.21279501914978,97989.5287475586
23,84,1,553.3521979072384,544.1058691145728,0.016709663081909302,1199816,8298,2294,69.20306491851807,99275.22897815704
24,85,1,553.3521979072384,544.3594703940523,0.01625136314122305,1224348,8542,2441,70.20468091964722,100530.1108455658
25,86,1,553.3521979072384,544.6075023191348,0.015803127955710993,1249944,8820,2605,71.2704210281372,101839.83263111115
