,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,278.3793256484287,200.86131843783306,0.27846179679473376,1755,0,1,0.09732913970947266,149.33736038208008
1,3,1,227.28588246473095,200.86131843783306,0.11626135218049316,1755,0,1,0.10535216331481934,162.65747833251953
2,4,1,206.50783771655108,200.86131843783306,0.02734288122500025,1755,0,1,0.42012619972229004,569.9076194763184
3,13,1,205.6793112693353,200.87007451314244,0.023382209549957445,3107,12,7,0.5003781318664551,707.8345651626587
4,25,1,205.6793112693353,201.16416401241645,0.02195236472278979,7955,125,7,0.6391620635986328,968.0233106613159
5,27,1,204.92571512939887,201.51200137954086,0.01665829858249256,9815,158,18,0.6817631721496582,1025.3010883331299
6,34,1,204.92571512939887,201.84627012203845,0.015027128271405196,14519,239,10,0.7258470058441162,1111.1922597885132
7,37,1,204.92571512939887,202.63843186844116,0.011161523869819378,18003,301,4,0.7710311412811279,1201.4010314941406
8,39,1,204.92571512939887,203.90919974118663,0.004960409129571044,18936,321,2,0.7954201698303223,1252.236210823059
9,41,1,204.92571512939887,204.92571512939887,0.0,19046,326,0,0.7999851703643799,1260.678409576416
