,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,298.5315169327954,218.26425640771868,0.2688736564559091,1788,0,1,0.09874987602233887,148.79496669769287
1,3,1,261.5226746558664,218.26425640771862,0.16540981888111356,1788,0,1,0.10611796379089355,161.0288610458374
2,7,1,261.5226746558664,219.07701963640056,0.1623020071789308,1876,0,1,0.22443199157714844,304.8326053619385
3,8,1,226.96576298206557,219.6527324909214,0.03222085302671312,1876,0,1,0.5749518871307373,809.3294811248779
4,19,1,226.73550750637455,219.7032515939459,0.031015238811802907,3662,22,7,0.6520628929138184,938.782995223999
5,40,1,226.73550750637455,219.9394239622962,0.029973618242763726,6154,71,4,0.8103349208831787,1234.4743070602417
6,41,1,226.73550750637455,220.13510933520615,0.029110562539393686,6623,74,2,0.8307209014892578,1274.9976711273193
7,42,1,226.73550750637455,220.25596463197502,0.028577539290860744,7091,77,5,0.8419589996337891,1296.7138767242432
8,43,1,226.73550750637455,220.78257801147936,0.02625495036204331,8237,84,8,0.854766845703125,1322.45126247406
9,44,1,226.73550750637455,221.08071776712615,0.02494002726541155,10130,100,15,0.87847900390625,1366.757773399353
10,48,1,226.73550750637455,221.29137648962438,0.024010932723427553,19092,230,89,1.0064990520477295,1578.0231294631958
11,49,1,226.73550750637455,222.31834254630263,0.019481575729579016,21648,280,113,1.0380539894104004,1627.6500205993652
12,51,1,226.73550750637455,222.49288475254676,0.01871177038164893,28068,378,160,1.120940923690796,1782.4591035842896
13,52,1,226.73550750637455,222.82583692931684,0.01724330970501419,31731,444,186,1.1613428592681885,1856.5094575881958
14,53,1,226.73550750637455,222.9288425220745,0.016789011241176485,36055,522,219,1.207805871963501,1941.3163003921509
15,55,1,226.73550750637455,223.18641852386983,0.015652991547445948,45127,670,273,1.3221280574798584,2150.2388038635254
16,56,1,226.73550750637455,223.59879513945063,0.01383423532299786,50252,757,298,1.3856549263000488,2267.112425804138
17,57,1,226.73550750637455,223.896606907097,0.012520758792914121,56634,878,328,1.459562063217163,2403.766459465027
18,58,1,226.73550750637455,224.059052895259,0.011804302910249434,64366,1026,374,1.5713529586791992,2561.305248260498
19,59,1,226.73550750637455,224.28424971352595,0.010811089184073197,71162,1142,424,1.6440808773040771,2695.416501045227
20,60,1,226.73550750637455,224.46170196476268,0.01002844930032379,79417,1309,443,1.717540979385376,2826.4081525802612
21,61,1,226.73550750637455,224.581996959111,0.009497897223715858,83797,1395,456,1.7801568508148193,2937.5023288726807
22,62,1,226.73550750637455,224.71273891502992,0.008921269604351089,90556,1532,458,1.8386549949645996,3038.4986505508423
23,63,1,226.73550750637455,224.94333644184718,0.007904236456992472,94608,1622,449,1.8829669952392578,3114.6967210769653
24,64,1,226.73550750637455,225.0909920706048,0.007253012348419991,97100,1675,428,1.9080069065093994,3156.5383644104004
25,66,1,226.73550750637455,225.3598585897836,0.00606719667210329,105490,1842,399,1.9850928783416748,3287.280789375305
26,68,1,226.3631621368872,225.69223186577398,0.002963955198272108,112059,1999,335,2.0529110431671143,3395.96666431427
27,71,1,226.3631621368872,226.07596751260414,0.0012687339299018725,115557,2136,158,2.1019158363342285,3462.198455810547
28,73,1,226.3631621368872,226.28473571613443,0.0003464628255427708,116498,2230,70,2.143082857131958,3518.853980064392
