,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,798.7550853764851,571.0891650212382,0.2850259416475707,22,0,1,0.26983213424682617,379.5345411300659
1,3,1,693.4129736184401,571.089165021238,0.1764083068115405,22,0,1,0.32297706604003906,481.9944067001343
2,5,1,693.41297361844,571.3379046599323,0.17604958892168576,109,0,1,0.7306060791015625,1015.0512800216675
3,6,1,604.4735320574049,571.3379046599323,0.05481733382880417,109,0,1,3.7566990852355957,6074.313448905945
4,10,1,604.4735320574049,571.6127722156538,0.054362611593430386,2262,11,8,4.096302032470703,6806.284426689148
5,12,1,604.4735320574049,571.8577386433245,0.05395735575561571,7257,31,17,4.340226173400879,7126.575742721558
6,16,1,603.4058375289827,571.8577386433245,0.05228338362592928,21950,92,71,4.884528160095215,7868.490692138672
7,18,1,597.6305932833636,571.8577386433245,0.04312505907443515,29379,131,108,5.21375298500061,8325.044800758362
8,27,1,596.2617460334213,573.4160921827464,0.03831480721788675,94343,424,319,8.273970127105713,12595.715037345886
9,28,1,596.2617460334213,573.8778277172839,0.03754042325378189,106666,485,331,8.767771005630493,13267.489686012268
10,29,1,596.2617460334213,574.089057351445,0.03718616669520464,138119,677,371,10.637953042984009,15850.101971626282
11,33,1,596.2617460334213,574.7335130062781,0.0361053399289058,194528,984,716,14.026745080947876,20421.940327644348
12,34,1,594.0541596112391,575.8929562086806,0.030571629048840417,219614,1124,792,15.244170188903809,22134.498239517212
13,35,1,594.0541596112391,576.2999776174134,0.02988647029328333,240520,1225,822,16.15974998474121,23383.72587776184
14,36,1,594.0541596112391,576.4279507749771,0.029671046908911394,257737,1316,900,17.14230513572693,24730.00576686859
15,38,1,593.9039813057641,576.4279507749771,0.02942568341158616,298275,1550,1046,19.11796808242798,27462.705753326416
16,40,1,593.9039813057641,576.8015864724732,0.028796565390396055,333437,1761,1235,21.162625074386597,30225.802782058716
17,42,1,593.9039813057641,577.220581117371,0.028091073159182994,374538,2015,1389,23.25632405281067,33031.35924053192
18,44,1,593.9039813057641,577.3892615631133,0.02780705343368556,420485,2269,1578,25.387792110443115,35978.59192657471
19,45,1,593.9039813057641,577.5185942343264,0.027589286462451058,443049,2422,1710,26.4842791557312,37437.28408241272
20,47,1,593.9039813057641,577.671362228968,0.027332059706190525,491666,2699,1963,28.713962078094482,40504.8194437027
21,49,1,593.9039813057641,577.8374321965805,0.027052435435534195,532423,2920,2137,30.967291116714478,43566.77949619293
22,50,1,593.4715994451426,578.0584785303514,0.02597111795947584,591117,3256,1,38.490939140319824,55869.57220363617
23,74,1,593.4715994451426,578.5604114025376,0.025125360769653434,811211,5480,1553,56.542301177978516,81451.11508178711
24,75,1,593.4715994451426,578.7542657088134,0.024798716147641283,829387,5689,1723,57.41412711143494,82593.56631374359
25,77,1,593.4715994451426,580.1956162856395,0.022370039563667458,862267,6003,2044,59.178585052490234,84915.50635242462
26,78,1,593.4715994451426,580.3836471274764,0.02205320748271765,878280,6183,2185,60.10191512107849,86082.3786687851
