,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,317.61340681687545,234.90142881687314,0.2604171493543566,1735,0,1,0.09563088417053223,143.19619846343994
1,3,1,276.7818669208755,234.90142881687314,0.15131207318563142,1735,0,1,0.10681891441345215,162.44035053253174
2,6,1,263.8406203454304,234.99093663750963,0.10934511778413314,1774,0,1,0.1928858757019043,256.6788454055786
3,9,1,245.9648141451827,235.0497996213103,0.04437632497071415,1784,0,1,0.5993099212646484,886.086314201355
4,18,1,245.76867308225326,235.0497996213103,0.04361366860352954,3698,22,5,0.6707990169525146,1008.0985479354858
5,25,1,245.76867308225326,236.31522390745795,0.03846482570879815,6698,61,7,0.7124989032745361,1078.2049350738525
6,27,1,245.76867308225326,236.5211190474016,0.03762706580489587,7885,74,13,0.7297048568725586,1107.7696352005005
7,32,1,244.8105942492694,240.3466624719819,0.018234226304521997,23965,269,105,0.9393548965454102,1467.0949850082397
8,33,1,244.8105942492694,241.362012641774,0.014086733534017784,26832,339,98,0.9828348159790039,1534.569188117981
9,34,1,244.8105942492694,241.96014907518477,0.011643471487925482,31426,463,68,1.0311048030853271,1610.061824798584
10,35,1,244.8105942492694,242.94720507982427,0.0076115544556337265,33705,522,57,1.0494868755340576,1637.4377460479736
11,36,1,244.8105942492694,243.31965707343983,0.006090166074720079,34093,538,39,1.0568788051605225,1646.5246925354004
12,42,1,244.8105942492694,243.4330779133628,0.00562686570052366,34989,576,11,1.0683939456939697,1666.8744163513184
13,43,1,244.8105942492694,244.69673819811172,0.00046507812093175377,35158,584,4,1.0693719387054443,1668.0473098754883
14,44,1,244.8105942492694,244.8105942492694,0.0,35164,586,0,1.0732967853546143,1672.3812456130981
