,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,154.12711708151733,121.61814704284274,0.21092310460501,857,0,1,0.03859901428222656,50.713101387023926
1,3,1,147.1758947594675,121.61814704284272,0.17365444088773468,857,0,1,0.041806936264038086,55.39409065246582
2,8,1,140.67420056994663,121.67153935687193,0.1350827737856069,892,0,1,0.06735992431640625,90.24549961090088
3,9,1,127.43035966637262,122.33286677611915,0.04000218553565493,892,0,1,0.22043800354003906,256.9635763168335
4,38,1,127.31849607149951,124.03918336717933,0.025756765949198807,5564,162,21,0.2947118282318115,368.930212020874
5,39,1,127.31849607149951,124.42919079901925,0.022693523420630198,7268,210,37,0.30410099029541016,384.19590854644775
6,40,1,127.31849607149951,126.02748069781082,0.010140045739801007,8740,263,47,0.3126978874206543,397.9826488494873
7,41,1,127.31849607149951,126.30711933428488,0.007943674865950894,9380,286,16,0.3154599666595459,401.8961753845215
8,43,1,127.31849607149951,126.59275251301514,0.0057002209488575374,10062,309,3,0.32289695739746094,415.9122133255005
9,44,1,127.31849607149951,126.8153441194147,0.003951915610139247,10333,320,7,0.32477498054504395,419.35789489746094
10,45,1,127.31849607149951,127.0844123439442,0.0018385681167932977,10530,328,1,0.33165884017944336,431.9817523956299
11,47,1,127.31849607149951,127.31849607149951,0.0,10584,333,0,0.3332338333129883,434.6750144958496
