,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,752.1450803729485,502.2594472547432,0.33223062895560945,22,0,1,0.2710111141204834,374.7780885696411
1,3,1,634.5547839716135,502.2594472547432,0.20848528773012545,22,0,1,0.31060004234313965,447.8763961791992
2,6,1,541.2301887793487,502.4749965757042,0.07160574743815198,64,0,1,3.178262948989868,5457.680458068848
3,8,1,541.2301887793487,502.8114726270274,0.07098405992274935,835,3,2,3.4224040508270264,5983.3591203689575
4,9,1,541.2301887793487,503.07950998590115,0.0704888226569231,2290,11,4,3.59142804145813,6262.022875785828
5,10,1,541.2301887793487,503.4058985254653,0.06988577325884682,2890,13,12,3.615044116973877,6295.2141761779785
6,11,1,541.2301887793487,504.04429220414966,0.06870624984733127,5353,23,14,3.7645721435546875,6486.204884529114
7,19,1,541.0980972026658,504.04429220414966,0.06847890463867402,48358,191,152,5.2988200187683105,8691.543850898743
8,21,1,534.1244069780836,504.04429220414966,0.05631668274459241,70340,288,227,6.1292359828948975,9829.527681350708
9,23,1,534.1244069780836,506.21205435044556,0.05225814859416846,103750,430,274,7.445044994354248,11683.077000617981
10,25,1,533.374042646811,506.21205435044556,0.05092484096446065,124635,536,378,8.39532208442688,13015.820777893066
11,26,1,533.374042646811,506.88767844425513,0.04965814247561643,137658,616,408,8.92789602279663,13740.210217475891
12,30,1,533.374042646811,508.05575124168973,0.047468173140704756,199550,1022,714,12.660060167312622,18879.157342910767
13,32,1,533.374042646811,508.83157758074935,0.046013609781735285,234001,1217,894,14.328664064407349,21180.37222957611
14,34,1,533.374042646811,509.27694251781537,0.04517861425991375,276458,1485,1105,16.173148155212402,23689.912093162537
15,37,1,533.374042646811,509.8822291993737,0.044043788353211336,342191,1925,1456,19.25113296508789,27892.67342185974
16,40,1,533.374042646811,510.09752761802855,0.04364013462910727,413229,2368,1798,22.02694296836853,31718.310528755188
17,42,1,533.374042646811,510.323135303943,0.04321715250422762,460314,2665,2068,23.893768072128296,34284.04124832153
18,44,1,533.374042646811,510.4754363358516,0.04293160986485804,510344,2938,2301,25.832221031188965,36960.84855556488
19,45,1,531.5014209454338,510.6234563542859,0.03928110776073986,562911,3238,1,31.65526795387268,46208.56089878082
20,66,1,528.2828231136737,514.5567517859121,0.0259824297274293,780025,5327,1548,48.470771074295044,69436.16051864624
21,68,1,528.2828231136737,515.8409044742863,0.023551624423548266,819483,5710,1220,50.45230412483215,71978.5057630539
22,69,1,528.2828231136737,516.7982054103779,0.021739525119525493,841266,5907,1356,51.36874794960022,73149.55562782288
23,70,1,528.2828231136737,517.2038357144704,0.02097169719413197,862528,6094,1485,52.236550092697144,74287.1902999878
24,72,1,528.2828231136737,517.8602781631347,0.019729100577427463,902400,6495,1721,54.219552993774414,76628.27359390259
25,73,1,528.2828231136737,517.9904768352994,0.01948264419749573,923210,6701,1862,55.171123027801514,77858.09705638885
26,74,1,528.2828231136737,518.3306148349753,0.018838788321828445,944486,6923,2000,56.08927607536316,79033.77709960938
27,75,1,528.2828231136737,518.6827137607487,0.01817229130476088,967768,7132,2140,57.06820511817932,80252.03876304626
28,76,1,528.2828231136737,519.3497355737983,0.01690966873998002,991186,7400,2267,58.098716020584106,81530.56648254395
29,77,1,528.2828231136737,519.4922781660212,0.01663984623963314,1017641,7699,2408,59.13935303688049,82834.88539981842
30,78,1,528.2828231136737,519.6043377978842,0.016427725710703993,1038297,7907,2622,60.12841510772705,84081.61459159851
31,80,1,528.2223895653174,520.088024609965,0.01539950807849076,1069021,8268,2800,61.34712600708008,85586.9062576294
32,81,1,528.2223895653174,520.2759548981518,0.015043729353659796,1094637,8537,2964,62.40002703666687,86910.76162147522
33,82,1,528.2223895653174,520.6098279574792,0.014411660236706824,1123699,8896,3102,63.49412512779236,88245.30698680878
34,84,1,528.2223895653174,521.0013057488136,0.013670537181214065,1171073,9507,3505,65.67961597442627,90924.31609725952
35,85,1,528.2223895653174,521.1549397983,0.013379686106891348,1193356,9791,3691,66.74921798706055,92251.00224685669
36,86,1,528.2223895653174,521.3398490353698,0.01302962666086545,1228342,10181,3879,67.97800612449646,93740.84013080597
37,87,1,528.2223895653174,521.4938563677717,0.012738068908971036,1251565,10441,4089,69.04567503929138,95118.53066158295
38,88,1,528.2223895653174,521.6517733135735,0.012439109703679391,1280757,10815,4209,70.19409894943237,96565.46046161652
39,89,1,528.2223895653174,521.8223785973619,0.012116129672619432,1306721,11105,4434,71.39880514144897,98034.32764530182
40,90,1,528.2223895653174,522.0169496297298,0.011747779075955084,1334791,11475,4593,72.5485451221466,99464.31620121002
41,91,1,528.2223895653174,522.1688541857042,0.011460202178468075,1362057,11886,4814,73.75013995170593,100922.70715618134
42,93,1,528.2223895653174,522.4363637745856,0.010953768535809432,1426833,12763,5294,76.25701713562012,104002.52474975586
43,94,1,528.2223895653174,522.5825873353144,0.010676946569120173,1458323,13178,5569,77.51384806632996,105531.14577770233
44,96,1,527.6706678529939,522.8869872486324,0.00906565571253869,1521605,13997,6028,80.13316011428833,108759.64231586456
45,97,1,527.6706678529939,523.0168248071435,0.008819597770680063,1554661,14386,5354,81.44220805168152,110373.22861385345
46,99,1,527.6706678529939,523.2297105996095,0.008416153339455355,1603641,14996,5541,83.57411098480225,113013.75590991974
47,100,1,527.6706678529939,523.3302717493996,0.008225577747677138,1629235,15300,5696,84.66449117660522,114363.51208114624
48,101,1,527.6706678529939,523.5107377462309,0.007883572766491436,1666045,15756,5803,86.11315608024597,116121.41748809814
49,102,1,527.6706678529939,523.6911447199841,0.007541679641207077,1705340,16257,5916,87.59016013145447,117904.01713562012
50,103,1,527.6706678529939,523.8769866242121,0.007189486662612772,1741753,16682,6030,89.00710916519165,119695.84954547882
51,104,1,527.6706678529939,524.0516257695065,0.006858524272747716,1786121,17265,6104,90.50949907302856,121511.85398674011
52,105,1,527.6706678529939,524.2347461342998,0.0065114889419069745,1801967,17483,6200,90.89488697052002,121974.88771915436
53,107,1,527.6706678529939,524.3957135351476,0.006206436168170875,1833343,17893,6188,92.25614595413208,123655.01431274414
54,108,1,527.6706678529939,524.5045636384083,0.006000152002891107,1849653,18108,6250,92.65442395210266,124124.43478107452
55,109,1,527.6706678529939,524.6209054592983,0.0057796701228514024,1885344,18601,6232,94.20971298217773,125989.50626564026
56,110,1,527.6706678529939,524.8161009208302,0.005409751017197806,1918115,19050,6197,95.70663499832153,127762.96972560883
57,111,1,527.6706678529939,525.0190404001279,0.005025156057384355,1971643,19905,6191,97.41536498069763,129774.34526252747
58,112,1,527.6706678529939,525.1245958979865,0.004825115569463926,2004936,20462,6250,98.86656594276428,131447.70132923126
59,113,1,527.6706678529939,525.339744246869,0.004417383319047449,2040284,21051,6164,100.41539812088013,133206.8637933731
60,116,1,527.6706678529939,525.4916453451325,0.004129512289790701,2078912,21718,6039,101.65336608886719,134691.25825214386
61,118,1,527.6706678529939,525.6436674371088,0.0038414119627537594,2109445,22253,5938,103.06101107597351,136307.83281326294
62,120,1,527.6706678529939,525.8528385889902,0.003445007226571584,2145571,22956,5792,104.22314596176147,137642.35218334198
63,122,1,527.6706678529939,525.9740385572826,0.0032153185671932555,2169361,23445,5581,105.33880496025085,138872.390250206
64,125,1,527.6357591513439,526.1596974977897,0.0027975011699890237,2200946,24122,5191,106.57824897766113,140241.8208913803
65,128,1,527.6357591513439,526.323722661192,0.0024866329989876,2229629,24831,4893,107.83228397369385,141577.1307592392
66,130,1,527.6357591513439,526.4876521890039,0.002175946081035862,2262021,25631,4641,109.19589900970459,143005.1709280014
67,132,1,527.6357591513439,526.6064271476727,0.001950838217119019,2275001,26004,4215,109.81952095031738,143627.03378295898
68,134,1,527.6357591513439,526.714061473234,0.001746844602784727,2288063,26446,3820,110.39878606796265,144202.69892406464
69,137,1,527.6357591513439,526.8308816044661,0.001525441619370635,2304269,27040,3393,111.32684016227722,145075.80156898499
