,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,142.03006944327052,111.05294005184984,0.21810261385369326,814,0,1,0.037978172302246094,50.37344264984131
1,3,1,138.1013863919806,111.05294005184984,0.1958593396255858,814,0,1,0.04200315475463867,56.4904842376709
2,6,1,137.53500963449545,111.10761764302288,0.19215029003658898,836,0,1,0.05973696708679199,80.57811164855957
3,7,1,119.28808489669186,111.10761764302288,0.06857740453077711,861,0,1,0.08517193794250488,98.85089683532715
4,9,1,116.61960602067236,111.64466397384123,0.042659568288585976,861,0,1,0.21680712699890137,284.70517349243164
5,21,1,116.61960602067236,111.85181030709448,0.04088331178831662,2261,22,4,0.3139381408691406,442.11761474609375
6,22,1,116.61960602067236,111.9828880404176,0.03975933497347661,2972,30,7,0.3217930793762207,451.72159004211426
7,24,1,116.61960602067236,113.0188211771363,0.03087632488566877,5803,80,28,0.3438849449157715,482.64166831970215
8,26,1,116.61960602067236,113.60490672612084,0.02585070724741206,9259,141,42,0.362123966217041,513.8683729171753
9,27,1,116.61960602067236,114.28409139671012,0.020026775116580624,10882,180,58,0.37078213691711426,527.8818817138672
10,28,1,116.61960602067236,114.59275856434043,0.017379988884295428,12418,215,55,0.3821699619293213,547.358151435852
11,30,1,116.61960602067236,114.98373111500621,0.014027443253193408,16701,352,71,0.4059109687805176,586.8052186965942
12,31,1,116.61960602067236,115.45642315506717,0.00997416219531737,19328,423,75,0.42098307609558105,611.3491611480713
13,32,1,116.61960602067236,115.68267179285974,0.008034105582947527,20989,480,62,0.4275951385498047,620.5057334899902
14,34,1,116.61960602067236,115.89951498971251,0.006174699568369205,21723,517,22,0.4339771270751953,628.9051580429077
15,35,1,116.61960602067236,116.03125494264816,0.005045044294862443,21880,527,13,0.4342610836029053,629.2256021499634
16,36,1,116.61960602067236,116.52747866073975,0.0007899817455755138,22122,543,9,0.4355490207672119,634.6348447799683
