,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,737.1806887154464,481.68151742784374,0.3465896152716384,22,0,1,0.2638890743255615,376.4663486480713
1,3,1,611.7553174843575,481.6815174278437,0.21262389772332227,22,0,1,0.31757211685180664,479.8981866836548
2,4,1,511.838599962784,481.68183694004813,0.058918500919865495,22,0,1,2.889770984649658,4511.717757225037
3,6,1,511.838599962784,481.8579705077619,0.05857438156715056,886,3,2,3.1914379596710205,5218.246356010437
4,9,1,511.838599962784,482.8558927899992,0.056624700002865104,7216,28,14,3.7786149978637695,6120.912981033325
5,19,1,511.65436027183506,482.8558927899992,0.056285003545225344,104236,473,348,8.010950088500977,12082.099303245544
6,22,1,511.65436027183506,484.7751993690695,0.05253382554676119,146132,689,485,10.291331052780151,15258.022535324097
7,24,1,511.65436027183506,487.16483814080095,0.04786340942744702,181641,880,653,12.011178016662598,17668.688846588135
8,25,1,511.65436027183506,488.155418883313,0.04592737444088775,198139,970,742,12.887113094329834,18894.48447036743
9,26,1,510.0067182548348,488.155418883313,0.042845120641330635,214824,1069,828,13.865390062332153,20206.383690834045
10,27,1,510.0067182548348,488.26880561423366,0.04262279664664169,229425,1159,845,14.761665105819702,21513.286480903625
11,28,1,510.0067182548348,488.53325495456704,0.042104275358847205,251603,1284,921,15.664510011672974,22745.503951072693
12,30,1,510.0067182548348,488.86749604708103,0.04144890930081242,294324,1509,1127,17.6455659866333,25535.70076084137
13,31,1,510.0067182548348,489.1456712207482,0.04090347496885105,319065,1642,1216,18.570521116256714,26833.006952285767
14,34,1,505.86465014548247,489.43328167165043,0.03248174876244716,390757,2022,1521,21.56489896774292,30984.85939025879
15,36,1,505.86465014548247,489.6470288490337,0.032059210486009494,439291,2312,1461,23.683413982391357,33876.711992263794
16,38,1,505.86465014548247,489.8096087549222,0.0317378203555829,497930,2623,1699,25.912203073501587,36926.02139186859
17,39,1,505.86465014548247,489.92452812251923,0.03151064621411249,521744,2756,1819,26.98293709754944,38391.80076789856
18,40,1,505.86465014548247,490.13305639928245,0.03109842473015783,544902,2876,1925,28.04837703704834,39898.516231536865
19,41,1,505.86465014548247,490.25017364756576,0.03086690578877775,569383,3015,2027,29.28541612625122,41446.811239242554
20,42,1,505.6218386505957,490.3381003285076,0.030227607183412657,605695,3196,1,36.269423961639404,52501.50215911865
21,63,1,501.96214363494596,490.3381003285076,0.023157211064286295,781467,4928,1218,53.88042712211609,77169.34684181213
22,64,1,501.96214363494596,490.62594720912324,0.022583767659707737,803009,5133,943,54.837666034698486,78376.1767988205
23,65,1,501.96214363494596,491.1898993826023,0.021460272231556363,823413,5339,1048,55.789917945861816,79548.41647720337
24,66,1,501.96214363494596,491.751353619543,0.020341753147876337,844930,5551,1189,56.77777695655823,80787.51674461365
25,67,1,501.96214363494596,492.3821022866299,0.01908518694047429,868376,5801,1313,57.783987045288086,82038.9804725647
26,69,1,501.96214363494596,492.86781279627996,0.018117563154878218,904227,6158,1577,59.68974494934082,84389.07153606415
27,70,1,501.96214363494596,493.1439080335809,0.01756753116381704,925396,6404,1701,60.868000984191895,85608.99479961395
28,71,1,501.96214363494596,493.429864375378,0.016997854056841826,943731,6596,1854,61.7926549911499,86832.51419448853
29,72,1,501.96214363494596,493.6021569054053,0.016654615961674633,966584,6832,1978,62.76259112358093,88024.95630073547
30,73,1,501.96214363494596,493.9466922189645,0.015968238875418386,988308,7063,2126,63.747008085250854,89271.9269657135
31,74,1,501.51799995267737,494.0298225648259,0.0149310241876793,1009153,7284,2245,64.71654009819031,90475.23900604248
32,75,1,501.51799995267737,494.20530438097586,0.014581122855789962,1032170,7514,2223,65.75889205932617,91771.25110340118
33,76,1,501.51799995267737,494.35137666363903,0.014289862556704138,1053420,7716,2332,66.76569414138794,93015.01906871796
34,77,1,501.51799995267737,494.5501909817906,0.01389343746693611,1076113,7957,2433,67.99143099784851,94317.1505727768
35,78,1,501.51799995267737,494.72926299004735,0.01353637748449557,1095587,8168,2564,69.01164507865906,95624.99962329865
36,79,1,501.51799995267737,494.95312795476644,0.013090002748713052,1117844,8412,2701,70.13741517066956,97023.69523334503
37,80,1,501.51799995267737,495.1952967445495,0.012607131167222693,1144529,8676,2814,71.27575206756592,98410.89354324341
38,81,1,501.51799995267737,495.41310865597376,0.01217282589513925,1171726,8939,2927,72.38854694366455,99782.41391944885
39,82,1,501.51799995267737,495.5507192635757,0.011898437722401936,1195287,9156,3006,73.30426406860352,100898.41231060028
40,83,1,501.51799995267737,495.73835738911043,0.01152429736143298,1225578,9500,3071,74.40771317481995,102272.32382488251
41,84,1,501.29896264413196,495.8810475270563,0.010807752500618516,1245420,9715,3250,75.43622994422913,103340.09782409668
42,85,1,501.29896264413196,496.08569999725773,0.010399508148541771,1268239,9944,3152,76.73704695701599,104830.59722518921
43,86,1,500.82508906474135,496.3396170404009,0.008956164781432694,1299464,10263,3240,77.85545706748962,106331.74126815796
44,87,1,500.82508906474135,496.52437263262806,0.008587262351699959,1326141,10558,2800,79.0909070968628,107812.91569805145
45,88,1,500.82508906474135,496.77489127993357,0.008087050495753825,1358254,10915,2854,80.32687306404114,109320.64528560638
46,89,1,500.3111440172707,497.0342640333376,0.0065496841777710375,1379590,11138,2897,81.11465501785278,110266.06247138977
47,91,1,500.1324505648529,497.132821593003,0.0059976691543640395,1400317,11396,2321,81.98614597320557,111306.74031829834
48,92,1,500.1324505648529,497.55767599654655,0.005148185376489481,1424954,11722,2113,82.82539010047913,112271.14186859131
49,94,1,500.1324505648529,497.9577658814343,0.0043482175191033225,1447766,12072,1992,84.06680917739868,113623.01019001007
50,97,1,500.1324505648529,498.1991490527066,0.0038655790280402768,1461439,12301,1807,84.73145508766174,114315.77581691742
51,98,1,500.1324505648529,498.3375838797688,0.0035887826975766583,1470760,12479,1785,85.4169499874115,115030.09603595734
52,100,1,500.1324505648529,498.6519987052234,0.0029601195802375613,1483519,12739,1606,86.04876708984375,115696.738448143
53,104,1,500.1324505648529,498.823599050926,0.0026170097790063026,1492648,12963,1424,86.44748306274414,116109.46725463867
54,105,1,499.8343788867122,498.9209459290685,0.0018274712509331816,1495049,13019,1362,86.54247999191284,116210.49163532257
55,109,1,499.8343788867122,499.06058555991774,0.0015480994494972533,1501190,13277,843,86.9636480808258,116596.01994419098
56,115,1,499.8343788867122,499.24425245623206,0.0011806439400875801,1506359,13561,501,87.28242111206055,116870.65632247925
57,117,1,499.8343788867122,499.50397135942194,0.0006610340169600407,1507320,13641,423,87.37389016151428,116935.36395931244
58,120,1,499.8343788867122,499.60711943558306,0.00045466950799840896,1508624,13770,335,87.53620505332947,117055.71256828308
59,125,1,499.8343788867122,499.72433889509773,0.0002201529071680838,1509426,13902,144,87.66390204429626,117141.60652542114
60,131,1,499.8343788867122,499.82606770624176,1.6627868793193344e-05,1509856,14020,18,87.78258609771729,117218.5875120163
