,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,275.79751524265646,197.2188126885942,0.28491446880838445,1761,0,1,0.09619903564453125,143.22232627868652
1,3,1,243.9008062920797,197.2188126885942,0.1913974550275289,1761,0,1,0.10628700256347656,160.23046016693115
2,6,1,233.33002731956708,197.236048071222,0.15469067424783509,1799,0,1,0.17353391647338867,235.00813007354736
3,9,1,211.88262794934133,197.26616166948267,0.06898378796465743,1821,0,1,0.6402828693389893,844.2762613296509
4,11,1,211.88262794934133,197.4754454152875,0.06799605363348432,2278,4,2,0.6624619960784912,885.6775197982788
5,12,1,211.88262794934133,197.58453392196293,0.06748120016139388,2877,7,5,0.6815078258514404,911.8953924179077
6,13,1,211.88262794934133,197.77511990248132,0.06658171169288257,3496,10,8,0.700747013092041,932.9264974594116
7,20,1,211.26442848201367,197.77511990248132,0.0638503541578198,12609,109,46,0.850970983505249,1187.1182222366333
8,22,1,211.14891213787547,197.77511990248132,0.06333820098800713,15595,150,74,0.8867769241333008,1252.5981531143188
9,26,1,209.75171537493117,198.19086728179903,0.055116822632232644,28916,342,134,1.0618629455566406,1559.205822944641
10,30,1,209.32160567460625,198.2456652535272,0.052913507831062065,46785,623,284,1.2762579917907715,1970.765308380127
11,32,1,208.25416074433718,198.2456652535272,0.048059042158068076,59427,804,360,1.4090378284454346,2220.630058288574
12,33,1,208.25416074433718,201.13231556783327,0.03419785300349226,71054,1006,344,1.545332908630371,2476.665009498596
13,35,1,208.25416074433718,204.12727199323987,0.019816596875400234,85533,1259,556,1.704643964767456,2776.8289766311646
14,36,1,208.09552163624713,204.21256795488813,0.018659477392043884,93913,1415,629,1.7913768291473389,2933.454095840454
15,37,1,208.09552163624713,204.59801955348897,0.0168071953459438,101510,1549,673,1.8781440258026123,3082.562005996704
16,38,1,208.09552163624713,204.88083275754045,0.015448140610754913,111786,1719,725,1.9781489372253418,3240.5707607269287
17,40,1,208.09552163624713,205.0966897450545,0.014410842999462369,126999,1973,856,2.169044017791748,3553.347873687744
18,41,1,208.09552163624713,205.22866918847984,0.013776617705292057,134919,2111,891,2.258150815963745,3705.7951278686523
19,43,1,208.09552163624713,205.4194667648316,0.01285974272955282,152681,2420,994,2.444938898086548,4031.3365383148193
20,44,1,207.3407271517405,205.61744647194152,0.0083113467550299,161668,2581,1043,2.5467050075531006,4205.996804237366
21,45,1,207.3407271517405,205.73279406522246,0.007755027719858038,169002,2723,697,2.611400842666626,4310.59744644165
22,49,1,207.3407271517405,205.89443198478597,0.006975451407071539,177070,2893,661,2.714118003845215,4472.710968971252
23,51,1,207.3407271517405,206.07830231595506,0.006088648637085897,181535,3003,655,2.7609269618988037,4543.15958404541
24,52,1,207.3407271517405,206.2846591991147,0.005093393696128075,188129,3166,649,2.835871934890747,4663.7065534591675
25,54,1,207.3407271517405,206.49533354152607,0.004077315739301629,193669,3314,598,2.8914918899536133,4744.8709325790405
26,58,1,207.3407271517405,206.80701132664282,0.002574100286176938,200561,3549,476,2.9740188121795654,4856.305830001831
27,61,1,207.3407271517405,207.00772039580886,0.0016060846342444833,204777,3735,270,3.0401618480682373,4940.903316497803
28,64,1,207.3407271517405,207.11062297810216,0.001109787627347529,206253,3835,180,3.0677549839019775,4972.156229972839
29,67,1,207.3407271517405,207.2170369093306,0.0005965554578157037,207046,3918,93,3.0899789333343506,4995.616413116455
30,71,1,207.3407271517405,207.3407271517405,0.0,207418,3985,0,3.1060729026794434,5013.090315818787
