,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,547.0194329642243,378.2923060056613,0.3084481405792526,18,0,1,0.16659903526306152,248.5645627975464
1,3,1,475.12073634419266,378.29230600566126,0.20379752541123655,18,0,1,0.19102787971496582,294.5421543121338
2,5,1,475.12073634419266,378.39855884513634,0.20357389206638907,66,0,1,0.3757319450378418,538.2941217422485
3,6,1,398.13177965163936,378.39855884513634,0.04956454574855694,66,0,1,1.5775699615478516,2664.821844100952
4,11,1,398.13177965163936,378.55084828915375,0.049182035605431405,1748,8,5,1.6704020500183105,2833.376262664795
5,13,1,398.13177965163936,378.9594905353226,0.04815563613908817,2857,12,7,1.7279019355773926,2902.0943212509155
6,14,1,398.13177965163936,379.1216471914549,0.047748342211750464,4027,18,9,1.7490050792694092,2938.2578134536743
7,18,1,398.13177965163936,379.5272262020005,0.046729636769797515,11749,73,34,1.9845249652862549,3312.5321378707886
8,22,1,398.13177965163936,381.79568480537876,0.041031878591933545,29745,208,95,2.321136951446533,3939.5408630371094
9,25,1,398.13177965163936,381.97516549744546,0.040581071343580494,43925,333,154,2.554593086242676,4377.348810195923
10,30,1,398.13177965163936,385.6963206915981,0.03123452986073865,85725,668,330,3.324547052383423,5804.998062133789
11,33,1,398.13177965163936,386.57782504298416,0.029020427906463222,114476,906,462,4.065255880355835,7158.509414672852
12,34,1,398.13177965163936,387.3202985204146,0.027155534131643438,127991,1036,509,4.321510076522827,7635.047076225281
13,35,1,398.13177965163936,387.5998857366422,0.026453286206415898,141156,1139,570,4.6247639656066895,8055.655819892883
14,36,1,398.13177965163936,387.8281718792327,0.025879892786804477,154311,1268,631,4.848103046417236,8477.068674087524
15,37,1,398.13177965163936,388.45128000548453,0.024314812684942462,171042,1424,686,5.111883878707886,8954.183365821838
16,38,1,398.13177965163936,388.7293378711703,0.023616406077137927,185595,1570,764,5.371510982513428,9416.90267944336
17,39,1,398.13177965163936,389.1566196095236,0.022543189217315598,196322,1670,829,5.598811864852905,9833.99315738678
18,40,1,398.13177965163936,389.32869844592517,0.022110973440539146,212542,1809,869,5.86180305480957,10310.85262298584
19,41,1,398.13177965163936,389.5813241231166,0.021476445653251235,225092,1938,943,6.112128973007202,10760.739340782166
20,42,1,398.13177965163936,390.0959192126229,0.020183921127938407,241734,2093,993,6.3881919384002686,11262.994613647461
21,43,1,398.13177965163936,390.70037440934175,0.018665692170562572,257423,2243,1046,6.643296957015991,11726.499749183655
22,44,1,398.13177965163936,390.87398624724557,0.018229625906132023,270004,2361,1095,6.9002580642700195,12188.374059677124
23,45,1,398.13177965163936,391.4374746202653,0.01681429459670324,285380,2531,1139,7.164833068847656,12669.804657936096
24,46,1,398.13177965163936,391.6162847339452,0.01636517166098504,298703,2671,1179,7.43372106552124,13161.366348266602
25,47,1,398.13177965163936,392.0411437414212,0.015298040049819368,314081,2827,1249,7.699454069137573,13655.169591903687
26,48,1,398.13177965163936,392.3812356484348,0.014443820606922545,328642,3016,1314,7.975373029708862,14143.245115280151
27,49,1,397.3187182921454,392.5697980977777,0.01195241999868382,339563,3146,1371,8.255491018295288,14648.363159179688
28,50,1,397.3187182921454,392.8217813621934,0.011318210602512507,355951,3359,1226,8.5365629196167,15150.55404663086
29,51,1,397.3187182921454,393.2438713646565,0.010255864473245467,371374,3545,1263,8.84083604812622,15701.026039123535
30,52,1,397.22107361073705,393.5455949825596,0.009252979945818257,388195,3739,1307,9.125066041946411,16206.881985664368
31,53,1,397.22107361073705,393.73347761397605,0.00877998733817896,407240,3989,1323,9.429830074310303,16751.84670162201
32,54,1,397.22107361073705,393.84152627254116,0.008507975942653236,419068,4150,1346,9.68614387512207,17200.868951797485
33,56,1,397.22107361073705,394.1121773019289,0.00782661473760068,435594,4379,1367,9.980362892150879,17712.5245513916
34,57,1,397.22107361073705,394.3271750514496,0.007285360096787383,451618,4610,1387,10.24810004234314,18179.89638900757
35,58,1,397.22107361073705,394.5915647344298,0.006619761767431788,473054,4896,1,12.48699688911438,22228.606879234314
36,97,1,397.15819646647867,394.7520335109404,0.006058449698244476,817356,10427,1997,21.101190090179443,36558.58971595764
37,99,1,397.15819646647867,394.9023610313577,0.005679941784383615,829979,10708,1991,21.322733879089355,36880.631116867065
38,101,1,397.15819646647867,395.1577083660801,0.005037005702504527,848007,11154,1999,21.655561923980713,37373.51847076416
39,102,1,397.15819646647867,395.2989775174161,0.004681305750714897,854089,11300,2016,21.80530095100403,37584.95061969757
40,103,1,396.8959065361287,395.44893134459073,0.003645729693122609,861005,11482,2009,21.912617921829224,37737.47326087952
41,107,1,396.8959065361287,395.5911362341016,0.0032874370345967944,868112,11677,1626,22.08595299720764,37970.18098926544
42,109,1,396.8959065361287,395.8401321803616,0.0026600787218517548,879553,12006,1594,22.300709009170532,38254.26245212555
43,112,1,396.8959065361287,396.02892618580245,0.0021844023484457182,887347,12296,1347,22.483289003372192,38469.27117538452
44,115,1,396.8959065361287,396.14256472703704,0.001898084098841347,891278,12464,1206,22.598938941955566,38602.46377468109
45,117,1,396.8959065361287,396.2767003816579,0.0015601222997603246,895119,12631,1087,22.697763919830322,38710.42498970032
