,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,448.9222480627646,309.4584530627357,0.3106635850680743,21,0,1,0.17539095878601074,258.63838386535645
1,3,1,384.7536608236172,309.4584530627357,0.19569718349055437,21,0,1,0.20058989524841309,304.9837646484375
2,5,1,384.7536608236172,309.58403870030565,0.19537077818150267,77,0,1,0.3861269950866699,537.1220579147339
3,6,1,329.61574004621997,310.2631608649481,0.0587125456404246,77,0,1,1.537881851196289,2479.788646697998
4,9,1,329.61574004621997,310.38413900625466,0.05834551783620148,1467,6,4,1.6657140254974365,2739.263967514038
5,11,1,329.61574004621997,310.74851469193334,0.057240061872152324,4346,22,12,1.765683889389038,2886.471170425415
6,20,1,329.3762018512672,310.74851469193334,0.056554441561444964,26816,194,151,2.1632919311523438,3604.8873043060303
7,21,1,329.3762018512672,311.56804777399884,0.05406630466066389,29960,218,150,2.230041027069092,3729.856728553772
8,24,1,327.26071163289254,311.5695347208465,0.04794702313561844,45018,319,214,2.506734848022461,4254.333870887756
9,25,1,327.2420971308303,311.7014208269331,0.04748984449173529,49965,362,218,2.594001054763794,4419.20942401886
10,29,1,327.2420971308303,312.43809152850906,0.045238695547162824,71336,536,318,3.2333600521087646,5526.660111427307
11,30,1,327.2420971308303,312.5383095786291,0.04493244506472589,78052,591,364,3.3983960151672363,5838.808951377869
12,31,1,327.2420971308303,313.53568163259456,0.041884634093246796,84325,633,409,3.5797810554504395,6175.197731971741
13,32,1,327.2420971308303,313.70962669704335,0.041353085536463184,107489,813,443,4.1589438915252686,7252.82218837738
14,33,1,327.2420971308303,315.08029157713594,0.037164550833532886,118975,902,599,4.410656929016113,7728.01596736908
15,34,1,325.9553123540089,315.34938966532707,0.03253796544098007,134077,1012,670,4.678931951522827,8221.143768310547
16,37,1,325.9553123540089,315.80700292759775,0.03113405133089633,174577,1338,817,5.483800888061523,9713.06307220459
17,39,1,325.9553123540089,316.0648996250805,0.030342848709837108,200340,1560,981,6.033454895019531,10742.162107467651
18,41,1,325.9553123540089,316.23921105803896,0.029808077757035166,230549,1787,1159,6.633861064910889,11853.065481185913
19,42,1,325.9553123540089,316.484017292765,0.029057035434828547,241617,1884,1237,6.948462963104248,12435.596663475037
20,44,1,325.9553123540089,316.6841027426104,0.02844319224141547,273452,2139,1405,7.5697150230407715,13585.714212417603
21,45,1,325.9553123540089,316.8711652164437,0.027869302303919586,292166,2307,1495,7.898303985595703,14190.694268226624
22,47,1,325.9553123540089,317.08445532261084,0.02721494847662134,342551,2761,1732,8.80984091758728,15884.800543785095
23,50,1,322.4972376783519,317.22699520724876,0.01634197709425922,402975,3275,1,11.67535400390625,21144.182265281677
24,74,1,322.18560374489056,317.22699520724876,0.015390534151757215,487103,4560,336,15.986295938491821,28790.8211479187
25,76,1,321.393976353354,317.92128955255316,0.010805077432383898,494436,4707,316,16.12499499320984,28982.375456809998
26,82,1,321.393976353354,319.1343219979512,0.007030792490391108,496207,4772,30,16.159435987472534,29029.884952545166
27,84,1,321.393976353354,320.69798504354793,0.0021655393722769794,496676,4790,18,16.169667959213257,29042.70101070404
28,85,1,321.393976353354,321.1564131888729,0.0007391649562836102,497152,4808,5,16.170285940170288,29059.533826828003
29,86,1,321.393976353354,321.393976353354,0.0,497227,4815,7,16.176367044448853,29067.526426315308
