,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,798.3074985641326,539.0381366142744,0.3247738025963151,20,0,1,0.2652900218963623,367.8278226852417
1,3,1,702.2159716130556,539.0381366142744,0.23237556762476247,20,0,1,0.3163120746612549,468.07987689971924
2,4,1,584.7014322301358,539.0381366142744,0.078096774009407,20,0,1,3.234011173248291,5518.7840938568115
3,6,1,584.7014322301358,539.1497529557021,0.07790587941726979,1385,8,2,3.4280130863189697,5851.76319026947
4,8,1,584.7014322301358,539.3121172426559,0.07762819190360237,3539,13,12,3.574697971343994,6041.402603149414
5,9,1,584.7014322301358,540.2990271750846,0.07594030492739928,7892,19,14,3.7228400707244873,6306.664567947388
6,10,1,584.7014322301358,540.7820233035286,0.07511424892373647,11300,27,20,3.8978641033172607,6557.792704582214
7,16,1,575.4078084341913,540.7820233035286,0.06017607794527665,41320,130,91,5.78606915473938,9398.865728378296
8,17,1,575.4078084341913,541.4505918103579,0.05901417416672266,51316,179,126,6.127896070480347,9874.436868667603
9,19,1,575.2101860257112,541.4505918103579,0.0586908838464805,68961,275,188,6.895954132080078,10965.011116027832
10,22,1,575.2101860257112,541.8700346360536,0.057961684614815885,98633,429,284,8.632622003555298,13464.588786125183
11,25,1,575.2101860257112,543.9800827068565,0.05429337671265326,170085,803,460,12.061212062835693,18181.020741462708
12,27,1,573.5771563375686,543.9800827068565,0.05160085840881728,207030,1004,682,14.1599600315094,21054.2281332016
13,29,1,573.5771563375686,548.657705174994,0.04344568274247014,236531,1154,792,16.20064616203308,23814.315846443176
14,32,1,573.5771563375686,550.4071716856129,0.040395584789146274,307887,1508,1067,19.403963088989258,28239.7885389328
15,33,1,573.5771563375686,550.7904433328238,0.03972737190274382,354552,1728,1161,21.84353804588318,31659.37456893921
16,34,1,573.5771563375686,551.1033159535401,0.03918189581943175,391469,1934,1310,23.439938068389893,33869.18121433258
17,36,1,573.5771563375686,551.2934500147176,0.03885040761583685,438538,2185,1586,25.780237197875977,37126.04483509064
18,39,1,573.5771563375686,551.5796707398936,0.03835139763607484,516776,2580,1892,29.446030139923096,42199.1987323761
19,41,1,573.5771563375686,551.928613854799,0.0377430346441917,569904,2846,2108,31.99739909172058,45685.835498809814
20,42,1,573.5771563375686,552.1329708996996,0.03738674945632716,612308,3047,2230,33.688657999038696,48042.878257751465
21,43,1,572.4681427377798,552.180266020068,0.035439311296316396,647369,3234,1,41.63389706611633,58988.808237075806
22,71,1,572.4681427377798,552.9710226743568,0.03405800010141388,1009869,7139,2977,72.32486414909363,89939.4802532196
23,72,1,572.4681427377798,553.3872943206344,0.033330847592478285,1026633,7360,3179,73.46279096603394,91010.18386554718
24,74,1,572.4681427377798,554.0507372811937,0.032171930770685614,1073918,7852,3565,75.90611600875854,93267.62530994415
25,77,1,572.4681427377798,554.5676267319496,0.03126901685781032,1141730,8567,4159,79.59875702857971,96682.2000579834
26,78,1,572.4681427377798,555.0748577414722,0.03038297452347763,1166379,8818,4339,80.85683512687683,97859.39354133606
27,81,1,572.4681427377798,555.516702770195,0.029611149865061446,1240220,9599,4950,85.00954413414001,101642.87052154541
28,82,1,572.4681427377798,555.7941049543624,0.029126577600759217,1267541,9847,5134,86.32175016403198,102868.02533054352
29,83,1,572.4681427377798,555.9266863294498,0.02889498152546791,1312634,10331,5338,88.66485404968262,105067.90830230713
30,85,1,572.4681427377798,556.1260770539252,0.028546681402561877,1365509,10904,5919,91.4791100025177,107699.19544410706
31,88,1,570.3704299380267,556.3388988408026,0.02460073377006288,1443799,11829,6650,96.05175518989563,111901.102643013
32,89,1,570.3704299380267,556.4670336903436,0.024376081784589387,1478977,12213,5577,97.67331099510193,113406.0622806549
33,91,1,570.3704299380267,556.5854283621593,0.024168506732305244,1538578,12838,6068,100.93120312690735,116413.29782390594
34,92,1,569.9397749774931,556.5989161240552,0.023407488719246514,1547048,12930,6315,101.26235699653625,116726.74450492859
