,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,344.60225826367713,259.3838802787514,0.24729489125893944,1716,0,1,0.09896302223205566,149.4166784286499
1,3,1,317.8273808345492,259.3838802787514,0.18388441046935236,1716,0,1,0.10781502723693848,163.79317378997803
2,5,1,317.8273808345492,260.1064200803786,0.1816110386795156,1804,0,1,0.184769868850708,241.95008182525635
3,6,1,310.8843677682124,260.1064200803786,0.16333387250167644,1804,0,1,0.19235587120056152,254.5041217803955
4,7,1,272.63767699416394,262.0333420323185,0.038895339333706785,1804,0,1,0.5854010581970215,794.2148275375366
5,15,1,271.58373913503135,262.0333420323185,0.03516557041716286,3132,11,8,0.6538128852844238,906.9956741333008
6,16,1,269.307007059621,262.0333420323185,0.0270088220381489,6532,45,12,0.6999039649963379,983.3502988815308
7,44,1,269.307007059621,263.1099130115255,0.023011261815112143,13322,170,4,0.8530259132385254,1262.6792097091675
8,46,1,269.307007059621,263.67560157782873,0.020910727660879154,15268,193,7,0.9024930000305176,1355.3859090805054
9,47,1,269.307007059621,264.3620945473382,0.018361618460177132,18015,229,18,0.9329550266265869,1410.8238534927368
10,48,1,269.307007059621,264.9081261396785,0.016334075254740975,21983,289,32,0.9764289855957031,1485.6250534057617
11,49,1,269.307007059621,266.04423362077307,0.012115442054296039,23708,319,35,0.987231969833374,1503.281153678894
12,58,1,269.307007059621,269.307007059621,0.0,27035,380,0,1.031843900680542,1589.2874546051025
