,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,344.60225826367713,259.3838802787514,0.24729489125893944,1716,0,1,0.09869909286499023,149.4166784286499
1,3,1,317.8273808345492,259.3838802787514,0.18388441046935236,1716,0,1,0.10764217376708984,163.79317378997803
2,5,1,317.8273808345492,260.1064200803786,0.1816110386795156,1804,0,1,0.18457722663879395,241.95008182525635
3,6,1,310.8843677682124,260.1064200803786,0.16333387250167644,1804,0,1,0.19219207763671875,254.5041217803955
4,7,1,272.63767699416394,262.0333420323185,0.038895339333706785,1804,0,1,0.5877130031585693,794.2148275375366
5,15,1,271.58373913503135,262.0333420323185,0.03516557041716286,3132,11,8,0.6561071872711182,906.9956741333008
6,16,1,269.307007059621,262.0333420323185,0.0270088220381489,6532,45,12,0.7019951343536377,983.3502988815308
7,44,1,269.307007059621,263.1099130115255,0.023011261815112143,13322,170,4,0.8563802242279053,1262.6792097091675
8,46,1,269.307007059621,263.67560157782873,0.020910727660879154,15268,193,7,0.9057021141052246,1355.3859090805054
9,47,1,269.307007059621,264.3620945473382,0.018361618460177132,18015,229,18,0.9360721111297607,1410.8238534927368
10,48,1,269.307007059621,264.9081261396785,0.016334075254740975,21983,289,32,0.9794161319732666,1485.6250534057617
11,49,1,269.307007059621,266.04423362077307,0.012115442054296039,23708,319,35,0.9902441501617432,1503.281153678894
12,58,1,269.307007059621,269.307007059621,0.0,27035,380,0,1.0358970165252686,1589.2874546051025
