,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,557.6910752535666,403.47769181106446,0.2765211607023798,21,0,1,0.17600202560424805,258.67697620391846
1,3,1,513.4562113385402,403.4776918110643,0.21419259734096724,21,0,1,0.19902706146240234,300.52522563934326
2,6,1,502.80547002703713,403.5258127410742,0.19745142645445893,48,0,1,0.3913581371307373,557.4359741210938
3,7,1,425.7998068993986,403.5258127410743,0.052310954108961506,48,0,1,1.9072890281677246,3194.8723001480103
4,10,1,425.7998068993986,404.1843089457046,0.050764461616573595,757,5,3,1.9721510410308838,3313.6893548965454
5,12,1,425.7998068993986,404.56877270167587,0.04986154022078715,3807,23,13,2.037541151046753,3435.0799016952515
6,21,1,425.7998068993986,405.07009363148865,0.04868417724013388,35757,177,148,2.5690391063690186,4427.556765556335
7,24,1,424.7633939983067,405.67408538721065,0.044941039837269145,70226,357,199,3.391853094100952,6006.2329359054565
8,29,1,424.7633939983067,407.1098130340003,0.04156097538944851,127045,727,499,4.441145181655884,7989.671562194824
9,30,1,424.7633939983067,407.58853722426835,0.04043393808578234,140514,824,570,4.723085165023804,8527.560936927795
10,31,1,420.5251433202069,407.8075196200443,0.03024224330499977,157038,931,649,5.038151025772095,9113.97463130951
11,32,1,420.5251433202069,407.9943642645147,0.029797930646319856,173295,1039,565,5.351417064666748,9713.581489562988
12,35,1,420.5251433202069,408.50463261696433,0.028584523171036044,231070,1422,825,6.515630006790161,11788.679365158081
13,36,1,420.5251433202069,408.7567225482362,0.0279850585842542,247477,1537,911,6.89169716835022,12497.28304386139
14,38,1,420.5251433202069,408.98383908397483,0.027444980209997215,282226,1768,1069,7.582740068435669,13802.717588424683
15,39,1,420.5251433202069,409.1198092814592,0.027121645922751514,299682,1886,1135,7.922603130340576,14445.73159980774
16,41,1,420.5251433202069,409.40489558844024,0.02644371664430193,337644,2166,1304,8.610840082168579,15754.503211021423
17,43,1,420.5251433202069,409.59117909084705,0.026000738369718904,376396,2422,1496,9.292387962341309,17050.249242782593
18,45,1,419.4997876490613,409.87169841821213,0.022951356625957122,416878,2694,1656,10.09095311164856,18477.58530521393
