,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,178.66040628736044,126.17982217826453,0.2937449052066739,734,0,1,0.03658294677734375,47.69176197052002
1,3,1,151.31775657603396,126.17982217826454,0.1661267981138851,734,0,1,0.04028892517089844,53.304579734802246
2,5,1,151.31775657603396,126.33488589847926,0.16510204250209612,771,0,1,0.05529904365539551,72.49766731262207
3,6,1,148.2336790802674,126.33488589847926,0.14773156355321476,771,0,1,0.05880403518676758,78.2056655883789
4,7,1,133.93000520732008,126.33488589847926,0.05670961706510882,814,0,1,0.08800888061523438,98.76678562164307
5,8,1,133.93000520732008,126.47793104610606,0.055641558063653014,814,0,1,0.08842992782592773,99.28469562530518
6,10,1,130.32706708579576,129.0968634230907,0.009439356614188708,814,0,1,0.17029190063476562,212.38610458374023
7,21,1,130.32706708579576,129.43432213592084,0.006850034838016689,2998,37,4,0.21226286888122559,278.18431186676025
8,22,1,130.32706708579576,130.0372093193057,0.002224079563603005,3123,43,4,0.21474695205688477,282.15166187286377
9,24,1,130.32706708579576,130.32706708579576,0.0,3154,45,0,0.21689796447753906,285.0029926300049
