,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,304.48491592126766,211.53703897775887,0.30526266518736944,1669,0,1,0.08997702598571777,132.72817134857178
1,3,1,267.5103269923056,211.53703897775884,0.2092378587542745,1669,0,1,0.09659504890441895,142.8548707962036
2,4,1,227.32430234933577,211.55617952493947,0.0693639996314958,1669,0,1,0.4539470672607422,591.1348686218262
3,12,1,224.87256351886958,211.55617952493947,0.059217468710035796,2730,11,8,0.5182559490203857,674.6183042526245
4,17,1,224.35131848838404,211.55617952493947,0.057031708347643824,8994,96,50,0.5898799896240234,792.0591878890991
5,18,1,224.35131848838404,211.94660697616843,0.05529145803906808,11701,132,49,0.6208131313323975,848.8784532546997
6,23,1,224.35131848838404,213.176249210203,0.04981057991310472,24240,337,165,0.7531170845031738,1091.01220703125
7,24,1,224.35131848838404,213.3451613827251,0.04905768853871869,27775,400,189,0.7875540256500244,1152.5558862686157
8,29,1,224.35131848838404,216.87321396046556,0.0333321175837098,48976,708,362,1.0346550941467285,1599.7096853256226
9,30,1,224.14077797831567,217.4786729746131,0.029722860176491967,53612,790,406,1.089609146118164,1698.8403663635254
10,31,1,224.14077797831567,218.44448554400637,0.025413904982777572,61141,930,435,1.1676781177520752,1841.1471557617188
11,32,1,224.14077797831567,218.65567758028337,0.024471675558119577,68879,1082,498,1.2376439571380615,1971.4931526184082
12,33,1,224.14077797831567,218.92062966502726,0.02328959665604041,76465,1232,550,1.3108160495758057,2104.90491771698
13,34,1,224.14077797831567,219.36954839915768,0.02128675389722012,84244,1381,613,1.3826911449432373,2235.1099491119385
14,35,1,224.14077797831567,219.78747279107526,0.019422191831865703,92094,1525,650,1.4540150165557861,2361.4541206359863
15,36,1,224.14077797831567,220.12044680171365,0.01793663434588937,100476,1704,696,1.5248069763183594,2482.6961698532104
16,37,1,224.14077797831567,220.346412057245,0.016928494472505377,104481,1790,736,1.5662691593170166,2552.750916481018
17,38,1,223.71642933629198,220.71195461196493,0.01342983496222964,109156,1893,747,1.6014370918273926,2607.6808757781982
18,40,1,223.59667968305905,221.32647696978927,0.010153114601194904,115315,2045,632,1.6557409763336182,2693.0272216796875
19,41,1,223.59667968305905,221.4492453855437,0.009604052710256331,118481,2125,564,1.6998291015625,2756.7091093063354
20,42,1,223.59667968305905,221.66480449463992,0.008639999445236097,120785,2189,525,1.7140581607818604,2776.586263656616
21,44,1,223.59667968305905,222.03489414082097,0.006984833336752431,122739,2260,494,1.7384910583496094,2809.833200454712
22,47,1,223.59667968305905,222.3774905002592,0.005452626508262409,127672,2441,427,1.8060369491577148,2907.888045310974
23,49,1,223.59667968305905,222.53221752277224,0.004760634915487889,129992,2531,385,1.8367691040039062,2949.572032928467
24,51,1,223.59667968305905,222.75211543379118,0.0037771770603420417,131699,2614,346,1.8613340854644775,2982.2459754943848
25,52,1,223.59667968305905,222.9306836036644,0.0029785597905048916,132895,2679,316,1.8770661354064941,3001.843297958374
26,53,1,223.59667968305905,223.04139226237604,0.0024834332131848684,134729,2775,270,1.9129400253295898,3049.0251836776733
27,54,1,223.59667968305905,223.15041594011274,0.0019958424408568097,135718,2834,207,1.929168939590454,3069.1565532684326
28,55,1,223.59667968305905,223.26210941895968,0.0014963114147019626,136191,2866,171,1.9376001358032227,3079.383964538574
29,57,1,223.59667968305905,223.37413711358403,0.0009952856625168654,136795,2939,117,1.959049940109253,3103.315662384033
30,59,1,223.59667968305905,223.5236800610295,0.00032647900734929534,137110,3000,50,1.9735541343688965,3119.1405601501465
