,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,306.1390314818335,198.61089741720312,0.3512395448045835,1603,0,1,0.09159708023071289,133.67675495147705
1,3,1,249.93705459273463,198.61089741720315,0.20535633365426934,1603,0,1,0.0984950065612793,144.9125165939331
2,8,1,214.38190621695895,198.69026900844648,0.07319478348431557,1690,0,1,0.8060300350189209,1050.4798049926758
3,16,1,214.38190621695895,198.80300775614631,0.07266890539278628,2952,17,5,0.8673479557037354,1155.708360671997
4,20,1,214.38190621695895,199.17191024124995,0.07094813290963595,4184,32,11,0.8908591270446777,1194.282561302185
5,26,1,212.66254740341662,199.24053656517194,0.06311412612196866,15531,178,78,1.0236330032348633,1437.4161882400513
6,31,1,212.66254740341662,204.17635234498854,0.039904511452719255,31810,414,173,1.1968271732330322,1761.2349576950073
7,32,1,212.66254740341662,204.34670312838819,0.039103473444477926,35381,482,221,1.2481181621551514,1853.1854457855225
8,33,1,212.66254740341662,205.215329847735,0.03501894267047828,38761,560,255,1.2971351146697998,1943.001859664917
9,34,1,212.66254740341662,205.6304840140266,0.033066769279533934,43382,653,301,1.3536040782928467,2042.943078994751
10,35,1,212.66254740341662,206.33592958911268,0.029749562824052424,52138,821,357,1.4473960399627686,2212.1172456741333
11,36,1,212.66254740341662,206.481002322527,0.02906738942217437,58995,939,437,1.5254390239715576,2338.610824584961
12,37,1,212.66254740341662,206.6359831292213,0.02833862543158677,65914,1055,492,1.614950180053711,2477.430414199829
13,38,1,212.66254740341662,207.22093767458347,0.025588002190663,73040,1180,519,1.6899361610412598,2609.9531755447388
14,39,1,212.66254740341662,207.42916886899357,0.024608839677317407,77301,1257,550,1.7322800159454346,2686.5034523010254
15,40,1,212.66254740341662,207.7830741290506,0.022944676126292595,84961,1393,569,1.8067121505737305,2822.572160720825
16,41,1,212.66254740341662,208.3132275584135,0.02045174337515343,95004,1595,591,1.887665033340454,2961.5730304718018
17,42,1,212.66254740341662,208.49585130280389,0.019592994401156312,100969,1754,650,1.9572110176086426,3085.762683868408
18,43,1,212.66254740341662,208.8903058902851,0.01773815633823796,108998,1931,706,2.035346031188965,3222.4815464019775
19,44,1,212.66254740341662,209.02162745269723,0.01712064486752775,114389,2056,753,2.1052989959716797,3349.01406955719
20,45,1,212.66254740341662,209.26078831382674,0.01599604223274547,120218,2191,787,2.1809141635894775,3483.4231147766113
21,46,1,212.66254740341662,209.40496526797057,0.01531808104068723,129232,2399,821,2.2625410556793213,3618.4226446151733
22,47,1,212.66254740341662,209.5376672829523,0.014694078287960226,135939,2537,821,2.338469982147217,3747.5106410980225
23,48,1,212.66254740341662,209.70037940983732,0.013928959423018352,143538,2716,838,2.401060104370117,3843.8659200668335
24,49,1,212.66254740341662,209.8159610210183,0.013385461695787328,148822,2851,830,2.4631130695343018,3939.767996788025
25,50,1,212.66254740341662,210.1500712951,0.011814379819072397,155210,3024,799,2.5423130989074707,4062.7636098861694
26,51,1,212.66254740341662,210.313677490657,0.011045056788033114,158324,3117,765,2.5815911293029785,4124.45831489563
27,52,1,212.66254740341662,210.5343084651094,0.010007586969552248,164133,3287,754,2.6401870250701904,4213.392267227173
28,53,1,212.66254740341662,210.7877788363589,0.008815696933698597,171653,3520,718,2.73970103263855,4364.539378166199
29,54,1,212.66254740341662,210.8960453025412,0.008306597106276377,175128,3632,654,2.7832651138305664,4426.212930679321
30,55,1,212.66254740341662,211.04923257349523,0.007586266832684028,177230,3708,607,2.8086040019989014,4458.572720527649
31,56,1,212.66254740341662,211.31464828530136,0.006338206395871359,180304,3829,555,2.845816135406494,4508.430584907532
32,57,1,212.66254740341662,211.44899057619233,0.005706490597620986,182809,3927,492,2.8896679878234863,4568.002006530762
33,58,1,212.66254740341662,211.66624747183786,0.004684886660782501,185825,4074,432,2.934839963912964,4622.3473777771
34,59,1,212.66254740341662,211.86609109402536,0.0037451649061648073,188380,4225,325,2.982599973678589,4681.003666877747
35,61,1,212.66254740341662,212.0426916539293,0.0029147386648725833,189574,4313,186,3.006904125213623,4708.711170196533
36,63,1,212.66254740341662,212.21583868503058,0.0021005519017809984,190268,4363,127,3.022006034851074,4725.63512134552
37,65,1,212.66254740341662,212.32006401168078,0.0016104546659360505,190777,4408,76,3.0357120037078857,4739.999538421631
38,69,1,212.66254740341662,212.66254740341662,0.0,191200,4466,0,3.0534591674804688,4762.238848686218
