,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,110.52914742115324,29.42141778504468,0.7338130396228194,1161,0,1,0.07834100723266602,113.25740337371826
1,3,1,70.93487280806485,29.42141778504468,0.585233375060649,1161,0,1,0.08893680572509766,131.5112476348877
2,7,1,70.93487280806485,30.104857754062788,0.5755986221956315,1262,0,1,0.22102999687194824,289.10119819641113
3,8,1,45.64744090929476,30.190530884832125,0.3386150398911284,1262,0,1,0.6149640083312988,824.712742805481
4,18,1,45.64744090929476,30.92042697068975,0.3226251821616143,5911,32,10,0.8259890079498291,1197.8030319213867
5,19,1,42.96900173551413,30.92042697068975,0.28040155177349907,8167,46,33,0.85707688331604,1258.7478647232056
6,23,1,39.467747617593524,30.92042697068975,0.21656469301714043,20868,170,76,1.0325908660888672,1565.529715538025
7,24,1,39.467747617593524,31.592019084324495,0.19954846700545723,25719,234,89,1.091587781906128,1677.7983798980713
8,25,1,39.467747617593524,31.99041180636269,0.18945433328652175,30622,292,96,1.1394758224487305,1764.479944229126
9,26,1,39.467747617593524,32.386297759776475,0.17942371392489626,35818,367,130,1.1916999816894531,1865.3717041015625
10,27,1,39.467747617593524,32.72917145280671,0.17073627383200066,39974,408,161,1.2557299137115479,1991.6359405517578
11,30,1,39.467747617593524,33.6433011729572,0.14757483758777262,60402,689,311,1.4980969429016113,2448.2851066589355
12,31,1,39.467747617593524,34.18135287862436,0.13394214410652752,68183,786,376,1.587141990661621,2615.1370334625244
13,32,1,38.77985872030284,34.319910878451275,0.1150068099527423,69480,805,434,1.6145129203796387,2663.3269081115723
14,33,1,38.77985872030284,34.5659977116477,0.10866107169282051,80381,961,416,1.7212798595428467,2865.898186683655
15,34,1,38.77985872030284,34.8337664195451,0.10175623199683356,91180,1099,474,1.8210408687591553,3054.053402900696
16,36,1,38.77985872030284,35.183947350153076,0.09272626277665846,109453,1395,617,2.0187339782714844,3427.4718618392944
17,37,1,37.35794192448283,35.183947350153076,0.05819363868380526,109498,1396,680,2.02268385887146,3433.7065992355347
18,38,1,37.29055923103881,35.335479679822036,0.05242827116371648,120783,1594,374,2.1249289512634277,3616.0999937057495
19,39,1,37.29055923103881,35.53679103279419,0.04702981758396824,132138,1797,390,2.229301929473877,3792.740608215332
20,42,1,37.29055923103881,36.070951790080024,0.03270552831882387,147302,2097,376,2.4158289432525635,4095.734724998474
21,43,1,37.29055923103881,36.49710242145811,0.021277685986488017,158866,2379,350,2.5380117893218994,4283.536222457886
22,44,1,37.29055923103881,36.6750942790089,0.01650457822890404,162513,2512,242,2.5997798442840576,4369.101812362671
23,45,1,37.29055923103881,36.87768120457721,0.011071918334677026,163536,2552,156,2.607848882675171,4380.071170806885
24,47,1,37.29055923103881,37.00850728907844,0.007563628644240151,164753,2607,117,2.62583589553833,4402.174091339111
25,50,1,37.29055923103881,37.164069575960774,0.003392002096134195,165365,2669,48,2.6445047855377197,4422.05613899231
26,53,1,37.29055923103881,37.29055923103881,0.0,165524,2699,0,2.655866861343384,4436.046520233154
