,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,102.50884914338408,29.247954320498355,0.7146787368604706,1246,0,1,0.08302187919616699,122.21108913421631
1,3,1,95.22376650421987,29.247954320498366,0.6928502684330228,1246,0,1,0.09263896942138672,138.3843297958374
2,6,1,85.63692231427669,29.261779012077678,0.658304172763747,1268,0,1,0.19462800025939941,268.4696578979492
3,7,1,38.508465784275025,29.40017611255883,0.2365269424836946,1268,0,1,0.9227559566497803,1425.9187927246094
4,9,1,38.508465784275025,29.775428114421995,0.22678227999923323,1522,3,2,0.9372608661651611,1451.9864740371704
5,15,1,38.508465784275025,30.067433101143887,0.2191994022923687,3503,16,11,1.0196099281311035,1594.646183013916
6,21,1,38.508465784275025,30.342880873257315,0.2120464875630265,24359,223,138,1.2271389961242676,1983.516508102417
7,24,1,38.508465784275025,31.117223996095785,0.1919381008208919,34895,355,208,1.3526639938354492,2190.376791000366
8,25,1,38.508465784275025,31.688330315859563,0.17710743156074424,38534,425,236,1.3994560241699219,2276.73797416687
9,28,1,38.508465784275025,32.074430203157306,0.1670810677616857,55709,702,405,1.601090908050537,2656.160535812378
10,30,1,38.508465784275025,32.315887720717875,0.16081082269628655,72079,989,560,1.7708168029785156,2966.690016746521
11,32,1,38.508465784275025,32.44074003931703,0.1575686182600399,86910,1234,716,1.9419028759002686,3290.567148208618
12,35,1,38.508465784275025,32.685406006704696,0.1512150551563407,111822,1677,1014,2.2138869762420654,3776.171573638916
13,36,1,38.508465784275025,32.79122771960772,0.14846704349844808,120770,1831,1111,2.305666923522949,3943.1785097122192
14,39,1,38.508465784275025,32.916632247754755,0.14521049911028083,144796,2198,1360,2.5883138179779053,4409.691841125488
15,42,1,38.508465784275025,33.12838780941415,0.1397115638152446,171915,2628,1594,2.8700640201568604,4919.294187545776
16,44,1,38.508465784275025,33.27832082531272,0.13581805591134352,190648,2942,1749,3.065016031265259,5266.738181114197
17,45,1,37.535069772389285,33.402791227953564,0.110091137953989,211584,3301,1,4.528414964675903,7824.493127822876
18,59,1,37.17635819827666,33.402791227953564,0.1015044816973996,215643,3347,6,5.979374885559082,10707.525769233704
19,70,1,37.17635819827666,33.62811583303094,0.09544351671866173,270049,4591,447,7.012204885482788,12418.26901626587
20,71,1,37.17635819827666,34.22471064531917,0.07939582293691089,280436,4778,540,7.099784851074219,12566.703388214111
21,72,1,37.17635819827666,34.39767692401446,0.07474323491921625,283002,4811,594,7.128256797790527,12614.75945854187
22,74,1,37.17635819827666,34.58606527450865,0.06967581143763346,286668,4885,567,7.171613931655884,12680.079807281494
23,75,1,37.17635819827666,35.03614427502646,0.057569219443975965,291021,4971,556,7.21153998374939,12743.436131477356
24,77,1,37.17635819827666,35.23023283674611,0.052348467032349806,296654,5090,518,7.276126861572266,12843.837116241455
25,79,1,37.17635819827666,35.64970051185387,0.04106528343299237,299125,5154,468,7.305965900421143,12887.383966445923
26,80,1,37.17635819827666,35.7616183698763,0.038054825619313434,302227,5235,464,7.345649003982544,12945.884985923767
27,81,1,37.17635819827666,36.07945253284315,0.029505463111268598,304591,5297,427,7.363842010498047,12971.149918556213
28,83,1,37.17635819827666,36.249928825455655,0.024919852769802995,307571,5403,375,7.407840967178345,13030.290316581726
29,97,1,37.17635819827666,36.484762993345605,0.018603091815519838,314450,5787,28,7.530791997909546,13184.470003128052
30,98,1,37.17635819827666,36.61025685017803,0.015227455714673696,314834,5812,27,7.540987968444824,13200.862801551819
31,99,1,37.17635819827666,37.17635819827666,0.0,314947,5814,0,7.542934894561768,13203.957069396973
