,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,221.08548364934182,39.48225024435165,0.8214163607998091,22,0,1,0.26679491996765137,384.4931707382202
1,3,1,173.39707659816344,39.48225024435165,0.7723015230762718,22,0,1,0.36029696464538574,568.3430080413818
2,4,1,78.78672226208968,39.48225024435165,0.49887177546159367,22,0,1,3.2057690620422363,5677.105743408203
3,6,1,78.78672226208968,39.64416441368135,0.496816680838024,1259,6,2,3.3800508975982666,5992.176097869873
4,7,1,78.78672226208968,39.78482125434067,0.49503139473116914,4025,14,7,3.4902379512786865,6142.221043586731
5,8,1,78.78672226208968,40.41486276622259,0.4870345966185983,6241,21,15,3.6669929027557373,6437.134358406067
6,18,1,78.4104161362816,40.41486276622259,0.48457278053431313,84824,266,238,7.420114994049072,12074.111163139343
7,19,1,73.83287867042505,40.41486276622259,0.4526169980900842,104887,328,267,8.12940502166748,13183.122812271118
8,20,1,71.44723392313955,40.41486276622259,0.43433971412045247,125275,420,325,8.911351919174194,14371.723476409912
9,21,1,65.99370343854744,40.500546170663334,0.38629681226458834,138586,475,387,9.667907953262329,15508.757378578186
10,25,1,65.66276666735251,40.500546170663334,0.3832037815909073,227564,822,551,13.171364068984985,20683.89513206482
11,26,1,65.66276666735251,41.1177344146046,0.3738044176093833,250659,911,627,14.275271892547607,22282.925375938416
12,29,1,65.66276666735251,42.914696743695124,0.3464378837228172,331549,1243,898,17.65077304840088,27107.93440914154
13,33,1,65.66276666735251,43.36702147641301,0.3395492807035647,428750,1675,1270,22.305295944213867,33767.79877281189
14,37,1,65.66276666735251,43.73358577661243,0.33396675168745005,539561,2114,1655,27.430743932724,41132.89449882507
15,40,1,65.66276666735251,43.84656968466065,0.332246082367797,630300,2495,1964,31.484429121017456,47085.76286029816
16,43,1,65.66276666735251,44.0328154080522,0.32940968462149445,735297,2979,2366,35.797691106796265,53278.779784202576
17,44,1,65.52637805854226,44.09767894891087,0.32702401299296546,792320,3214,1,43.50353407859802,65921.70654964447
18,51,1,65.37094573376658,44.09767894891087,0.325423879768573,798866,3247,12,51.07331395149231,78241.81138324738
19,66,1,65.1376421421405,44.09767894891087,0.32300774945591143,1157053,6522,2636,72.3532600402832,106322.78211975098
20,67,1,65.1376421421405,44.20262098961787,0.32139666810178685,1179422,6808,2894,73.54087591171265,107855.27718448639
21,69,1,65.1376421421405,44.461667818968074,0.3174197536659753,1231464,7381,3432,75.88263607025146,110867.83853435516
22,70,1,65.00778456875327,44.6886648051363,0.31256440899160143,1262049,7772,3705,77.28468108177185,112674.94625473022
23,72,1,63.94217966641926,44.78156243762925,0.29965536565564865,1307842,8313,4301,79.66600203514099,115772.70753574371
24,74,1,63.42817255439074,45.17173088421034,0.28782859311446196,1356581,8896,4431,82.21353101730347,119076.56439495087
25,76,1,63.42817255439074,45.30671816969827,0.2857004018068539,1406314,9573,4821,85.14779305458069,122810.62401676178
26,78,1,63.42817255439074,45.46638358405826,0.28318313845321047,1456750,10303,5574,87.73389792442322,126229.19862174988
27,83,1,62.77084820309809,45.80484176957227,0.2702848044780989,1601766,12058,7125,94.4154589176178,135161.17052459717
28,86,1,61.56052859466463,46.23976741376182,0.2488731258588601,1696208,13295,7867,99.22897505760193,141242.60891151428
29,89,1,61.56052859466463,46.41436193485459,0.24603698190301335,1804322,14599,8246,104.05015110969543,147378.90840244293
30,92,1,61.56052859466463,46.69231460232721,0.24152187012900145,1915432,15910,9347,109.11380290985107,153806.5643081665
31,93,1,61.56052859466463,46.86931545744824,0.23864663726207505,1955959,16439,9671,110.80702304840088,155948.983171463
32,95,1,61.56052859466463,46.97780966320355,0.23688423839656986,2038791,17436,10622,114.33682012557983,160425.85274219513
33,97,1,61.46251290944524,47.09519253723451,0.23375745136478884,2129829,18569,11522,118.05989289283752,165181.16430568695
34,98,1,61.46251290944524,47.207596848956385,0.2319286242244586,2177407,19131,11960,120.34034895896912,168193.72218990326
35,99,1,61.46251290944524,47.31855510781611,0.23012332447983178,2221204,19677,12425,122.25143003463745,170597.07347869873
36,101,1,61.46251290944524,47.47037595579073,0.2276531871426543,2316788,20849,13431,126.24046897888184,175619.62709712982
37,103,1,61.46251290944524,47.610632219513626,0.2253712065160354,2412087,22021,14473,130.3044970035553,180849.6234254837
38,105,1,61.46251290944524,47.78813998672192,0.22248314094882476,2513574,23271,15549,134.589448928833,186245.29197216034
39,108,1,61.46251290944524,47.94594879259979,0.21991557905772344,2676719,25137,17184,141.35652995109558,194793.61443042755
40,110,1,61.21375885415421,48.04961337611481,0.21505206875765182,2765511,26220,18359,145.11953806877136,199632.9882440567
41,111,1,61.067811332042886,48.04961337611481,0.21317610164744807,2765663,26225,18153,145.1619119644165,199686.13716506958
42,112,1,60.50362864032723,48.18676540987743,0.20357230644212854,2829350,27002,17763,147.8436119556427,203173.2316608429
43,114,1,60.50362864032723,48.2973662489518,0.20174430303870175,2941680,28380,17656,152.73323607444763,209467.48539733887
44,117,1,60.50362864032723,48.45061839270613,0.1992113616730672,3118553,30670,19471,160.69307494163513,219556.75994205475
45,118,1,60.278532545033876,48.51349560682803,0.19517789238476752,3184611,31476,20116,163.47745299339294,222985.47015094757
46,119,1,58.835318931737675,48.61523520821109,0.17370660870160032,3247185,32274,19983,166.2446780204773,226495.40997505188
47,121,1,58.835318931737675,48.728262070617156,0.1717855370654117,3386135,33809,16333,171.98433804512024,233805.37995624542
48,123,1,57.41274890892452,48.93004140166143,0.14774954462996848,3527746,35372,17265,177.7760169506073,241315.21745681763
49,124,1,57.41274890892452,49.08753042154542,0.14500644274272834,3597928,36210,12834,180.84589791297913,245174.5819530487
50,125,1,57.41274890892452,49.21019163807439,0.14286996227698123,3677246,37070,13400,184.00060391426086,249136.99886894226
51,127,1,57.41274890892452,49.42123783453822,0.1391940157237471,3852710,38878,14635,190.63088297843933,257404.52696418762
52,129,1,57.41274890892452,49.73662000414301,0.13370077292318816,4011581,40623,15779,197.23842906951904,265905.4640464783
53,130,1,57.41274890892452,49.86687562347496,0.1314320151680361,4108395,41670,16461,200.7167890071869,270424.06021595
54,131,1,57.41274890892452,50.00919288196582,0.12895317098803752,4200014,42623,17167,204.2566840648651,274894.05806827545
55,132,1,57.41274890892452,50.13085285769088,0.12683412986847978,4294124,43629,17779,207.83128690719604,279433.84739017487
56,133,1,57.41274890892452,50.2759834198832,0.12430628431239457,4393360,44556,18401,211.44366693496704,284036.53298187256
57,135,1,57.41274890892452,50.48886916893739,0.12059829692110051,4577671,46374,19366,218.69954991340637,293247.64784145355
58,136,1,57.41274890892452,50.65285189042181,0.11774208946543137,4676477,47353,19949,222.33385801315308,297883.2758655548
59,137,1,57.41274890892452,50.80527818201029,0.11508716883395254,4774676,48435,20485,226.12969589233398,302520.11636161804
60,138,1,57.41274890892452,50.9624027365521,0.1123504151071664,4866757,49496,21148,229.68728399276733,307140.4811182022
61,139,1,57.41274890892452,51.11749615360977,0.10964903919319598,4961374,50460,21886,233.33223509788513,311730.55711841583
62,141,1,57.41274890892452,51.292338012153394,0.1066036901746239,5136282,52211,22982,240.61783409118652,320950.92774009705
63,142,1,57.41274890892452,51.423327067543006,0.10432215762516914,5249096,53343,23453,244.26201105117798,325569.3827781677
64,143,1,57.41274890892452,51.53698023837157,0.10234257690506364,5349603,54319,24049,247.90288090705872,330205.8027019501
65,144,1,57.41274890892452,51.690837631128254,0.09966272973382848,5463171,55408,24540,251.5803759098053,334876.5247964859
66,145,1,57.41274890892452,51.82133580138393,0.09738974729115772,5564830,56495,25042,255.3314790725708,339553.91846466064
67,147,1,57.41274890892452,52.006567712865674,0.09416342709221968,5760960,58655,26309,262.6870770454407,348802.7460346222
68,148,1,57.41274890892452,52.115498243908846,0.09226610405660296,5860867,59719,26824,266.3524570465088,353400.69897174835
69,150,1,57.41274890892452,52.30844033850194,0.08890548993762346,6054315,61894,27815,273.7091689109802,362677.0499153137
70,152,1,57.41274890892452,52.47027478594862,0.08608670054812531,6266300,64259,29134,281.27841091156006,372221.16979789734
71,154,1,57.41274890892452,52.6199594939814,0.08347953209029779,6469488,66404,30255,288.5757279396057,381442.73302936554
72,156,1,57.41274890892452,52.775547023059346,0.08076954986449478,6670330,68552,31151,295.9521861076355,390678.2883234024
73,158,1,57.41274890892452,52.91638950950886,0.07831639287191301,6869855,70785,32153,303.4203851222992,400013.28794002533
74,160,1,57.41274890892452,53.06152063083374,0.07578853757700538,7069210,73077,33061,310.71591997146606,409257.94575977325
75,162,1,57.41274890892452,53.20497677109336,0.07328985665707705,7271810,75353,34105,318.0675070285797,418475.2768192291
76,164,1,57.41274890892452,53.33798380731687,0.07097317545384339,7470699,77640,35116,325.49799394607544,427847.0942544937
77,166,1,57.41274890892452,53.46482654433373,0.06876386237570009,7676053,79878,36000,332.85792207717896,437108.41710472107
78,168,1,57.41274890892452,53.59590337112369,0.06648080104732405,7882720,82319,36753,340.2912709712982,446356.6366586685
79,170,1,57.41274890892452,53.72737220224077,0.06419091189177419,8089952,84730,37607,347.78762102127075,455659.87353515625
80,172,1,57.41274890892452,53.85484430314389,0.0619706367207471,8293574,87220,38400,355.256639957428,464939.98016929626
81,174,1,57.41274890892452,54.000244552791074,0.05943809382025681,8496352,89759,39273,362.77067589759827,474253.95885944366
82,176,1,57.41274890892452,54.116498874094454,0.0574132069525753,8702835,92364,39921,370.18065309524536,483436.443154335
83,179,1,57.41274890892452,54.2733601472812,0.054681038990450556,9003215,96208,41017,381.4266231060028,497302.12895298004
