,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,140.31383126314836,28.312277204701413,0.7982217650968163,23,0,1,0.170867919921875,264.99438858032227
1,3,1,62.57921765766942,28.312277204701434,0.5475770029655146,23,0,1,0.1971590518951416,315.3857355117798
2,7,1,41.419922420068424,28.317042805078138,0.3163424470493493,38,0,1,1.2665600776672363,1790.8195533752441
3,15,1,38.694461633183444,28.36076373394529,0.26705883640850336,5370,38,32,1.5860841274261475,2281.6512546539307
4,22,1,38.694461633183444,28.487588379302448,0.2637812447324877,22608,193,105,1.9311001300811768,2933.767268180847
5,27,1,38.694461633183444,28.59781905501912,0.26093249917397976,50154,415,246,2.433444023132324,3884.604429244995
6,30,1,38.694461633183444,28.827925372338754,0.25498574846065014,71323,608,378,2.887624979019165,4731.125390052795
7,34,1,38.694461633183444,30.552118722318014,0.21042657184463084,107864,939,634,3.766719102859497,6225.892817497253
8,35,1,38.694461633183444,30.712145909246694,0.2062909105594243,129905,1129,699,4.342061996459961,7294.759714126587
9,36,1,38.694461633183444,31.174747536792715,0.19433566921428796,143958,1264,854,4.719844102859497,7998.924147605896
10,37,1,38.694461633183444,31.32489990417866,0.19045520774646926,157968,1382,957,5.002456903457642,8524.146132469177
11,38,1,38.694461633183444,31.51658605214234,0.18550136836293332,175252,1517,1047,5.256649017333984,8997.52638721466
12,41,1,38.694461633183444,31.636036599422933,0.18241434912972487,211003,1818,1272,6.025926113128662,10428.834741592407
13,44,1,38.694461633183444,31.788772230626183,0.17846712710475496,252699,2205,1556,6.854708909988403,11945.656630516052
14,47,1,38.694461633183444,31.919022423470665,0.17510100732051054,298843,2664,1889,7.7624170780181885,13619.085368156433
15,49,1,38.694461633183444,32.032913815457235,0.1721576560712815,333280,2972,2119,8.380844116210938,14762.356662750244
16,51,1,37.027694066430485,32.11507449688351,0.1326741967976752,368363,3261,1,10.669450044631958,18759.042870521545
17,56,1,36.625576178799164,32.11507449688351,0.12315169213677134,369479,3273,6,11.48854398727417,20232.787808418274
18,84,1,36.625576178799164,32.22862990638468,0.12005125191580367,583554,7640,3023,16.905266046524048,28844.05330467224
19,85,1,36.625576178799164,32.35256318995617,0.11666746122904063,594738,7876,3130,17.143721103668213,29179.586833000183
20,89,1,36.625576178799164,32.581553428266716,0.11041526639142138,640612,8886,3780,18.105364084243774,30651.390568733215
21,91,1,36.625576178799164,32.72690271342209,0.10644674765889929,666713,9425,4133,18.592963933944702,31424.60623073578
22,94,1,36.625576178799164,32.884058939510645,0.10215586018395782,704884,10185,4534,19.332387924194336,32633.111623764038
23,96,1,36.625576178799164,33.00151796524315,0.09894883826138727,731819,10738,4889,19.96040391921997,33483.250664711
24,99,1,36.625576178799164,33.12019813049837,0.09570847516988197,778554,11692,5431,20.788944005966187,34808.15747451782
25,101,1,36.501067322744674,33.22479135397908,0.0897583607566208,810845,12400,5880,21.371783018112183,35753.43651008606
26,103,1,36.501067322744674,33.36537468064744,0.08590687538977027,846154,13100,6035,22.01637601852417,36696.25419807434
27,105,1,36.501067322744674,33.51872612477993,0.081705588814336,877546,13772,6305,22.70305109024048,37710.43677806854
28,107,1,36.501067322744674,33.65128284660822,0.07807400399913458,913573,14564,6687,23.400010108947754,38809.312373161316
29,109,1,36.501067322744674,33.77525361426326,0.0746776439267416,952125,15407,7089,24.098602056503296,39918.40110874176
30,111,1,36.501067322744674,33.89791099448752,0.07131726601944971,989615,16232,7508,24.995852947235107,41040.56781291962
31,114,1,36.501067322744674,34.065119073592655,0.06673635670997076,1053215,17506,8033,26.130825996398926,42831.73877811432
32,116,1,36.501067322744674,34.20822030243254,0.06281588973912358,1101437,18524,8297,26.94146990776062,44084.11224555969
33,117,1,35.39287040469661,34.268827498270724,0.03175902077367393,1124934,19053,8470,27.450228929519653,44732.20723152161
34,120,1,35.39287040469661,34.45733009777499,0.026433015921614195,1149597,19732,2626,27.99101495742798,45358.44739341736
35,121,1,35.39287040469661,34.56970218148171,0.023258023827966778,1153901,19895,2403,28.059776067733765,45441.97828292847
36,123,1,35.39287040469661,34.695480189605206,0.019704257018862456,1160259,20123,2282,28.226552963256836,45625.172657966614
37,129,1,35.39287040469661,34.886939468446364,0.01429471332683089,1172251,20698,1866,28.54598593711853,45970.66786289215
38,134,1,35.39287040469661,35.00348453009105,0.011001816754393198,1179028,21101,1475,28.779769897460938,46207.02621269226
39,141,1,35.39287040469661,35.13502953217749,0.007285107694576089,1184730,21569,1043,29.02485704421997,46430.91697692871
40,149,1,35.39287040469661,35.246238467292066,0.0041429795246183355,1188606,22002,600,29.24108600616455,46610.63785266876
41,160,1,35.39287040469661,35.347302823830795,0.0012874790980400028,1190726,22392,194,29.43552303314209,46759.319118499756
