,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,221.43599201796877,51.99775896575389,0.7651792805136621,24,0,1,0.2735099792480469,393.6387710571289
1,3,1,137.77621935587786,51.997758965753896,0.6225926418295366,24,0,1,0.3246269226074219,486.7025556564331
2,4,1,85.45307111419174,51.997758965753896,0.39150508825706276,24,0,1,3.0477540493011475,5253.222361564636
3,10,1,85.45307111419174,52.287046471608065,0.38811975052628356,6344,30,19,3.4276959896087646,5805.526351928711
4,20,1,75.94578695847095,52.287046471608065,0.3115214343590767,56372,266,240,5.489719867706299,8821.986696243286
5,21,1,68.71784703402916,52.465961806876784,0.23650166483069202,71155,342,267,6.169541835784912,9786.11473941803
6,22,1,68.71784703402916,52.60801492543863,0.23443447086736402,79573,376,282,6.528550863265991,10278.08263015747
7,23,1,67.481706014923,52.60801492543863,0.22041071525626726,97690,448,310,7.401357889175415,11511.902520179749
8,25,1,67.481706014923,52.720065444861966,0.21875025754053629,121875,561,394,8.450516939163208,12940.40029335022
9,28,1,67.481706014923,53.20468542607936,0.2115687559183114,161397,759,530,10.364788055419922,15574.73319530487
10,33,1,67.481706014923,54.34416663790212,0.19468297636245535,261183,1356,991,16.15416383743286,23510.509197235107
11,34,1,67.481706014923,54.77186962528757,0.18834491805536047,287757,1508,1093,17.15113401412964,24860.965421676636
12,35,1,67.481706014923,54.91360578672101,0.18624455382624805,305314,1609,1229,18.055522918701172,26104.27691745758
13,36,1,67.481706014923,55.02572612043334,0.18458306154436394,328530,1740,1310,19.151466846466064,27572.802814483643
14,38,1,67.481706014923,55.345656898565394,0.17984206139743775,373069,1979,1542,21.074159860610962,30245.427960395813
15,40,1,66.54835830853293,55.36237980414301,0.1680879707432065,412916,2236,1724,23.258913040161133,33255.6154088974
16,42,1,66.54835830853293,55.75684906610224,0.1621604126187853,473887,2625,1932,26.043792009353638,37086.44265842438
17,44,1,66.54835830853293,55.94427749291981,0.15934398811814884,527273,2968,2236,28.196807861328125,39967.56088256836
18,46,1,62.49418299561376,56.03616438865108,0.10333791558496913,577376,3229,1,36.50049304962158,51176.171025276184
19,65,1,62.486116168014505,56.25476521782375,0.0997237679715241,801415,5922,1607,60.806849002838135,76155.80550861359
20,66,1,62.486116168014505,56.62139293246852,0.09385642115709932,819981,6160,1799,61.889458894729614,77138.2280664444
21,67,1,62.486116168014505,56.77784677978303,0.09135260339870978,836467,6341,1989,62.97360801696777,78121.07611083984
22,68,1,62.486116168014505,56.97829510914742,0.08814471752490875,853815,6524,2110,64.06284999847412,79073.48000431061
23,70,1,62.486116168014505,57.86567160920548,0.07394353885554425,883764,6842,2273,65.54760003089905,80474.46105003357
24,72,1,62.486116168014505,58.619226822469734,0.06188397651633806,925524,7305,2458,67.58019495010376,82317.58278751373
25,75,1,62.486116168014505,59.10528812905418,0.05410526763840536,982729,7962,2720,70.63485789299011,85057.17269229889
26,77,1,62.486116168014505,59.36803339688427,0.049900409280379185,1021459,8550,2912,72.6045789718628,86853.8434047699
27,80,1,62.30361225842889,59.462159714214444,0.045606545771757795,1071156,9292,3488,76.29281306266785,90217.92223072052
28,81,1,62.30361225842889,59.67546573235344,0.04218289166236394,1091439,9536,3447,77.17505192756653,91026.90891170502
29,83,1,62.30361225842889,59.847950362817656,0.039414438530810454,1140697,10172,3682,79.84272599220276,93400.46428012848
30,85,1,61.92518299848314,60.01944496822687,0.030774846968153004,1192952,10872,3930,82.4796359539032,95788.88886547089
31,87,1,61.83090167674478,60.14278907124866,0.027302086169128416,1226290,11326,2948,84.04372191429138,97166.51977539062
32,90,1,61.72024899108081,60.260463730412496,0.023651642443582824,1258033,11799,2928,85.7290780544281,98658.76311016083
33,92,1,61.72024899108081,60.376291189687336,0.021774989948363785,1278145,12122,2688,86.61473894119263,99431.90995502472
34,94,1,61.72024899108081,60.58261686347759,0.0184320728804217,1309395,12688,2610,88.21237397193909,100812.73824214935
35,97,1,61.72024899108081,60.73848563290505,0.015906665546926727,1333092,13130,2535,89.36040496826172,101793.5398273468
36,102,1,61.72024899108081,60.963817072937225,0.012255814428935143,1360925,13758,2333,90.80066990852356,102989.49487876892
37,107,1,61.72024899108081,61.07136413169961,0.010513322126647885,1376240,14145,2016,91.69230699539185,103707.31377029419
38,111,1,61.713718046246484,61.19465230917744,0.008410864772062958,1387481,14487,1730,92.36592388153076,104239.91255664825
39,117,1,61.713718046246484,61.30606425043117,0.006605562081175685,1398211,14885,1409,93.04908800125122,104750.93431568146
40,121,1,61.713718046246484,61.42797589946108,0.004630123671544348,1406917,15286,1098,93.69362187385559,105220.54828262329
41,128,1,61.713718046246484,61.56714179057852,0.002375100063779804,1414620,15828,650,94.45834994316101,105747.04280948639
42,139,1,61.713718046246484,61.66922283352108,0.0007209938751702776,1417523,16215,162,94.92100596427917,106039.9796257019
