,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,94.53353380861444,23.715478867725068,0.7491315736084448,1237,0,1,0.08348703384399414,124.36901473999023
1,3,1,92.19996496814153,23.71547886772507,0.7427821271299407,1237,0,1,0.09472298622131348,143.21807098388672
2,6,1,81.11661326990239,23.791800979617026,0.70669632248422,1317,0,1,0.16609597206115723,226.34296131134033
3,7,1,40.18417274781713,23.791800979617026,0.4079310496456536,1317,0,1,0.8748209476470947,1326.0069646835327
4,10,1,40.18417274781713,24.27377082253964,0.39593702787130725,2220,11,3,0.9058310985565186,1382.1634340286255
5,11,1,40.18417274781713,24.724622829204975,0.3847173865091815,4161,21,12,0.9304020404815674,1425.146523475647
6,18,1,38.81573482751668,24.724622829204975,0.3630257693404824,21926,154,114,1.0865600109100342,1706.8306140899658
7,19,1,34.10530022710458,24.724622829204975,0.27505042721825895,25045,182,139,1.1202731132507324,1765.4092245101929
8,20,1,34.10530022710458,25.384334030779833,0.25570706424593626,29111,235,92,1.1629819869995117,1842.2004957199097
9,25,1,34.10530022710458,26.403306474200484,0.2258298182861469,57153,613,215,1.4728429317474365,2407.534029006958
10,27,1,33.403787243768015,26.611953619685572,0.20332525693861944,70610,785,351,1.609679937362671,2666.0096731185913
11,29,1,33.403787243768015,26.85506499622395,0.19604729846153074,87942,1013,416,1.7757389545440674,2968.1000442504883
12,30,1,33.403787243768015,27.087898924832288,0.1890770131190781,93758,1068,466,1.8347010612487793,3074.878991127014
13,32,1,33.403787243768015,27.56994918136348,0.1746460070474632,111815,1228,484,2.0039150714874268,3386.764172554016
14,34,1,32.618812628721315,28.038294025590723,0.140425669543941,129932,1420,537,2.196023941040039,3740.5320901870728
15,35,1,32.618812628721315,28.422317998597514,0.12865258701709653,142086,1567,473,2.2989771366119385,3918.6198177337646
16,36,1,32.618812628721315,28.68291485310415,0.12066342881345365,152767,1681,484,2.396225929260254,4086.9972286224365
17,37,1,32.618812628721315,29.089758011310455,0.10819077498525069,163481,1818,483,2.5081350803375244,4280.80451965332
18,38,1,32.56395209389105,29.44899202849757,0.09565669598096085,171872,1957,518,2.6146891117095947,4462.963018417358
19,39,1,32.56395209389105,29.605854348441046,0.0908396418503469,180249,2086,531,2.6915059089660645,4591.020537376404
20,40,1,32.56395209389105,29.716670523354896,0.08743660973084262,188898,2235,554,2.810225009918213,4757.828191757202
21,41,1,32.56395209389105,29.892129165683784,0.08204848479372036,192703,2315,599,2.8527159690856934,4831.85710144043
22,42,1,32.56395209389105,30.14040621310145,0.0744241937770449,204040,2510,620,2.965743064880371,5017.262601852417
23,44,1,32.56395209389105,30.55489394293899,0.06169577160515429,214643,2685,541,3.0591320991516113,5162.118541717529
24,45,1,32.56395209389105,30.9672603957554,0.049032491312081275,226154,2906,514,3.1809611320495605,5352.6956033706665
25,46,1,32.56395209389105,31.157286102867573,0.043197029247658246,229516,2977,436,3.2105491161346436,5396.57155418396
26,49,1,32.56395209389105,31.29982544941816,0.03881981648984649,232148,3043,367,3.242363929748535,5443.254246711731
27,50,1,32.56395209389105,31.55440576014939,0.0310019597998348,234839,3108,346,3.268604040145874,5478.949637413025
28,52,1,32.56395209389105,31.722357745785192,0.02584435530665062,237242,3177,280,3.3030550479888916,5527.554123878479
29,54,1,32.56395209389105,31.86839891177087,0.021359605864563477,238686,3234,215,3.3258039951324463,5557.115131378174
30,56,1,32.56395209389105,32.13238657606541,0.013252860604265384,240660,3326,173,3.353929042816162,5592.439358711243
31,59,1,32.56395209389105,32.28509502399868,0.008563366912206724,241917,3404,94,3.379879951477051,5623.212193489075
32,61,1,32.56395209389105,32.41316255078533,0.004630566421129864,242323,3446,42,3.390183925628662,5633.7574462890625
33,64,1,32.56395209389105,32.55097846503969,0.0003984046166727272,242473,3470,7,3.39593505859375,5641.440650939941
