,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,222.66988380981303,55.723880431274736,0.7497466676771404,24,0,1,0.26839613914489746,390.99960231781006
1,3,1,214.32136120735353,55.72388043127472,0.7399984765053984,24,0,1,0.3314790725708008,507.90784549713135
2,4,1,86.07576103736727,55.723880431274736,0.3526182079631093,24,0,1,2.5023081302642822,4150.967552185059
3,8,1,86.07576103736727,55.84205380268327,0.3512453084385022,2586,10,8,2.762856960296631,4559.913669586182
4,10,1,86.07576103736727,56.08053374467396,0.3484747265799592,5896,18,13,2.9413349628448486,4796.311932563782
5,17,1,78.02302870410392,56.08053374467396,0.28123100735575124,29549,113,92,4.513329029083252,7016.422879219055
6,18,1,77.06400858786694,56.08053374467396,0.27228631403518005,37220,159,113,4.787029981613159,7391.895758628845
7,20,1,75.21548507945768,56.08053374467396,0.2544017540343469,44794,205,154,5.304742097854614,8129.303327560425
8,21,1,73.1855204851829,56.08053374467396,0.23372091401534326,45947,213,179,5.345936059951782,8185.226987838745
9,22,1,71.60438426695039,56.08053374467396,0.21680027949657152,54773,259,176,5.8145060539245605,8815.58990764618
10,23,1,71.60438426695039,57.71724535810092,0.1939425783909688,64266,299,159,6.245718002319336,9428.129024505615
11,26,1,71.60438426695039,58.328124336980856,0.18541127147264308,92545,438,250,7.671442985534668,11385.18192577362
12,31,1,69.4057927999423,58.53682799648174,0.15660025431557262,167427,790,505,11.785315990447998,16927.025374412537
13,34,1,69.4057927999423,60.82845354696721,0.12358246922827262,251849,1183,566,15.731428146362305,22269.412977218628
14,35,1,69.4057927999423,61.03070263417009,0.12066846048284184,271792,1271,663,16.75239896774292,23624.40722846985
15,36,1,69.4057927999423,61.7540052674089,0.11024710220626917,293894,1373,719,17.809033155441284,25060.641956329346
16,37,1,69.4057927999423,61.8961360904786,0.10819927856885063,319903,1487,778,18.89629602432251,26539.037103652954
17,40,1,69.4057927999423,62.53669735971893,0.09897005945905986,391569,1851,1010,22.300045013427734,31043.478157043457
18,41,1,69.4057927999423,62.65051893173223,0.09733011605633525,421056,2008,1095,23.496479988098145,32652.533868789673
19,43,1,69.4057927999423,62.81709117896788,0.09493013990858713,479268,2287,1265,26.04321599006653,36032.34282016754
20,44,1,69.4057927999423,63.03482152485156,0.09179307688978465,508103,2426,1333,27.225443124771118,37608.90635967255
21,45,1,69.4057927999423,63.1360852228286,0.09033406757814436,537140,2575,1432,28.449692964553833,39240.13395881653
22,46,1,69.4057927999423,63.27462142331331,0.08833803533219282,569631,2729,1533,29.660125017166138,40861.77676868439
23,48,1,69.4057927999423,63.45625023383065,0.08572112393056659,627815,3009,1680,32.1900589466095,44243.92651939392
24,49,1,69.14291643949439,63.56854278897308,0.08062103737540874,678910,3251,1,39.807579040527344,56349.940667152405
25,154,1,69.1429164394944,63.68356390240209,0.07895751030203915,3036640,19173,7017,149.69523906707764,205159.31051540375
26,156,1,69.1429164394944,63.82026096106255,0.07698048842186025,3142037,19882,7437,153.3949191570282,210261.88645267487
27,159,1,69.1429164394944,63.96180357563731,0.07493338624764959,3312346,21053,8027,159.586284160614,218407.0954093933
28,162,1,69.1429164394944,64.08586657279945,0.07313908824070162,3484925,22192,8644,165.96189212799072,226997.19392967224
29,165,1,69.1429164394944,64.23252874380314,0.07101794295849723,3677455,23536,9317,172.79837107658386,236310.35709381104
30,167,1,69.1429164394944,64.33470616570995,0.06954017159494667,3812756,24486,9797,177.41524004936218,242683.12893390656
31,170,1,69.1429164394944,64.48199479590906,0.06740996596024813,4031537,25986,10588,185.01509308815002,252806.29473876953
32,173,1,69.1429164394944,64.61900601514638,0.06542840043925915,4245119,27501,11333,192.7313210964203,263311.17354393005
33,176,1,69.1429164394944,64.7222285566583,0.06393551372248188,4473718,29204,12302,201.42036294937134,274604.86074733734
34,179,1,69.1429164394944,64.83744733251166,0.06226912789749251,4727450,30986,13200,210.17339706420898,286574.2653617859
35,182,1,69.1429164394944,64.95813785379556,0.06052360532629256,4996100,32896,14105,219.81986498832703,299244.82123565674
36,185,1,69.1429164394944,65.08438032717392,0.058697785996142594,5277150,34936,15124,229.6777319908142,312659.69331359863
37,188,1,69.1429164394944,65.22558663640035,0.05665554773808769,5583713,37074,15980,240.47306299209595,326895.38098335266
38,191,1,69.1429164394944,65.36044284530402,0.054705149695195104,5901536,39427,17080,252.05018711090088,342371.947347641
39,194,1,69.1429164394944,65.48092541426863,0.05296263469628178,6247106,42025,18176,263.76653003692627,358497.51708602905
40,197,1,69.1429164394944,65.60670155133188,0.05114355989383057,6599888,44582,19339,276.7128839492798,375456.07626628876
