,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,237.0441469511518,41.84103994017466,0.8234884072084713,24,0,1,0.27106308937072754,393.0864086151123
1,3,1,193.70031728332748,41.84103994017465,0.7839908549088657,24,0,1,0.3430309295654297,525.9058265686035
2,5,1,193.70031728332748,42.035732711831784,0.782985731249867,123,0,1,0.727855920791626,1011.726035118103
3,6,1,69.8640658146837,42.03573271183179,0.398321122286634,123,0,1,3.4982640743255615,5544.883694648743
4,11,1,69.8640658146837,42.21232898781619,0.3957934097361997,5902,22,18,3.831857919692993,6024.819248199463
5,24,1,69.8640658146837,43.04152756859862,0.38392466761373706,97942,376,242,8.283811092376709,12238.745677947998
6,29,1,69.8640658146837,43.89316329880293,0.3717347711301559,178001,658,489,11.62020993232727,16953.846393585205
7,31,1,69.8640658146837,44.0775943671804,0.3690949152009803,215761,837,607,13.467651128768921,19586.96364879608
8,35,1,69.8640658146837,45.072807105283914,0.3548499277886829,305572,1297,970,17.966233015060425,25813.600902557373
9,37,1,69.8640658146837,45.26027832320243,0.35216655664885377,364772,1606,1204,20.542454957962036,29453.217337608337
10,40,1,69.8640658146837,45.830450671402915,0.34400538907936146,444057,1935,1515,23.78825807571411,34006.215198516846
11,43,1,69.8640658146837,46.275712093979585,0.3376321352845265,548537,2500,1889,28.06663703918457,39906.34098434448
12,46,1,69.52547119337032,46.601554591741554,0.3297196870171191,633691,2938,2377,32.06457805633545,45329.81344795227
13,47,1,63.22494969983256,46.89426817711746,0.25829489149807133,696501,3252,1,41.02712607383728,59992.19528675079
14,61,1,63.12444351381483,46.89426817711746,0.2571139551213576,745635,3704,156,57.70084500312805,85508.94766998291
15,72,1,63.12444351381483,47.112090351554045,0.25366327639357494,1019822,6797,2765,72.98038101196289,104734.76800346375
16,74,1,63.12444351381483,47.311169413216476,0.25050952088175726,1063363,7322,3235,75.4125919342041,107758.93720340729
17,75,1,63.12444351381483,47.43868666253744,0.2484894278366145,1098020,7732,3475,76.80718302726746,109520.59035491943
