,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,58.59986559398911,17.01713061904738,0.7096046134811634,565,0,1,0.034802913665771484,43.548455238342285
1,3,1,43.653792342750705,17.01713061904738,0.6101797872336671,565,0,1,0.03854084014892578,49.27788829803467
2,8,1,21.829598451823443,17.090136068131372,0.21711175284007433,585,0,1,0.17874693870544434,189.7333459854126
3,24,1,21.658970550160166,17.143779059910035,0.20846750217294588,3568,73,23,0.24022197723388672,259.1069097518921
4,28,1,21.49606548740432,17.98593051567656,0.16329197423445715,4974,125,11,0.2580759525299072,285.58933544158936
5,32,1,21.49606548740432,18.5476156590411,0.13716230210022184,5617,149,6,0.26389193534851074,294.93134784698486
6,34,1,21.49606548740432,19.068390488470214,0.11293578354351938,7779,216,19,0.280271053314209,323.26253604888916
7,37,1,21.49606548740432,20.05401826740404,0.06708424017588444,10435,291,16,0.2984039783477783,348.5777244567871
8,40,1,21.49606548740432,20.278151153621653,0.056657546679444226,11041,310,4,0.30184292793273926,353.73951053619385
9,42,1,21.49606548740432,20.53039294614807,0.04492322289479423,11429,323,5,0.3065218925476074,364.0897150039673
10,43,1,21.49606548740432,20.683224439511566,0.037813480255968646,11583,331,6,0.31930088996887207,389.00125312805176
11,45,1,21.49606548740432,21.49606548740432,0.0,11850,347,0,0.33214902877807617,410.6747007369995
